utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-02-11T08:55:00Z,2461082.871527778,42165.164635,420326.679688,64.960549373,8.690475128,28.690475128,0.236830008,20.000000000,0.000000000000,0.908459302455,90.845930245
2026-02-11T09:00:00Z,2461082.875000000,42165.229198,419618.125453,65.970584056,8.690461718,28.690461718,0.237229914,20.000000000,0.000000000000,0.908459358634,90.845935863
2026-02-11T09:05:00Z,2461082.878472222,42165.293368,418902.688260,66.984086370,8.690448390,28.690448390,0.237635077,20.000000000,0.000000000000,0.908459414472,90.845941447
2026-02-11T09:10:00Z,2461082.881944444,42165.357115,418180.650529,68.000947953,8.690435150,28.690435150,0.238045384,20.000000000,0.000000000000,0.908459469941,90.845946994
2026-02-11T09:15:00Z,2461082.885416667,42165.420410,417452.298650,69.021064797,8.690422003,28.690422003,0.238460718,20.000000000,0.000000000000,0.908459525017,90.845952502
2026-02-11T09:20:00Z,2461082.888888889,42165.483223,416717.922917,70.044336797,8.690408957,28.690408957,0.238880956,20.000000000,0.000000000000,0.908459579674,90.845957967
2026-02-11T09:25:00Z,2461082.892361111,42165.545525,415977.817461,71.070667306,8.690396017,28.690396017,0.239305974,20.000000000,0.000000000000,0.908459633885,90.845963389
2026-02-11T09:30:00Z,2461082.895833333,42165.607286,415232.280183,72.099962721,8.690383190,28.690383190,0.239735643,20.000000000,0.000000000000,0.908459687625,90.845968763
2026-02-11T09:35:00Z,2461082.899305556,42165.668476,414481.612678,73.132132090,8.690370481,28.690370481,0.240169831,20.000000000,0.000000000000,0.908459740869,90.845974087
2026-02-11T09:40:00Z,2461082.902777778,42165.729067,413726.120164,74.167086728,8.690357896,28.690357896,0.240608400,20.000000000,0.000000000000,0.908459793591,90.845979359
2026-02-11T09:45:00Z,2461082.906250000,42165.789029,412966.111400,75.204739858,8.690345442,28.690345442,0.241051210,20.000000000,0.000000000000,0.908459845765,90.845984577
2026-02-11T09:50:00Z,2461082.909722222,42165.848332,412201.898604,76.245006255,8.690333125,28.690333125,0.241498116,20.000000000,0.000000000000,0.908459897367,90.845989737
2026-02-11T09:55:00Z,2461082.913194444,42165.906949,411433.797371,77.287801912,8.690320951,28.690320951,0.241948969,20.000000000,0.000000000000,0.908459948370,90.845994837
2026-02-11T10:00:00Z,2461082.916666667,42165.964849,410662.126583,78.333043707,8.690308926,28.690308926,0.242403616,20.000000000,0.000000000000,0.908459998751,90.845999875
2026-02-11T10:05:00Z,2461082.920138889,42166.022005,409887.208319,79.380649083,8.690297055,28.690297055,0.242861898,20.000000000,0.000000000000,0.908460048483,90.846004848
2026-02-11T10:10:00Z,2461082.923611111,42166.078388,409109.367755,80.430535732,8.690285345,28.690285345,0.243323655,20.000000000,0.000000000000,0.908460097542,90.846009754
2026-02-11T10:15:00Z,2461082.927083333,42166.133969,408328.933071,81.482621288,8.690273801,28.690273801,0.243788719,20.000000000,0.000000000000,0.908460145904,90.846014590
2026-02-11T10:20:00Z,2461082.930555556,42166.188721,407546.235348,82.536823018,8.690262429,28.690262429,0.244256922,20.000000000,0.000000000000,0.908460193544,90.846019354
2026-02-11T10:25:00Z,2461082.934027778,42166.242616,406761.608458,83.593057520,8.690251236,28.690251236,0.244728086,20.000000000,0.000000000000,0.908460240438,90.846024044
2026-02-11T10:30:00Z,2461082.937500000,42166.295625,405975.388956,84.651240419,8.690240226,28.690240226,0.245202034,20.000000000,0.000000000000,0.908460286562,90.846028656
2026-02-11T10:35:00Z,2461082.940972222,42166.347723,405187.915969,85.711286062,8.690229406,28.690229406,0.245678581,20.000000000,0.000000000000,0.908460331892,90.846033189
2026-02-11T10:40:00Z,2461082.944444444,42166.398880,404399.531074,86.773107217,8.690218781,28.690218781,0.246157540,20.000000000,0.000000000000,0.908460376405,90.846037640
2026-02-11T10:45:00Z,2461082.947916667,42166.449072,403610.578180,87.836614759,8.690208357,28.690208357,0.246638716,20.000000000,0.000000000000,0.908460420076,90.846042008
2026-02-11T10:50:00Z,2461082.951388889,42166.498272,402821.403398,88.901717359,8.690198139,28.690198139,0.247121913,20.000000000,0.000000000000,0.908460462884,90.846046288
2026-02-11T10:55:00Z,2461082.954861111,42166.546453,402032.354914,89.968321164,8.690188133,28.690188133,0.247606930,20.000000000,0.000000000000,0.908460504806,90.846050481
2026-02-11T11:00:00Z,2461082.958333333,42166.593589,401243.782856,91.036329471,8.690178343,28.690178343,0.248093560,20.000000000,0.000000000000,0.908460545819,90.846054582
2026-02-11T11:05:00Z,2461082.961805556,42166.639656,400456.039151,92.105642387,8.690168775,28.690168775,0.248581592,20.000000000,0.000000000000,0.908460585901,90.846058590
2026-02-11T11:10:00Z,2461082.965277778,42166.684628,399669.477386,93.176156487,8.690159435,28.690159435,0.249070811,20.000000000,0.000000000000,0.908460625031,90.846062503
2026-02-11T11:15:00Z,2461082.968750000,42166.728481,398884.452659,94.247764451,8.690150328,28.690150328,0.249560998,20.000000000,0.000000000000,0.908460663186,90.846066319
2026-02-11T11:20:00Z,2461082.972222222,42166.771190,398101.321429,95.320354695,8.690141458,28.690141458,0.250051929,20.000000000,0.000000000000,0.908460700347,90.846070035
2026-02-11T11:25:00Z,2461082.975694444,42166.812733,397320.441359,96.393810976,8.690132830,28.690132830,0.250543376,20.000000000,0.000000000000,0.908460736492,90.846073649
2026-02-11T11:30:00Z,2461082.979166667,42166.853086,396542.171156,97.468011994,8.690124449,28.690124449,0.251035106,20.000000000,0.000000000000,0.908460771602,90.846077160
2026-02-11T11:35:00Z,2461082.982638889,42166.892225,395766.870406,98.542830960,8.690116321,28.690116321,0.251526882,20.000000000,0.000000000000,0.908460805657,90.846080566
2026-02-11T11:40:00Z,2461082.986111111,42166.930130,394994.899405,99.618135150,8.690108448,28.690108448,0.252018465,20.000000000,0.000000000000,0.908460838637,90.846083864
2026-02-11T11:45:00Z,2461082.989583333,42166.966778,394226.618986,100.693785434,8.690100837,28.690100837,0.252509609,20.000000000,0.000000000000,0.908460870523,90.846087052
2026-02-11T11:50:00Z,2461082.993055556,42167.002148,393462.390340,101.769635777,8.690093491,28.690093491,0.253000066,20.000000000,0.000000000000,0.908460901298,90.846090130
2026-02-11T11:55:00Z,2461082.996527778,42167.036220,392702.574834,102.845532714,8.690086415,28.690086415,0.253489583,20.000000000,0.000000000000,0.908460930942,90.846093094
2026-02-11T12:00:00Z,2461083.000000000,42167.068974,391947.533824,103.921314787,8.690079613,28.690079613,0.253977905,20.000000000,0.000000000000,0.908460959440,90.846095944
2026-02-11T12:05:00Z,2461083.003472222,42167.100390,391197.628466,104.996811952,8.690073088,28.690073088,0.254464770,20.000000000,0.000000000000,0.908460986774,90.846098677
2026-02-11T12:10:00Z,2461083.006944444,42167.130450,390453.219516,106.071844949,8.690066845,28.690066845,0.254949917,20.000000000,0.000000000000,0.908461012928,90.846101293
2026-02-11T12:15:00Z,2461083.010416667,42167.159136,389714.667135,107.146224622,8.690060888,28.690060888,0.255433078,20.000000000,0.000000000000,0.908461037887,90.846103789
2026-02-11T12:20:00Z,2461083.013888889,42167.186430,388982.330684,108.219751204,8.690055220,28.690055220,0.255913985,20.000000000,0.000000000000,0.908461061634,90.846106163
2026-02-11T12:25:00Z,2461083.017361111,42167.212315,388256.568515,109.292213545,8.690049844,28.690049844,0.256392364,20.000000000,0.000000000000,0.908461084156,90.846108416
2026-02-11T12:30:00Z,2461083.020833333,42167.236777,387537.737769,110.363388276,8.690044763,28.690044763,0.256867941,20.000000000,0.000000000000,0.908461105440,90.846110544
2026-02-11T12:35:00Z,2461083.024305556,42167.259816,386826.194219,111.433038822,8.690039979,28.690039979,0.257340437,20.000000000,0.000000000000,0.908461125485,90.846112548
2026-02-11T12:40:00Z,2461083.027777778,42167.281424,386122.291943,112.500914639,8.690035491,28.690035491,0.257809573,20.000000000,0.000000000000,0.908461144284,90.846114428
2026-02-11T12:45:00Z,2461083.031250000,42167.301588,385426.383124,113.566750153,8.690031303,28.690031303,0.258275066,20.000000000,0.000000000000,0.908461161829,90.846116183
2026-02-11T12:50:00Z,2461083.034722222,42167.320300,384738.817841,114.630263645,8.690027417,28.690027417,0.258736631,20.000000000,0.000000000000,0.908461178109,90.846117811
2026-02-11T12:55:00Z,2461083.038194444,42167.337549,384059.943843,115.691156077,8.690023835,28.690023835,0.259193984,20.000000000,0.000000000000,0.908461193117,90.846119312
2026-02-11T13:00:00Z,2461083.041666667,42167.353327,383390.106316,116.749109827,8.690020558,28.690020558,0.259646836,20.000000000,0.000000000000,0.908461206844,90.846120684
2026-02-11T13:05:00Z,2461083.045138889,42167.367624,382729.647647,117.803787337,8.690017589,28.690017589,0.260094899,20.000000000,0.000000000000,0.908461219283,90.846121928
2026-02-11T13:10:00Z,2461083.048611111,42167.380433,382078.907188,118.854829657,8.690014929,28.690014929,0.260537885,20.000000000,0.000000000000,0.908461230427,90.846123043
2026-02-11T13:15:00Z,2461083.052083333,42167.391746,381438.221015,119.901854878,8.690012579,28.690012579,0.260975503,20.000000000,0.000000000000,0.908461240271,90.846124027
2026-02-11T13:20:00Z,2461083.055555556,42167.401559,380807.921689,120.944456447,8.690010542,28.690010542,0.261407463,20.000000000,0.000000000000,0.908461248808,90.846124881
2026-02-11T13:25:00Z,2461083.059027778,42167.409864,380188.338012,121.982201369,8.690008817,28.690008817,0.261833475,20.000000000,0.000000000000,0.908461256034,90.846125603
2026-02-11T13:30:00Z,2461083.062500000,42167.416656,379579.794779,123.014628266,8.690007406,28.690007406,0.262253250,20.000000000,0.000000000000,0.908461261944,90.846126194
2026-02-11T13:35:00Z,2461083.065972222,42167.421932,378982.612538,124.041245309,8.690006311,28.690006311,0.262666499,20.000000000,0.000000000000,0.908461266534,90.846126653
2026-02-11T13:40:00Z,2461083.069444444,42167.425688,378397.107336,125.061527999,8.690005531,28.690005531,0.263072934,20.000000000,0.000000000000,0.908461269802,90.846126980
2026-02-11T13:45:00Z,2461083.072916667,42167.427920,377823.590478,126.074916812,8.690005067,28.690005067,0.263472268,20.000000000,0.000000000000,0.908461271744,90.846127174
2026-02-11T13:50:00Z,2461083.076388889,42167.428627,377262.368276,127.080814681,8.690004920,28.690004920,0.263864216,20.000000000,0.000000000000,0.908461272359,90.846127236
2026-02-11T13:55:00Z,2461083.079861111,42167.427808,376713.741802,128.078584334,8.690005090,28.690005090,0.264248497,20.000000000,0.000000000000,0.908461271646,90.846127165
2026-02-11T14:00:00Z,2461083.083333333,42167.425461,376178.006641,129.067545486,8.690005578,28.690005578,0.264624830,20.000000000,0.000000000000,0.908461269604,90.846126960
2026-02-11T14:05:00Z,2461083.086805556,42167.421586,375655.452646,130.046971884,8.690006382,28.690006382,0.264992938,20.000000000,0.000000000000,0.908461266233,90.846126623
2026-02-11T14:10:00Z,2461083.090277778,42167.416185,375146.363693,131.016088221,8.690007504,28.690007504,0.265352547,20.000000000,0.000000000000,0.908461261534,90.846126153
2026-02-11T14:15:00Z,2461083.093750000,42167.409260,374651.017435,131.974066943,8.690008942,28.690008942,0.265703387,20.000000000,0.000000000000,0.908461255508,90.846125551
2026-02-11T14:20:00Z,2461083.097222222,42167.400811,374169.685065,132.920024967,8.690010697,28.690010697,0.266045190,20.000000000,0.000000000000,0.908461248157,90.846124816
2026-02-11T14:25:00Z,2461083.100694444,42167.390843,373702.631074,133.853020349,8.690012767,28.690012767,0.266377696,20.000000000,0.000000000000,0.908461239485,90.846123948
2026-02-11T14:30:00Z,2461083.104166667,42167.379359,373250.113019,134.772048954,8.690015152,28.690015152,0.266700647,20.000000000,0.000000000000,0.908461229493,90.846122949
2026-02-11T14:35:00Z,2461083.107638889,42167.366364,372812.381286,135.676041194,8.690017851,28.690017851,0.267013792,20.000000000,0.000000000000,0.908461218187,90.846121819
2026-02-11T14:40:00Z,2461083.111111111,42167.351863,372389.678865,136.563858905,8.690020862,28.690020862,0.267316884,20.000000000,0.000000000000,0.908461205570,90.846120557
2026-02-11T14:45:00Z,2461083.114583333,42167.335862,371982.241123,137.434292478,8.690024185,28.690024185,0.267609682,20.000000000,0.000000000000,0.908461191649,90.846119165
2026-02-11T14:50:00Z,2461083.118055556,42167.318369,371590.295587,138.286058367,8.690027818,28.690027818,0.267891953,20.000000000,0.000000000000,0.908461176429,90.846117643
2026-02-11T14:55:00Z,2461083.121527778,42167.299391,371214.061726,139.117797124,8.690031760,28.690031760,0.268163470,20.000000000,0.000000000000,0.908461159917,90.846115992
2026-02-11T15:00:00Z,2461083.125000000,42167.278937,370853.750743,139.928072144,8.690036008,28.690036008,0.268424012,20.000000000,0.000000000000,0.908461142121,90.846114212
2026-02-11T15:05:00Z,2461083.128472222,42167.257015,370509.565371,140.715369337,8.690040560,28.690040560,0.268673366,20.000000000,0.000000000000,0.908461123048,90.846112305
2026-02-11T15:10:00Z,2461083.131944444,42167.233637,370181.699678,141.478097965,8.690045416,28.690045416,0.268911329,20.000000000,0.000000000000,0.908461102707,90.846110271
2026-02-11T15:15:00Z,2461083.135416667,42167.208812,369870.338872,142.214592913,8.690050571,28.690050571,0.269137703,20.000000000,0.000000000000,0.908461081108,90.846108111
2026-02-11T15:20:00Z,2461083.138888889,42167.182552,369575.659124,142.923118703,8.690056025,28.690056025,0.269352300,20.000000000,0.000000000000,0.908461058260,90.846105826
2026-02-11T15:25:00Z,2461083.142361111,42167.154869,369297.827384,143.601875536,8.690061774,28.690061774,0.269554942,20.000000000,0.000000000000,0.908461034174,90.846103417
2026-02-11T15:30:00Z,2461083.145833333,42167.125777,369037.001222,144.249007701,8.690067816,28.690067816,0.269745458,20.000000000,0.000000000000,0.908461008863,90.846100886
2026-02-11T15:35:00Z,2461083.149305556,42167.095289,368793.328661,144.862614616,8.690074148,28.690074148,0.269923688,20.000000000,0.000000000000,0.908460982336,90.846098234
2026-02-11T15:40:00Z,2461083.152777778,42167.063420,368566.948030,145.440764766,8.690080766,28.690080766,0.270089482,20.000000000,0.000000000000,0.908460954608,90.846095461
2026-02-11T15:45:00Z,2461083.156250000,42167.030186,368357.987822,145.981512715,8.690087669,28.690087669,0.270242698,20.000000000,0.000000000000,0.908460925692,90.846092569
2026-02-11T15:50:00Z,2461083.159722222,42166.995601,368166.566560,146.482919242,8.690094851,28.690094851,0.270383207,20.000000000,0.000000000000,0.908460895601,90.846089560
2026-02-11T15:55:00Z,2461083.163194444,42166.959684,367992.792674,146.943074548,8.690102311,28.690102311,0.270510888,20.000000000,0.000000000000,0.908460864350,90.846086435
2026-02-11T16:00:00Z,2461083.166666667,42166.922450,367836.764389,147.360124257,8.690110043,28.690110043,0.270625634,20.000000000,0.000000000000,0.908460831955,90.846083195
2026-02-11T16:05:00Z,2461083.170138889,42166.883919,367698.569623,147.732297747,8.690118046,28.690118046,0.270727346,20.000000000,0.000000000000,0.908460798430,90.846079843
2026-02-11T16:10:00Z,2461083.173611111,42166.844109,367578.285891,148.057938130,8.690126313,28.690126313,0.270815937,20.000000000,0.000000000000,0.908460763792,90.846076379
2026-02-11T16:15:00Z,2461083.177083333,42166.803040,367475.980228,148.335532953,8.690134843,28.690134843,0.270891333,20.000000000,0.000000000000,0.908460728059,90.846072806
2026-02-11T16:20:00Z,2461083.180555556,42166.760732,367391.709115,148.563744507,8.690143630,28.690143630,0.270953470,20.000000000,0.000000000000,0.908460691247,90.846069125
2026-02-11T16:25:00Z,2461083.184027778,42166.717205,367325.518419,148.741438497,8.690152669,28.690152669,0.271002295,20.000000000,0.000000000000,0.908460653376,90.846065338
2026-02-11T16:30:00Z,2461083.187500000,42166.672482,367277.443347,148.867709740,8.690161958,28.690161958,0.271037768,20.000000000,0.000000000000,0.908460614463,90.846061446
2026-02-11T16:35:00Z,2461083.190972222,42166.626583,367247.508407,148.941903607,8.690171490,28.690171490,0.271059861,20.000000000,0.000000000000,0.908460574527,90.846057453
2026-02-11T16:40:00Z,2461083.194444444,42166.579533,367235.727382,148.963632048,8.690181262,28.690181262,0.271068557,20.000000000,0.000000000000,0.908460533589,90.846053359
2026-02-11T16:45:00Z,2461083.197916667,42166.531353,367242.103316,148.932783318,8.690191268,28.690191268,0.271063851,20.000000000,0.000000000000,0.908460491668,90.846049167
2026-02-11T16:50:00Z,2461083.201388889,42166.482068,367266.628511,148.849524826,8.690201504,28.690201504,0.271045750,20.000000000,0.000000000000,0.908460448786,90.846044879
2026-02-11T16:55:00Z,2461083.204861111,42166.431703,367309.284535,148.714298945,8.690211965,28.690211965,0.271014272,20.000000000,0.000000000000,0.908460404963,90.846040496
2026-02-11T17:00:00Z,2461083.208333333,42166.380281,367370.042243,148.527812032,8.690222644,28.690222644,0.270969450,20.000000000,0.000000000000,0.908460360221,90.846036022
2026-02-11T17:05:00Z,2461083.211805556,42166.327829,367448.861810,148.291017284,8.690233538,28.690233538,0.270911326,20.000000000,0.000000000000,0.908460314583,90.846031458
2026-02-11T17:10:00Z,2461083.215277778,42166.274373,367545.692770,148.005092383,8.690244640,28.690244640,0.270839953,20.000000000,0.000000000000,0.908460268070,90.846026807
2026-02-11T17:15:00Z,2461083.218750000,42166.219939,367660.474072,147.671413127,8.690255946,28.690255946,0.270755398,20.000000000,0.000000000000,0.908460220707,90.846022071
2026-02-11T17:20:00Z,2461083.222222222,42166.164553,367793.134149,147.291524338,8.690267449,28.690267449,0.270657737,20.000000000,0.000000000000,0.908460172516,90.846017252
2026-02-11T17:25:00Z,2461083.225694444,42166.108244,367943.590987,146.867109371,8.690279144,28.690279144,0.270547061,20.000000000,0.000000000000,0.908460123521,90.846012352
2026-02-11T17:30:00Z,2461083.229166667,42166.051039,368111.752219,146.399959467,8.690291025,28.690291025,0.270423469,20.000000000,0.000000000000,0.908460073746,90.846007375
2026-02-11T17:35:00Z,2461083.232638889,42165.992966,368297.515217,145.891944011,8.690303086,28.690303086,0.270287071,20.000000000,0.000000000000,0.908460023216,90.846002322
2026-02-11T17:40:00Z,2461083.236111111,42165.934092,368500.767843,145.344980841,8.690315314,28.690315314,0.270137988,20.000000000,0.000000000000,0.908459971988,90.845997199
2026-02-11T17:45:00Z,2461083.239583333,42165.874536,368721.389112,144.761009423,8.690327683,28.690327683,0.269976352,20.000000000,0.000000000000,0.908459920167,90.845992017
2026-02-11T17:50:00Z,2461083.243055556,42165.814331,368959.246786,144.141975207,8.690340187,28.690340187,0.269802305,20.000000000,0.000000000000,0.908459867781,90.845986778
2026-02-11T17:55:00Z,2461083.246527778,42165.753503,369214.198776,143.489806464,8.690352821,28.690352821,0.269615998,20.000000000,0.000000000000,0.908459814853,90.845981485
2026-02-11T18:00:00Z,2461083.250000000,42165.692079,369486.093355,142.806397661,8.690365578,28.690365578,0.269417594,20.000000000,0.000000000000,0.908459761407,90.845976141
2026-02-11T18:05:00Z,2461083.253472222,42165.630088,369774.769315,142.093596078,8.690378454,28.690378454,0.269207263,20.000000000,0.000000000000,0.908459707466,90.845970747
2026-02-11T18:10:00Z,2461083.256944444,42165.567555,370080.056133,141.353191282,8.690391442,28.690391442,0.268985187,20.000000000,0.000000000000,0.908459653054,90.845965305
2026-02-11T18:15:00Z,2461083.260416667,42165.504510,370401.774135,140.586907190,8.690404536,28.690404536,0.268751554,20.000000000,0.000000000000,0.908459598196,90.845959820
2026-02-11T18:20:00Z,2461083.263888889,42165.440978,370739.734681,139.796396427,8.690417731,28.690417731,0.268506562,20.000000000,0.000000000000,0.908459542915,90.845954291
2026-02-11T18:25:00Z,2461083.267361111,42165.376990,371093.740348,138.983236667,8.690431022,28.690431022,0.268250418,20.000000000,0.000000000000,0.908459487235,90.845948724
2026-02-11T18:30:00Z,2461083.270833333,42165.312571,371463.585127,138.148928654,8.690444401,28.690444401,0.267983335,20.000000000,0.000000000000,0.908459431182,90.845943118
2026-02-11T18:35:00Z,2461083.274305556,42165.247751,371849.054617,137.294895601,8.690457864,28.690457864,0.267705533,20.000000000,0.000000000000,0.908459374778,90.845937478
2026-02-11T18:40:00Z,2461083.277777778,42165.182557,372249.926237,136.422483717,8.690471405,28.690471405,0.267417242,20.000000000,0.000000000000,0.908459318050,90.845931805
2026-02-11T18:45:00Z,2461083.281250000,42165.117018,372665.969432,135.532963610,8.690485018,28.690485018,0.267118696,20.000000000,0.000000000000,0.908459261020,90.845926102
2026-02-11T18:50:00Z,2461083.284722222,42165.051162,373096.945898,134.627532365,8.690498696,28.690498696,0.266810137,20.000000000,0.000000000000,0.908459203715,90.845920372
2026-02-11T18:55:00Z,2461083.288194444,42164.985018,373542.609797,133.707316125,8.690512434,28.690512434,0.266491810,20.000000000,0.000000000000,0.908459146159,90.845914616
2026-02-11T19:00:00Z,2461083.291666667,42164.918614,374002.707986,132.773373014,8.690526227,28.690526227,0.266163969,20.000000000,0.000000000000,0.908459088377,90.845908838
2026-02-11T19:05:00Z,2461083.295138889,42164.851979,374476.980252,131.826696295,8.690540067,28.690540067,0.265826872,20.000000000,0.000000000000,0.908459030393,90.845903039
2026-02-11T19:10:00Z,2461083.298611111,42164.785141,374965.159538,130.868217658,8.690553950,28.690553950,0.265480781,20.000000000,0.000000000000,0.908458972232,90.845897223
2026-02-11T19:15:00Z,2461083.302083333,42164.718129,375466.972189,129.898810558,8.690567868,28.690567868,0.265125963,20.000000000,0.000000000000,0.908458913920,90.845891392
2026-02-11T19:20:00Z,2461083.305555556,42164.650972,375982.138186,128.919293534,8.690581817,28.690581817,0.264762688,20.000000000,0.000000000000,0.908458855482,90.845885548
2026-02-11T19:25:00Z,2461083.309027778,42164.583699,376510.371394,127.930433491,8.690595790,28.690595790,0.264391231,20.000000000,0.000000000000,0.908458796942,90.845879694
2026-02-11T19:30:00Z,2461083.312500000,42164.516338,377051.379800,126.932948871,8.690609781,28.690609781,0.264011869,20.000000000,0.000000000000,0.908458738325,90.845873833
2026-02-11T19:35:00Z,2461083.315972222,42164.448919,377604.865768,125.927512718,8.690623785,28.690623785,0.263624883,20.000000000,0.000000000000,0.908458679658,90.845867966
2026-02-11T19:40:00Z,2461083.319444444,42164.381470,378170.526278,124.914755610,8.690637795,28.690637795,0.263230555,20.000000000,0.000000000000,0.908458620965,90.845862096
2026-02-11T19:45:00Z,2461083.322916667,42164.314021,378748.053180,123.895268443,8.690651804,28.690651804,0.262829170,20.000000000,0.000000000000,0.908458562271,90.845856227
2026-02-11T19:50:00Z,2461083.326388889,42164.246599,379337.133439,122.869605065,8.690665809,28.690665809,0.262421014,20.000000000,0.000000000000,0.908458503601,90.845850360
2026-02-11T19:55:00Z,2461083.329861111,42164.179235,379937.449386,121.838284769,8.690679801,28.690679801,0.262006376,20.000000000,0.000000000000,0.908458444980,90.845844498
2026-02-11T20:00:00Z,2461083.333333333,42164.111957,380548.678964,120.801794625,8.690693775,28.690693775,0.261585544,20.000000000,0.000000000000,0.908458386435,90.845838643
2026-02-11T20:05:00Z,2461083.336805556,42164.044794,381170.495979,119.760591665,8.690707726,28.690707726,0.261158807,20.000000000,0.000000000000,0.908458327989,90.845832799
2026-02-11T20:10:00Z,2461083.340277778,42163.977774,381802.570342,118.715104940,8.690721647,28.690721647,0.260726456,20.000000000,0.000000000000,0.908458269668,90.845826967
2026-02-11T20:15:00Z,2461083.343750000,42163.910928,382444.568320,117.665737423,8.690735531,28.690735531,0.260288779,20.000000000,0.000000000000,0.908458211497,90.845821150
2026-02-11T20:20:00Z,2461083.347222222,42163.844282,383096.152774,116.612867801,8.690749375,28.690749375,0.259846067,20.000000000,0.000000000000,0.908458153501,90.845815350
2026-02-11T20:25:00Z,2461083.350694444,42163.777867,383756.983404,115.556852127,8.690763170,28.690763170,0.259398608,20.000000000,0.000000000000,0.908458095705,90.845809571
2026-02-11T20:30:00Z,2461083.354166667,42163.711711,384426.716991,114.498025375,8.690776912,28.690776912,0.258946691,20.000000000,0.000000000000,0.908458038134,90.845803813
2026-02-11T20:35:00Z,2461083.357638889,42163.645843,385105.007631,113.436702871,8.690790593,28.690790593,0.258490601,20.000000000,0.000000000000,0.908457980814,90.845798081
2026-02-11T20:40:00Z,2461083.361111111,42163.580290,385791.506970,112.373181642,8.690804210,28.690804210,0.258030625,20.000000000,0.000000000000,0.908457923768,90.845792377
2026-02-11T20:45:00Z,2461083.364583333,42163.515083,386485.864437,111.307741650,8.690817755,28.690817755,0.257567046,20.000000000,0.000000000000,0.908457867022,90.845786702
2026-02-11T20:50:00Z,2461083.368055556,42163.450248,387187.727476,110.240646963,8.690831222,28.690831222,0.257100146,20.000000000,0.000000000000,0.908457810601,90.845781060
2026-02-11T20:55:00Z,2461083.371527778,42163.385814,387896.741765,109.172146826,8.690844606,28.690844606,0.256630205,20.000000000,0.000000000000,0.908457754528,90.845775453
2026-02-11T21:00:00Z,2461083.375000000,42163.321810,388612.551446,108.102476667,8.690857901,28.690857901,0.256157498,20.000000000,0.000000000000,0.908457698829,90.845769883
2026-02-11T21:05:00Z,2461083.378472222,42163.258264,389334.799336,107.031859040,8.690871101,28.690871101,0.255682302,20.000000000,0.000000000000,0.908457643528,90.845764353
2026-02-11T21:10:00Z,2461083.381944444,42163.195203,390063.127148,105.960504492,8.690884200,28.690884200,0.255204888,20.000000000,0.000000000000,0.908457588649,90.845758865
2026-02-11T21:15:00Z,2461083.385416667,42163.132655,390797.175704,104.888612380,8.690897192,28.690897192,0.254725524,20.000000000,0.000000000000,0.908457534217,90.845753422
2026-02-11T21:20:00Z,2461083.388888889,42163.070648,391536.585133,103.816371636,8.690910072,28.690910072,0.254244476,20.000000000,0.000000000000,0.908457480255,90.845748026
2026-02-11T21:25:00Z,2461083.392361111,42163.009209,392280.995084,102.743961479,8.690922834,28.690922834,0.253762007,20.000000000,0.000000000000,0.908457426788,90.845742679
2026-02-11T21:30:00Z,2461083.395833333,42162.948366,393030.044920,101.671552083,8.690935473,28.690935473,0.253278376,20.000000000,0.000000000000,0.908457373839,90.845737384
2026-02-11T21:35:00Z,2461083.399305556,42162.888146,393783.373913,100.599305205,8.690947982,28.690947982,0.252793838,20.000000000,0.000000000000,0.908457321431,90.845732143
2026-02-11T21:40:00Z,2461083.402777778,42162.828576,394540.621439,99.527374776,8.690960356,28.690960356,0.252308644,20.000000000,0.000000000000,0.908457269589,90.845726959
2026-02-11T21:45:00Z,2461083.406250000,42162.769682,395301.427157,98.455907455,8.690972590,28.690972590,0.251823042,20.000000000,0.000000000000,0.908457218336,90.845721834
2026-02-11T21:50:00Z,2461083.409722222,42162.711490,396065.431197,97.385043153,8.690984678,28.690984678,0.251337276,20.000000000,0.000000000000,0.908457167693,90.845716769
2026-02-11T21:55:00Z,2461083.413194444,42162.654028,396832.274334,96.314915530,8.690996614,28.690996614,0.250851586,20.000000000,0.000000000000,0.908457117686,90.845711769
2026-02-11T22:00:00Z,2461083.416666667,42162.597321,397601.598162,95.245652464,8.691008394,28.691008394,0.250366207,20.000000000,0.000000000000,0.908457068335,90.845706833
2026-02-11T22:05:00Z,2461083.420138889,42162.541395,398373.045262,94.177376497,8.691020011,28.691020011,0.249881371,20.000000000,0.000000000000,0.908457019664,90.845701966
2026-02-11T22:10:00Z,2461083.423611111,42162.486276,399146.259368,93.110205260,8.691031461,28.691031461,0.249397306,20.000000000,0.000000000000,0.908456971694,90.845697169
2026-02-11T22:15:00Z,2461083.427083333,42162.431987,399920.885522,92.044251878,8.691042738,28.691042738,0.248914233,20.000000000,0.000000000000,0.908456924448,90.845692445
2026-02-11T22:20:00Z,2461083.430555556,42162.378556,400696.570233,90.979625362,8.691053837,28.691053837,0.248432372,20.000000000,0.000000000000,0.908456877947,90.845687795
2026-02-11T22:25:00Z,2461083.434027778,42162.326006,401472.961626,89.916430977,8.691064753,28.691064753,0.247951936,20.000000000,0.000000000000,0.908456832213,90.845683221
