utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-03-10T16:00:00Z,2461110.166666667,42166.659210,370336.642034,141.951846106,8.690164714,28.690164714,0.268798820,20.000000000,0.000000000000,0.908460602915,90.846060291
2026-03-10T17:00:00Z,2461110.208333333,42166.138631,375273.916099,131.350346864,8.690272833,28.690272833,0.265262355,20.000000000,0.000000000000,0.908460149960,90.846014996
2026-03-10T18:00:00Z,2461110.250000000,42165.428745,382178.373397,119.094784471,8.690420272,28.690420272,0.260470077,20.000000000,0.000000000000,0.908459532270,90.845953227
2026-03-10T19:00:00Z,2461110.291666667,42164.565277,390517.654720,106.257221417,8.690599617,28.690599617,0.254907850,20.000000000,0.000000000000,0.908458780911,90.845878091
2026-03-10T20:00:00Z,2461110.333333333,42163.681852,399687.694347,93.338128344,8.690783114,28.690783114,0.249059459,20.000000000,0.000000000000,0.908458012150,90.845801215
2026-03-10T21:00:00Z,2461110.375000000,42162.845681,409068.442590,80.595571118,8.690956803,28.690956803,0.243347998,20.000000000,0.000000000000,0.908457284476,90.845728448
2026-03-10T22:00:00Z,2461110.416666667,42162.111432,418068.318120,68.194782484,8.691109327,28.691109327,0.238109346,20.000000000,0.000000000000,0.908456645471,90.845664547
2026-03-10T23:00:00Z,2461110.458333333,42161.522855,426156.102370,56.298665437,8.691231594,28.691231594,0.233590373,20.000000000,0.000000000000,0.908456133224,90.845613322
2026-03-11T00:00:00Z,2461110.500000000,42161.111755,432881.816133,45.168468189,8.691316996,28.691316996,0.229961045,20.000000000,0.013201971966,0.909506354975,90.950635498
2026-03-11T01:00:00Z,2461110.541666667,42160.898406,437889.353763,35.353763259,8.691361318,28.691361318,0.227331283,20.000000000,0.092388435802,0.915807627859,91.580762786
2026-03-11T02:00:00Z,2461110.583333333,42160.892555,440923.582789,28.080707969,8.691362533,28.691362533,0.225766888,20.000000000,0.170368470876,0.922013076789,92.201307679
2026-03-11T03:00:00Z,2461110.625000000,42161.094148,441834.002578,25.489244943,8.691320654,28.691320654,0.225301682,20.000000000,0.200321122321,0.924396808515,92.439680851
2026-03-11T04:00:00Z,2461110.666666667,42161.493292,440576.344065,28.831087852,8.691237736,28.691237736,0.225944826,20.000000000,0.161859618104,0.921336486648,92.133648665
2026-03-11T05:00:00Z,2461110.708333333,42162.061271,437212.858353,36.541172346,8.691119747,28.691119747,0.227683032,20.000000000,0.080841055259,0.914889728590,91.488972859
2026-03-11T06:00:00Z,2461110.750000000,42162.770790,431911.563745,46.561974598,8.690972360,28.690972360,0.230477635,20.000000000,0.006246690794,0.908954315159,90.895431516
2026-03-11T07:00:00Z,2461110.791666667,42163.590648,424943.998712,57.785725983,8.690802058,28.690802058,0.234256667,20.000000000,0.000000000000,0.908457932782,90.845793278
2026-03-11T08:00:00Z,2461110.833333333,42164.447909,416680.695068,69.716908888,8.690623995,28.690623995,0.238902298,20.000000000,0.000000000000,0.908458678779,90.845867878
2026-03-11T09:00:00Z,2461110.875000000,42165.288480,407583.215700,82.112396872,8.690449405,28.690449405,0.244234760,20.000000000,0.000000000000,0.908459410219,90.845941022
2026-03-11T10:00:00Z,2461110.916666667,42166.059445,398190.233252,94.809322230,8.690289279,28.690289279,0.249996095,20.000000000,0.000000000000,0.908460081060,90.846008106
2026-03-11T11:00:00Z,2461110.958333333,42166.708178,389095.140935,107.628746269,8.690154544,28.690154544,0.255839787,20.000000000,0.000000000000,0.908460645521,90.846064552
2026-03-11T12:00:00Z,2461111.000000000,42167.186955,380912.574390,120.280835389,8.690055111,28.690055111,0.261335643,20.000000000,0.000000000000,0.908461062091,90.846106209
2026-03-11T13:00:00Z,2461111.041666667,42167.464958,374232.699779,132.201277381,8.689997375,28.689997375,0.266000392,20.000000000,0.000000000000,0.908461303969,90.846130397
2026-03-11T14:00:00Z,2461111.083333333,42167.522845,369565.549279,142.204160020,8.689985353,28.689985353,0.269359669,20.000000000,0.000000000000,0.908461354333,90.846135433
2026-03-11T15:00:00Z,2461111.125000000,42167.353010,367282.676111,147.989877128,8.690020624,28.690020624,0.271033907,20.000000000,0.000000000000,0.908461206569,90.846120657
2026-03-11T16:00:00Z,2461111.166666667,42166.962168,367568.308009,147.035638393,8.690101795,28.690101795,0.270823289,20.000000000,0.000000000000,0.908460866512,90.846086651
2026-03-11T17:00:00Z,2461111.208333333,42166.373204,370393.052863,139.846414527,8.690224114,28.690224114,0.268757882,20.000000000,0.000000000000,0.908460354063,90.846035406
2026-03-11T18:00:00Z,2461111.250000000,42165.625396,375518.187833,129.166693963,8.690379428,28.690379428,0.265089803,20.000000000,0.000000000000,0.908459703384,90.845970338
2026-03-11T19:00:00Z,2461111.291666667,42164.773258,382529.191961,116.977056064,8.690556418,28.690556418,0.260231197,20.000000000,0.000000000000,0.908458961892,90.845896189
2026-03-11T20:00:00Z,2461111.333333333,42163.879670,390888.557405,104.250052826,8.690742024,28.690742024,0.254665974,20.000000000,0.000000000000,0.908458184296,90.845818430
2026-03-11T21:00:00Z,2461111.375000000,42163.005389,399994.543252,91.454248990,8.690923628,28.690923628,0.248868396,20.000000000,0.000000000000,0.908457423463,90.845742346
2026-03-11T22:00:00Z,2461111.416666667,42162.208957,409234.764472,78.839584158,8.691089068,28.691089068,0.243249096,20.000000000,0.000000000000,0.908456730346,90.845673035
2026-03-11T23:00:00Z,2461111.458333333,42161.543268,418028.681688,66.574021337,8.691227354,28.691227354,0.238131923,20.000000000,0.000000000000,0.908456150989,90.845615099
2026-03-12T00:00:00Z,2461111.500000000,42161.052490,425857.846843,54.833051473,8.691329308,28.691329308,0.233753973,20.000000000,0.000000000000,0.908455723846,90.845572385
2026-03-12T01:00:00Z,2461111.541666667,42160.769491,432285.632953,43.907459705,8.691388099,28.691388099,0.230278195,20.000000000,0.020757157815,0.910107279671,91.010727967
2026-03-12T02:00:00Z,2461111.583333333,42160.713781,436969.181186,34.411859831,8.691399672,28.691399672,0.227810001,20.000000000,0.101825269739,0.916558426552,91.655842655
2026-03-12T03:00:00Z,2461111.625000000,42160.889974,439666.151182,27.686187892,8.691363069,28.691363069,0.226412577,20.000000000,0.174873986089,0.922371612051,92.237161205
2026-03-12T04:00:00Z,2461111.666666667,42161.283338,440238.229926,25.874462125,8.691281351,28.691281351,0.226118358,20.000000000,0.195819116107,0.924038714903,92.403871490
2026-03-12T05:00:00Z,2461111.708333333,42161.863950,438652.771791,29.862903026,8.691160737,28.691160737,0.226935640,20.000000000,0.150305049079,0.920417325852,92.041732585
2026-03-12T06:00:00Z,2461111.750000000,42162.597447,434983.084418,37.900463575,8.691008367,28.691008367,0.228850168,20.000000000,0.068151409909,0.913880385327,91.388038533
2026-03-12T07:00:00Z,2461111.791666667,42163.437085,429407.613799,48.067793464,8.690833956,28.690833956,0.231821597,20.000000000,0.000996526171,0.908537100179,90.853710018
2026-03-12T08:00:00Z,2461111.833333333,42164.320058,422207.761535,59.366998184,8.690650550,28.690650550,0.235774842,20.000000000,0.000000000000,0.908458567524,90.845856752
2026-03-12T09:00:00Z,2461111.875000000,42165.188483,413763.384165,71.347822505,8.690470174,28.690470174,0.240586731,20.000000000,0.000000000000,0.908459323206,90.845932321
2026-03-12T10:00:00Z,2461111.916666667,42165.985350,404544.410511,83.783439154,8.690304668,28.690304668,0.246069383,20.000000000,0.000000000000,0.908460016589,90.846001659
2026-03-12T11:00:00Z,2461111.958333333,42166.656696,395096.397232,96.514484363,8.690165236,28.690165236,0.251953723,20.000000000,0.000000000000,0.908460600727,90.846060073
2026-03-12T12:00:00Z,2461112.000000000,42167.154796,386017.247835,109.356546298,8.690061789,28.690061789,0.257879729,20.000000000,0.000000000000,0.908461034111,90.846103411
2026-03-12T13:00:00Z,2461112.041666667,42167.442109,377922.500835,122.001323579,8.690002120,28.690002120,0.263403311,20.000000000,0.000000000000,0.908461284089,90.846128409
2026-03-12T14:00:00Z,2461112.083333333,42167.502025,371398.212273,133.836692844,8.689989677,28.689989677,0.268030505,20.000000000,0.000000000000,0.908461336219,90.846133622
2026-03-12T15:00:00Z,2461112.125000000,42167.325972,366944.143701,143.559610732,8.690026240,28.690026240,0.271283957,20.000000000,0.000000000000,0.908461183044,90.846118304
2026-03-12T16:00:00Z,2461112.166666667,42166.928497,364915.196827,148.685741126,8.690108788,28.690108788,0.272792321,20.000000000,0.000000000000,0.908460837216,90.846083722
2026-03-12T17:00:00Z,2461112.208333333,42166.329477,365473.795055,146.811491015,8.690233196,28.690233196,0.272375376,20.000000000,0.000000000000,0.908460316016,90.846031602
2026-03-12T18:00:00Z,2461112.250000000,42165.578541,368566.238523,138.927906619,8.690389160,28.690389160,0.270090002,20.000000000,0.000000000000,0.908459662613,90.845966261
2026-03-12T19:00:00Z,2461112.291666667,42164.729837,373930.394470,127.866129249,8.690565437,28.690565437,0.266215443,20.000000000,0.000000000000,0.908458924108,90.845892411
2026-03-12T20:00:00Z,2461112.333333333,42163.840763,381132.218717,115.473218836,8.690750106,28.690750106,0.261185036,20.000000000,0.000000000000,0.908458150438,90.845815044
2026-03-12T21:00:00Z,2461112.375000000,42162.970360,389620.411135,102.630775183,8.690930904,28.690930904,0.255494872,20.000000000,0.000000000000,0.908457392979,90.845739298
2026-03-12T22:00:00Z,2461112.416666667,42162.175559,398785.573892,89.762296554,8.691096006,28.691096006,0.249622877,20.000000000,0.000000000000,0.908456701280,90.845670128
2026-03-12T23:00:00Z,2461112.458333333,42161.507738,408013.142361,77.094993299,8.691234735,28.691234735,0.243977406,20.000000000,0.000000000000,0.908456120067,90.845612007
2026-03-13T00:00:00Z,2461112.500000000,42161.009744,416724.709481,64.785285795,8.691338188,28.691338188,0.238877065,20.000000000,0.000000000000,0.908455686642,90.845568664
2026-03-13T01:00:00Z,2461112.541666667,42160.713485,424407.058841,53.005624414,8.691399734,28.691399734,0.234553039,20.000000000,0.000000000000,0.908455428790,90.845542879
2026-03-13T02:00:00Z,2461112.583333333,42160.638181,430630.890777,42.058345420,8.691415378,28.691415378,0.231163067,20.000000000,0.033567860182,0.911126608686,91.112660869
2026-03-13T03:00:00Z,2461112.625000000,42160.789304,435062.055035,32.611584172,8.691383983,28.691383983,0.228808628,20.000000000,0.120478913061,0.918042902056,91.804290206
2026-03-13T04:00:00Z,2461112.666666667,42161.158239,437467.857502,26.167043763,8.691307339,28.691307339,0.227550316,20.000000000,0.192410779735,0.923767379234,92.376737923
2026-03-13T05:00:00Z,2461112.708333333,42161.722682,437720.354998,25.053752061,8.691190083,28.691190083,0.227419053,20.000000000,0.205425830442,0.924803575314,92.480357531
2026-03-13T06:00:00Z,2461112.750000000,42162.447761,435797.863250,29.866541259,8.691039461,28.691039461,0.228422302,20.000000000,0.150263152029,0.920414499880,92.041449988
2026-03-13T07:00:00Z,2461112.791666667,42163.287885,431785.306794,38.493311615,8.690864948,28.690864948,0.230545029,20.000000000,0.062807815008,0.913455756417,91.345575642
2026-03-13T08:00:00Z,2461112.833333333,42164.189271,425873.525389,49.043194194,8.690677716,28.690677716,0.233745367,20.000000000,0.000000000000,0.908458453714,90.845845371
2026-03-13T09:00:00Z,2461112.875000000,42165.093091,418357.149027,60.618047037,8.690489987,28.690489987,0.237944956,20.000000000,0.000000000000,0.908459240200,90.845924020
2026-03-13T10:00:00Z,2461112.916666667,42165.939094,409630.081867,72.827748152,8.690314275,28.690314275,0.243014344,20.000000000,0.000000000000,0.908459976341,90.845997634
2026-03-13T11:00:00Z,2461112.958333333,42166.669551,400176.946498,85.477618770,8.690162567,28.690162567,0.248754959,20.000000000,0.000000000000,0.908460611912,90.846061191
2026-03-13T12:00:00Z,2461113.000000000,42167.233246,390558.087238,98.426415049,8.690045497,28.690045497,0.254881460,20.000000000,0.000000000000,0.908461102367,90.846110237
2026-03-13T13:00:00Z,2461113.041666667,42167.589131,381385.176290,111.499488996,8.689971587,28.689971587,0.261011801,20.000000000,0.000000000000,0.908461412005,90.846141200
2026-03-13T14:00:00Z,2461113.083333333,42167.659735,373284.701693,124.387673725,8.689956924,28.689956924,0.266675935,20.000000000,0.000000000000,0.908461473433,90.846147343
2026-03-13T15:00:00Z,2461113.125000000,42167.390226,366848.430110,136.446147118,8.690012895,28.690012895,0.271354738,20.000000000,0.000000000000,0.908461238948,90.846123895
2026-03-13T16:00:00Z,2461113.166666667,42166.869137,362573.953178,146.223216415,8.690121116,28.690121116,0.274553832,20.000000000,0.000000000000,0.908460785568,90.846078557
2026-03-13T17:00:00Z,2461113.208333333,42166.231517,360804.339226,150.840904750,8.690253541,28.690253541,0.275900429,20.000000000,0.000000000000,0.908460230782,90.846023078
2026-03-13T18:00:00Z,2461113.250000000,42165.452149,361680.718796,147.809425304,8.690415411,28.690415411,0.275231897,20.000000000,0.000000000000,0.908459552635,90.845955264
2026-03-13T19:00:00Z,2461113.291666667,42164.572138,365120.924129,138.849850626,8.690598191,28.690598191,0.272638615,20.000000000,0.000000000000,0.908458786882,90.845878688
2026-03-13T20:00:00Z,2461113.333333333,42163.654695,370831.374625,127.078556069,8.690788755,28.690788755,0.268440208,20.000000000,0.000000000000,0.908457988517,90.845798852
2026-03-13T21:00:00Z,2461113.375000000,42162.764289,378348.245137,114.228060750,8.690973710,28.690973710,0.263106909,20.000000000,0.000000000000,0.908457213642,90.845721364
2026-03-13T22:00:00Z,2461113.416666667,42161.961785,387095.661433,101.067718324,8.691140413,28.691140413,0.257161295,20.000000000,0.000000000000,0.908456515232,90.845651523
2026-03-13T23:00:00Z,2461113.458333333,42161.300246,396446.638152,87.955319185,8.691277839,28.691277839,0.251095599,20.000000000,0.000000000000,0.908455939479,90.845593948
2026-03-14T00:00:00Z,2461113.500000000,42160.821697,405776.168135,75.078784500,8.691377253,28.691377253,0.245322420,20.000000000,0.000000000000,0.908455522973,90.845552297
2026-03-14T01:00:00Z,2461113.541666667,42160.554974,414501.688948,62.568039313,8.691432664,28.691432664,0.240158198,20.000000000,0.000000000000,0.908455290826,90.845529083
2026-03-14T02:00:00Z,2461113.583333333,42160.514637,422110.872002,50.576330777,8.691441044,28.691441044,0.235828961,20.000000000,0.000000000000,0.908455255718,90.845525572
2026-03-14T03:00:00Z,2461113.625000000,42160.700796,428179.145985,39.399408478,8.691402370,28.691402370,0.232486709,20.000000000,0.054891184482,0.912823519416,91.282351942
2026-03-14T04:00:00Z,2461113.666666667,42161.099675,432379.971395,29.755286125,8.691319505,28.691319505,0.230227952,20.000000000,0.151503731424,0.920512048790,92.051204879
2026-03-14T05:00:00Z,2461113.708333333,42161.684737,434490.483920,23.415794620,8.691197966,28.691197966,0.229109627,20.000000000,0.224771148107,0.926342993756,92.634299376
2026-03-14T06:00:00Z,2461113.750000000,42162.418240,434394.395048,23.166253984,8.691045594,28.691045594,0.229160307,20.000000000,0.227732079187,0.926579255535,92.657925554
2026-03-14T07:00:00Z,2461113.791666667,42163.254054,432083.333924,29.170850796,8.690871975,28.690871975,0.230386011,20.000000000,0.158031481250,0.921033385567,92.103338557
2026-03-14T08:00:00Z,2461113.833333333,42164.137092,427657.192842,38.684297514,8.690688554,28.690688554,0.232770459,20.000000000,0.061111475135,0.913321504981,91.332150498
2026-03-14T09:00:00Z,2461113.875000000,42165.005944,421323.482762,49.834684977,8.690508088,28.690508088,0.236269692,20.000000000,0.000000000000,0.908459164369,90.845916437
2026-03-14T10:00:00Z,2461113.916666667,42165.800899,413395.326253,61.858738247,8.690342977,28.690342977,0.240800933,20.000000000,0.000000000000,0.908459856094,90.845985609
2026-03-14T11:00:00Z,2461113.958333333,42166.467934,404286.979815,74.450938281,8.690204440,28.690204440,0.246226069,20.000000000,0.000000000000,0.908460436488,90.846043649
2026-03-14T12:00:00Z,2461114.000000000,42166.961959,394505.061707,87.465380122,8.690101838,28.690101838,0.252331386,20.000000000,0.000000000000,0.908460866330,90.846086633
2026-03-14T13:00:00Z,2461114.041666667,42167.249372,384632.818204,100.792687075,8.690042148,28.690042148,0.258807936,20.000000000,0.000000000000,0.908461116398,90.846111640
2026-03-14T14:00:00Z,2461114.083333333,42167.324365,375304.124429,114.282682668,8.690026573,28.690026573,0.265241004,20.000000000,0.000000000000,0.908461181646,90.846118165
2026-03-14T15:00:00Z,2461114.125000000,42167.198733,367164.318279,127.643897902,8.690052665,28.690052665,0.271121277,20.000000000,0.000000000000,0.908461072338,90.846107234
2026-03-14T16:00:00Z,2461114.166666667,42166.863049,360816.939298,140.216071802,8.690122380,28.690122380,0.275890794,20.000000000,0.000000000000,0.908460780271,90.846078027
2026-03-14T17:00:00Z,2461114.208333333,42166.307278,356760.257890,150.341588169,8.690237806,28.690237806,0.279027943,20.000000000,0.000000000000,0.908460296701,90.846029670
2026-03-14T18:00:00Z,2461114.250000000,42165.562064,355324.058712,154.372937009,8.690392582,28.690392582,0.280155766,20.000000000,0.000000000000,0.908459648276,90.845964828
2026-03-14T19:00:00Z,2461114.291666667,42164.703460,356621.929219,149.611253526,8.690570915,28.690570915,0.279136175,20.000000000,0.000000000000,0.908458901156,90.845890116
2026-03-14T20:00:00Z,2461114.333333333,42163.792228,360533.433109,139.113653769,8.690760187,28.690760187,0.276107743,20.000000000,0.000000000000,0.908458108202,90.845810820
2026-03-14T21:00:00Z,2461114.375000000,42162.891081,366721.999226,126.355368379,8.690947372,28.690947372,0.271448290,20.000000000,0.000000000000,0.908457323985,90.845732399
2026-03-14T22:00:00Z,2461114.416666667,42162.060979,374682.678858,112.864208132,8.691119808,28.691119808,0.265680934,20.000000000,0.000000000000,0.908456601561,90.845660156
2026-03-14T23:00:00Z,2461114.458333333,42161.357146,383805.409995,99.250648411,8.691266018,28.691266018,0.259365878,20.000000000,0.000000000000,0.908455989001,90.845598900
2026-03-15T00:00:00Z,2461114.500000000,42160.825901,393438.502556,85.783124892,8.691376380,28.691376380,0.253015427,20.000000000,0.000000000000,0.908455526632,90.845552663
2026-03-15T01:00:00Z,2461114.541666667,42160.507566,402941.986246,72.594896034,8.691442513,28.691442513,0.247047960,20.000000000,0.000000000000,0.908455249563,90.845524956
2026-03-15T02:00:00Z,2461114.583333333,42160.440235,411726.938410,59.775789554,8.691456500,28.691456500,0.241776706,20.000000000,0.000000000000,0.908455190960,90.845519096
2026-03-15T03:00:00Z,2461114.625000000,42160.630239,419281.656834,47.443375808,8.691417028,28.691417028,0.237420289,20.000000000,0.002816307364,0.908679470954,90.867947095
2026-03-15T04:00:00Z,2461114.666666667,42161.061340,425187.554649,35.863961074,8.691327469,28.691327469,0.234122479,20.000000000,0.087377706277,0.915409028483,91.540902848
2026-03-15T05:00:00Z,2461114.708333333,42161.697347,429128.137453,25.795570638,8.691195346,28.691195346,0.231972576,20.000000000,0.196738669099,0.924112250930,92.411225093
2026-03-15T06:00:00Z,2461114.750000000,42162.486032,430893.724055,19.473629845,8.691031511,28.691031511,0.231022063,20.000000000,0.271756776173,0.930082688606,93.008268861
2026-03-15T07:00:00Z,2461114.791666667,42163.364614,430383.761710,20.582282291,8.690849009,28.690849009,0.231295803,20.000000000,0.258535606837,0.929031345976,92.903134598
2026-03-15T08:00:00Z,2461114.833333333,42164.266004,427607.844497,28.285681320,8.690661778,28.690661778,0.232797322,20.000000000,0.168027586991,0.921829731009,92.182973101
2026-03-15T09:00:00Z,2461114.875000000,42165.124972,422685.940955,38.930676737,8.690483366,28.690483366,0.235508111,20.000000000,0.058942858359,0.913149791575,91.314979158
2026-03-15T10:00:00Z,2461114.916666667,42165.883457,415847.816287,50.820714518,8.690325830,28.690325830,0.239380786,20.000000000,0.000000000000,0.908459927929,90.845992793
2026-03-15T11:00:00Z,2461114.958333333,42166.494471,407431.092580,63.397503381,8.690198929,28.690198929,0.244325951,20.000000000,0.000000000000,0.908460459577,90.846045958
2026-03-15T12:00:00Z,2461115.000000000,42166.924337,397876.723549,76.464874595,8.690109652,28.690109652,0.250193082,20.000000000,0.000000000000,0.908460833596,90.846083360
2026-03-15T13:00:00Z,2461115.041666667,42167.153315,387719.811424,89.938113973,8.690062097,28.690062097,0.256747315,20.000000000,0.000000000000,0.908461032823,90.846103282
2026-03-15T14:00:00Z,2461115.083333333,42167.174925,377572.743631,103.749871226,8.690057609,28.690057609,0.263647311,20.000000000,0.000000000000,0.908461051624,90.846105162
2026-03-15T15:00:00Z,2461115.125000000,42166.994447,368096.949631,117.787647174,8.690095091,28.690095091,0.270434344,20.000000000,0.000000000000,0.908460894597,90.846089460
2026-03-15T16:00:00Z,2461115.166666667,42166.627963,359959.994002,131.800797432,8.690171204,28.690171204,0.276547604,20.000000000,0.000000000000,0.908460575727,90.846057573
2026-03-15T17:00:00Z,2461115.208333333,42166.104008,353777.384131,145.150446186,8.690280023,28.690280023,0.281380585,20.000000000,0.000000000000,0.908460119835,90.846011984
2026-03-15T18:00:00Z,2461115.250000000,42165.449719,350044.084763,155.911288232,8.690415916,28.690415916,0.284381598,20.000000000,0.000000000000,0.908459550520,90.845955052
2026-03-15T19:00:00Z,2461115.291666667,42164.705458,349068.144748,158.926594467,8.690570500,28.690570500,0.285176691,20.000000000,0.000000000000,0.908458902894,90.845890289
2026-03-15T20:00:00Z,2461115.333333333,42163.927919,350923.882858,151.496531163,8.690732002,28.690732002,0.283668621,20.000000000,0.000000000000,0.908458226283,90.845822628
2026-03-15T21:00:00Z,2461115.375000000,42163.172510,355439.567713,139.092167896,8.690888913,28.690888913,0.280064722,20.000000000,0.000000000000,0.908457568901,90.845756890
2026-03-15T22:00:00Z,2461115.416666667,42162.492882,362223.815126,125.230100118,8.691030088,28.691030088,0.274819227,20.000000000,0.000000000000,0.908456977443,90.845697744
2026-03-15T23:00:00Z,2461115.458333333,42161.936692,370721.791335,111.048545653,8.691145626,28.691145626,0.268519558,20.000000000,0.000000000000,0.908456493394,90.845649339
2026-03-16T00:00:00Z,2461115.500000000,42161.541973,380284.277052,96.953434720,8.691227623,28.691227623,0.261767419,20.000000000,0.000000000000,0.908456149862,90.845614986
2026-03-16T01:00:00Z,2461115.541666667,42161.334460,390233.450210,83.109001875,8.691270731,28.691270731,0.255093499,20.000000000,0.000000000000,0.908455969257,90.845596926
2026-03-16T02:00:00Z,2461115.583333333,42161.326105,399915.734253,69.585223144,8.691272467,28.691272467,0.248917439,20.000000000,0.000000000000,0.908455961985,90.845596199
2026-03-16T03:00:00Z,2461115.625000000,42161.514785,408739.114583,56.422420420,8.691233271,28.691233271,0.243544069,20.000000000,0.000000000000,0.908456126200,90.845612620
2026-03-16T04:00:00Z,2461115.666666667,42161.885092,416196.864483,43.686357042,8.691156345,28.691156345,0.239180025,20.000000000,0.022185907412,0.910221946902,91.022194690
2026-03-16T05:00:00Z,2461115.708333333,42162.409979,421881.320172,31.579595756,8.691047310,28.691047310,0.235957280,20.000000000,0.131498303952,0.918921207835,91.892120784
2026-03-16T06:00:00Z,2461115.750000000,42163.052977,425491.233773,20.851190930,8.690913743,28.690913743,0.233955382,20.000000000,0.255326377253,0.928775692398,92.877569240
2026-03-16T07:00:00Z,2461115.791666667,42163.772634,426835.397925,14.546575105,8.690764257,28.690764257,0.233218619,20.000000000,0.328927122764,0.934633279903,93.463327990
2026-03-16T08:00:00Z,2461115.833333333,42164.520518,425834.299964,18.009391608,8.690608913,28.690608913,0.233766898,20.000000000,0.289111080970,0.931465470782,93.146547078
2026-03-16T09:00:00Z,2461115.875000000,42165.242170,422520.791581,27.851274480,8.690459024,28.690459024,0.235600164,20.000000000,0.172974657371,0.922224255797,92.222425580
2026-03-16T10:00:00Z,2461115.916666667,42165.885616,417040.195635,39.681740686,8.690325382,28.690325382,0.238696357,20.000000000,0.052476551729,0.912635881110,91.263588111
2026-03-16T11:00:00Z,2461115.958333333,42166.405541,409649.716736,52.311163976,8.690217398,28.690217398,0.243002696,20.000000000,0.000000000000,0.908460382200,90.846038220
2026-03-16T12:00:00Z,2461116.000000000,42166.766642,400716.469733,65.441205866,8.690142402,28.690142402,0.248420034,20.000000000,0.000000000000,0.908460696390,90.846069639
2026-03-16T13:00:00Z,2461116.041666667,42166.945882,390712.705674,78.991620563,8.690105177,28.690105177,0.254780594,20.000000000,0.000000000000,0.908460852342,90.846085234
2026-03-16T14:00:00Z,2461116.083333333,42166.933524,380205.859516,92.940010687,8.690107743,28.690107743,0.261821409,20.000000000,0.000000000000,0.908460841590,90.846084159
2026-03-16T15:00:00Z,2461116.125000000,42166.733040,369839.976353,107.263879193,8.690149381,28.690149381,0.269159798,20.000000000,0.000000000000,0.908460667153,90.846066715
2026-03-16T16:00:00Z,2461116.166666667,42166.360080,360304.365390,121.897647876,8.690226840,28.690226840,0.276283283,20.000000000,0.000000000000,0.908460342644,90.846034264
2026-03-16T17:00:00Z,2461116.208333333,42165.840810,352285.992642,136.659647150,8.690334688,28.690334688,0.282571811,20.000000000,0.000000000000,0.908459890821,90.845989082
2026-03-16T18:00:00Z,2461116.250000000,42165.209871,346405.518900,151.013712873,8.690465732,28.690465732,0.287368703,20.000000000,0.000000000000,0.908459341817,90.845934182
2026-03-16T19:00:00Z,2461116.291666667,42164.506493,343143.674857,162.783510172,8.690611826,28.690611826,0.290100386,20.000000000,0.000000000000,0.908458729759,90.845872976
2026-03-16T20:00:00Z,2461116.333333333,42163.777713,342772.950720,163.626664152,8.690763202,28.690763202,0.290414145,20.000000000,0.000000000000,0.908458095571,90.845809557
2026-03-16T21:00:00Z,2461116.375000000,42163.077071,345314.062677,152.475316132,8.690908738,28.690908738,0.288277015,20.000000000,0.000000000000,0.908457485845,90.845748584
2026-03-16T22:00:00Z,2461116.416666667,42162.455948,350532.023729,138.188227779,8.691037761,28.691037761,0.283985736,20.000000000,0.000000000000,0.908456945300,90.845694530
2026-03-16T23:00:00Z,2461116.458333333,42161.958868,357973.285070,123.358404318,8.691141019,28.691141019,0.278082422,20.000000000,0.000000000000,0.908456512694,90.845651269
2026-03-17T00:00:00Z,2461116.500000000,42161.619730,367031.076250,108.599256997,8.691211470,28.691211470,0.271219702,20.000000000,0.000000000000,0.908456217536,90.845621754
2026-03-17T01:00:00Z,2461116.541666667,42161.459440,377019.524964,94.111615555,8.691244768,28.691244768,0.264034176,20.000000000,0.000000000000,0.908456078031,90.845607803
2026-03-17T02:00:00Z,2461116.583333333,42161.485138,387240.267597,79.962427882,8.691239430,28.691239430,0.257065263,20.000000000,0.000000000000,0.908456100397,90.845610040
2026-03-17T03:00:00Z,2461116.625000000,42161.690844,397033.314549,66.162107316,8.691196697,28.691196697,0.250724565,20.000000000,0.000000000000,0.908456279429,90.845627943
2026-03-17T04:00:00Z,2461116.666666667,42162.059131,405811.256639,52.700680024,8.691120191,28.691120191,0.245301208,20.000000000,0.000000000000,0.908456599953,90.845659995
2026-03-17T05:00:00Z,2461116.708333333,42162.576021,413079.953376,39.581112686,8.691012818,28.691012818,0.240984778,20.000000000,0.053336287427,0.912701416693,91.270141669
2026-03-17T06:00:00Z,2461116.750000000,42163.206451,418449.776709,26.896671686,8.690881863,28.690881863,0.237892285,20.000000000,0.183946883806,0.923095626350,92.309562635
2026-03-17T07:00:00Z,2461116.791666667,42163.884645,421641.199659,15.230705596,8.690740991,28.690740991,0.236091656,20.000000000,0.321282816144,0.934025062785,93.402506278
2026-03-17T08:00:00Z,2461116.833333333,42164.576133,422487.365672,9.118501448,8.690597362,28.690597362,0.235618804,20.000000000,0.377682054431,0.938513773298,93.851377330
2026-03-17T09:00:00Z,2461116.875000000,42165.228591,420935.075482,16.565912453,8.690461844,28.690461844,0.236487705,20.000000000,0.305998281003,0.932809927606,93.280992761
2026-03-17T10:00:00Z,2461116.916666667,42165.791415,417045.090188,28.460678718,8.690344947,28.690344947,0.238693555,20.000000000,0.166037448496,0.921672688175,92.167268818
