utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-03-04T08:35:00Z,2461103.857638889,42165.341164,346960.281404,148372348.732781,157.129393783,12.828411866,167.182236586,8.690438463,28.690438463,0.286909219,20.000000000,0.268653966,45.000000000,0.000000000000,0.771409962373,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T08:40:00Z,2461103.861111111,42165.394671,346637.536022,148372646.315384,158.479041647,11.759986605,167.263830010,8.690427349,28.690427349,0.287176355,20.000000000,0.268653427,45.000000000,0.000000000000,0.771409377296,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T08:45:00Z,2461103.864583333,42165.447616,346334.378882,148372924.259903,159.830024196,10.730205473,167.346343584,8.690416353,28.690416353,0.287427731,20.000000000,0.268652923,45.000000000,0.000000000000,0.771408798368,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T08:50:00Z,2461103.868055556,42165.499967,346051.006806,148373182.495980,161.182245732,9.751319852,167.429689439,8.690405479,28.690405479,0.287663100,20.000000000,0.268652456,45.000000000,0.000000000000,0.771408225934,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T08:55:00Z,2461103.871527778,42165.551631,345787.604824,148373420.962613,162.535605240,8.840253261,167.513778586,8.690394749,28.690394749,0.287882228,20.000000000,0.268652024,45.000000000,0.000000000000,0.771407661019,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:00:00Z,2461103.875000000,42165.602537,345544.346066,148373639.608188,163.889993788,8.020151782,167.598520960,8.690384176,28.690384176,0.288084895,20.000000000,0.268651628,45.000000000,0.000000000000,0.771407104386,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:05:00Z,2461103.878472222,42165.652669,345321.391578,148373838.390524,165.245291320,7.321647508,167.683825511,8.690373764,28.690373764,0.288270897,20.000000000,0.268651268,45.000000000,0.000000000000,0.771406556226,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:10:00Z,2461103.881944444,42165.702010,345118.890070,148374017.276891,166.601362503,6.782414802,167.769600387,8.690363516,28.690363516,0.288440044,20.000000000,0.268650944,45.000000000,0.000000000000,0.771406016715,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:15:00Z,2461103.885416667,42165.750544,344936.977737,148374176.244026,167.958048895,6.442571433,167.855753077,8.690353436,28.690353436,0.288592162,20.000000000,0.268650657,45.000000000,0.000000000000,0.771405486020,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:20:00Z,2461103.888888889,42165.798258,344775.778093,148374315.278145,169.315155058,6.334291982,167.942190553,8.690343526,28.690343526,0.288727094,20.000000000,0.268650405,45.000000000,0.000000000000,0.771404964301,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:25:00Z,2461103.892361111,42165.845137,344635.401824,148374434.374944,170.672422491,6.469214534,168.028819420,8.690333789,28.690333789,0.288844699,20.000000000,0.268650189,45.000000000,0.000000000000,0.771404451707,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:30:00Z,2461103.895833333,42165.891169,344515.946653,148374533.539610,172.029476826,6.832947425,168.115546072,8.690324228,28.690324228,0.288944852,20.000000000,0.268650010,45.000000000,0.000000000000,0.771403948379,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:35:00Z,2461103.899305556,42165.936342,344417.497218,148374612.786813,173.385710051,7.391789495,168.202276850,8.690314846,28.690314846,0.289027446,20.000000000,0.268649866,45.000000000,0.000000000000,0.771403454455,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:40:00Z,2461103.902777778,42165.980642,344340.124973,148374672.140701,174.739980988,8.105484162,168.288918202,8.690305646,28.690305646,0.289092390,20.000000000,0.268649759,45.000000000,0.000000000000,0.771402970067,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:45:00Z,2461103.906250000,42166.024058,344283.888095,148374711.634888,176.089696720,8.937008709,168.375376854,8.690296628,28.690296628,0.289139612,20.000000000,0.268649687,45.000000000,0.000000000000,0.771402495340,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:50:00Z,2461103.909722222,42166.066580,344248.831416,148374731.312439,177.427030999,9.856586213,168.461559971,8.690287797,28.690287797,0.289169057,20.000000000,0.268649652,45.000000000,0.000000000000,0.771402030401,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T09:55:00Z,2461103.913194444,42166.108196,344234.986368,148374731.225851,178.711898399,10.841833696,168.547375334,8.690279154,28.690279154,0.289180687,20.000000000,0.268649652,45.000000000,0.000000000000,0.771401575372,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T10:00:00Z,2461103.916666667,42166.148894,344242.370941,148374711.437025,179.360564053,11.876417934,168.632731512,8.690270701,28.690270701,0.289174484,20.000000000,0.268649688,45.000000000,0.000000000000,0.771401130375,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T10:05:00Z,2461103.920138889,42166.188663,344270.989665,148374672.017240,178.306049580,12.948517419,168.717538033,8.690262441,28.690262441,0.289150445,20.000000000,0.268649759,45.000000000,0.000000000000,0.771400695533,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T10:10:00Z,2461103.923611111,42166.227492,344320.833602,148374613.047116,176.993301134,14.049545625,168.801705559,8.690254377,28.690254377,0.289108587,20.000000000,0.268649866,45.000000000,0.000000000000,0.771400270969,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T10:15:00Z,2461103.927083333,42166.265370,344391.880362,148374534.616579,175.650352226,15.173205306,168.885146063,8.690246510,28.690246510,0.289048945,20.000000000,0.268650008,45.000000000,0.000000000000,0.771399856810,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-04T10:20:00Z,2461103.930555556,42166.302285,344484.094126,148374436.824816,174.298746106,16.314819961,168.967772998,8.690238843,28.690238843,0.288971570,20.000000000,0.268650185,45.000000000,0.000000000000,0.771397733484,0.000000000000,0.000000000000,2.219226527714,0.823399564137,82.339956414
2026-03-04T10:25:00Z,2461103.934027778,42166.338224,344597.425693,148374319.780231,172.943722887,17.470869126,169.049501471,8.690231379,28.690231379,0.288876531,20.000000000,0.268650397,45.000000000,0.000000000000,0.765610885997,0.000000000000,0.000000000000,2.225012982238,0.822939092717,82.293909272
2026-03-04T10:30:00Z,2461103.937500000,42166.373176,344731.812545,148374183.600387,171.587217075,18.638666016,169.130248408,8.690224120,28.690224120,0.288763918,20.000000000,0.268650643,45.000000000,0.000000000000,0.755460213907,0.000000000000,0.000000000000,2.235163272166,0.822131358309,82.213135831
2026-03-04T10:35:00Z,2461103.940972222,42166.407127,344887.178919,148374028.411959,170.230141043,19.816132666,169.209932726,8.690217069,28.690217069,0.288633833,20.000000000,0.268650924,45.000000000,0.000000000000,0.742817617278,0.000000000000,0.000000000000,2.247805497573,0.821125321976,82.112532198
2026-03-04T10:40:00Z,2461103.944444444,42166.440065,345063.435908,148373854.350664,168.873006290,21.001641554,169.288475485,8.690210228,28.690210228,0.288486399,20.000000000,0.268651239,45.000000000,0.000000000000,0.728404088368,0.000000000000,0.000000000000,2.262218666345,0.819978358448,81.997835845
2026-03-04T10:45:00Z,2461103.947916667,42166.471975,345260.481564,148373661.561207,167.516140594,22.193902774,169.365800050,8.690203601,28.690203601,0.288321753,20.000000000,0.268651588,45.000000000,0.000000000000,0.712648740485,0.000000000000,0.000000000000,2.277973665326,0.818724615465,81.872461547
2026-03-04T10:50:00Z,2461103.951388889,42166.502843,345478.201030,148373450.197202,166.159777548,23.391882653,169.441832239,8.690197190,28.690197190,0.288140052,20.000000000,0.268651971,45.000000000,0.000000000000,0.695843589298,0.000000000000,0.000000000000,2.294778478999,0.817387330883,81.738733088
2026-03-04T10:55:00Z,2461103.954861111,42166.532656,345716.466674,148373220.421104,164.804098118,24.594744318,169.516500462,8.690190998,28.690190998,0.287941466,20.000000000,0.268652387,45.000000000,0.000000000000,0.678201933792,0.000000000000,0.000000000000,2.312419808540,0.815983478484,81.598347848
2026-03-04T11:00:00Z,2461103.958333333,42166.561397,345975.138249,148372972.404134,163.449251713,25.801803759,169.589735859,8.690185029,28.690185029,0.287726182,20.000000000,0.268652836,45.000000000,0.000000000000,0.659886744762,0.000000000000,0.000000000000,2.330734683318,0.814526027057,81.452602706
2026-03-04T11:05:00Z,2461103.961805556,42166.589051,346254.063064,148372706.326189,162.095367635,27.012496961,169.661472422,8.690179285,28.690179285,0.287494403,20.000000000,0.268653318,45.000000000,0.000000000000,0.641026595097,0.000000000000,0.000000000000,2.349594530613,0.813025208096,81.302520810
2026-03-04T11:10:00Z,2461103.965277778,42166.615603,346553.076161,148372422.375767,160.742561660,28.226355039,169.731647114,8.690173771,28.690173771,0.287246345,20.000000000,0.268653832,45.000000000,0.000000000000,0.621725464256,0.000000000000,0.000000000000,2.368895371138,0.811489296008,81.148929601
2026-03-04T11:15:00Z,2461103.968750000,42166.641037,346872.000519,148372120.749867,159.390939975,29.442985227,169.800199968,8.690168489,28.690168489,0.286982240,20.000000000,0.268654378,45.000000000,0.000000000000,0.602069172782,0.000000000000,0.000000000000,2.388551384527,0.809925120162,80.992512016
2026-03-04T11:20:00Z,2461103.972222222,42166.665335,347210.647258,148371801.653903,158.040601639,30.662056197,169.867074185,8.690163442,28.690163442,0.286702333,20.000000000,0.268654956,45.000000000,0.000000000000,0.582129809101,0.000000000000,0.000000000000,2.408490482534,0.808338417157,80.833841716
2026-03-04T11:25:00Z,2461103.975694444,42166.688482,347568.815866,148371465.301601,156.691640147,31.883286604,169.932216213,8.690158635,28.690158635,0.286406885,20.000000000,0.268655565,45.000000000,0.000000000000,0.561968886986,0.000000000000,0.000000000000,2.428651151567,0.806734082091,80.673408209
2026-03-04T11:30:00Z,2461103.979166667,42166.710460,347946.294428,148371111.914899,155.344144469,33.106436084,169.995575813,8.690154070,28.690154070,0.286096167,20.000000000,0.268656205,45.000000000,0.000000000000,0.541639663720,0.000000000000,0.000000000000,2.448980134525,0.805116353028,80.511635303
2026-03-04T11:35:00Z,2461103.982638889,42166.731254,348342.859871,148370741.723844,153.998199727,34.331298106,170.057106114,8.690149752,28.690149752,0.285770462,20.000000000,0.268656875,45.000000000,0.000000000000,0.521188883015,0.000000000000,0.000000000000,2.469430687882,0.803488949700,80.348894970
2026-03-04T11:40:00Z,2461103.986111111,42166.750845,348758.278224,148370354.966474,152.653887669,35.557694257,170.116763652,8.690145683,28.690145683,0.285430068,20.000000000,0.268657576,45.000000000,0.000000000000,0.500658112716,0.000000000000,0.000000000000,2.489961243975,0.801855179957,80.185517996
2026-03-04T11:45:00Z,2461103.989583333,42166.769218,349192.304873,148369951.888716,151.311286985,36.785469637,170.174508397,8.690141867,28.690141867,0.285075291,20.000000000,0.268658306,45.000000000,0.000000000000,0.480084790439,0.000000000000,0.000000000000,2.510534365369,0.800218022975,80.021802297
2026-03-04T11:50:00Z,2461103.993055556,42166.786356,349644.684845,148369532.744261,149.970473523,38.014489128,170.230303758,8.690138308,28.690138308,0.284706450,20.000000000,0.268659065,45.000000000,0.000000000000,0.459503054802,0.000000000000,0.000000000000,2.531115913626,0.798580195404,79.858019540
2026-03-04T11:55:00Z,2461103.996527778,42166.802242,350115.153081,148369097.794444,148.631520444,39.244634335,170.284116583,8.690135009,28.690135009,0.284323872,20.000000000,0.268659852,45.000000000,0.000000000000,0.438944417310,0.000000000000,0.000000000000,2.551674377417,0.796944204837,79.694420484
2026-03-04T12:00:00Z,2461104.000000000,42166.816862,350603.434731,148368647.308121,147.294498321,40.475801091,170.335917134,8.690131972,28.690131972,0.283927894,20.000000000,0.268660668,45.000000000,0.000000000000,0.418438314210,0.000000000000,0.000000000000,2.572180320664,0.795312393721,79.531239372
2026-03-04T12:05:00Z,2461104.003472222,42166.830212,351109.245634,148368181.561315,145.959474694,41.707897853,170.385679094,8.690129200,28.690129200,0.283518861,20.000000000,0.268661511,45.000000000,0.000000000000,0.398012559877,0.000000000000,0.000000000000,2.592605929038,0.793686975452,79.368697545
2026-03-04T12:10:00Z,2461104.006944444,42166.842292,351632.292408,148367700.837350,144.626514770,42.940843384,170.433379463,8.690126691,28.690126691,0.283097129,20.000000000,0.268662382,45.000000000,0.000000000000,0.377693749705,0.000000000000,0.000000000000,2.612924607131,0.792070066424,79.207006642
2026-03-04T12:15:00Z,2461104.010416667,42166.853098,352172.272649,148367205.426850,143.295681732,44.174565054,170.478998464,8.690124447,28.690124447,0.282663057,20.000000000,0.268663279,45.000000000,0.000000000000,0.357507605626,0.000000000000,0.000000000000,2.633110633059,0.790463713520,79.046371352
2026-03-04T12:20:00Z,2461104.013888889,42166.862627,352728.875372,148366695.627430,141.967036362,45.408998001,170.522519502,8.690122468,28.690122468,0.282217014,20.000000000,0.268664202,45.000000000,0.000000000000,0.337479277635,0.000000000000,0.000000000000,2.653138856863,0.788869918111,78.886991811
2026-03-04T12:25:00Z,2461104.017361111,42166.870876,353301.781339,148366171.743560,140.640637050,46.644084110,170.563929064,8.690120755,28.690120755,0.281759373,20.000000000,0.268665151,45.000000000,0.000000000000,0.317633595710,0.000000000000,0.000000000000,2.672984448598,0.787290656099,78.729065610
2026-03-04T12:30:00Z,2461104.020833333,42166.877842,353890.663367,148365634.086415,139.316539810,47.879771146,170.603216616,8.690119308,28.690119308,0.281290516,20.000000000,0.268666124,45.000000000,0.000000000000,0.297995364050,0.000000000000,0.000000000000,2.692622604093,0.785727901339,78.572790134
2026-03-04T12:35:00Z,2461104.024305556,42166.883524,354495.186661,148365082.973730,137.994798283,49.116012017,170.640374478,8.690118128,28.690118128,0.280810825,20.000000000,0.268667122,45.000000000,0.000000000000,0.278589588962,0.000000000000,0.000000000000,2.712028317060,0.784183643767,78.418364377
2026-03-04T12:40:00Z,2461104.027777778,42166.887919,355115.009136,148364518.729650,136.675463747,50.352764147,170.675397696,8.690117215,28.690117215,0.280320690,20.000000000,0.268668144,45.000000000,0.000000000000,0.259441728548,0.000000000000,0.000000000000,2.731176129411,0.782659909275,78.265990927
2026-03-04T12:45:00Z,2461104.031250000,42166.891029,355749.781745,148363941.684575,135.358585121,51.589988927,170.708283894,8.690116569,28.690116569,0.279820503,20.000000000,0.268669189,45.000000000,0.000000000000,0.240577946935,0.000000000000,0.000000000000,2.750039877029,0.781158779935,78.115877994
2026-03-04T12:50:00Z,2461104.034722222,42166.892851,356399.148809,148363352.175003,134.044208971,52.827651259,170.739033129,8.690116191,28.690116191,0.279310660,20.000000000,0.268670257,45.000000000,0.000000000000,0.222025382807,0.000000000000,0.000000000000,2.768592421234,0.779682415377,77.968241538
2026-03-04T12:55:00Z,2461104.038194444,42166.893386,357062.748343,148362750.543370,132.732379522,54.065719146,170.767647728,8.690116079,28.690116079,0.278791559,20.000000000,0.268671346,45.000000000,0.000000000000,0.203812442650,0.000000000000,0.000000000000,2.786805355535,0.778233076116,77.823307612
2026-03-04T13:00:00Z,2461104.041666667,42166.892636,357740.212388,148362137.137892,131.423138661,55.304163340,170.794132118,8.690116235,28.690116235,0.278263598,20.000000000,0.268672457,45.000000000,0.000000000000,0.185969130515,0.000000000000,0.000000000000,2.804648675874,0.776813149799,77.681314980
2026-03-04T14:00:00Z,2461104.083333333,42166.784343,366810.539387,148353991.803546,115.926286833,70.186879975,170.949501643,8.690138726,28.690138726,0.271382768,20.000000000,0.268687208,45.000000000,0.000000000000,0.016656286883,0.000000000000,0.000000000000,2.973962703546,0.763339567580,76.333956758
2026-03-04T15:00:00Z,2461104.125000000,42166.500034,377128.459418,148344872.822448,100.847810101,85.091892726,170.822169526,8.690197773,28.690197773,0.263957909,20.000000000,0.268703725,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990622099015,0.762013855011,76.201385501
2026-03-04T16:00:00Z,2461104.166666667,42166.057860,387971.234622,148335508.311076,86.191182232,100.003385773,170.432291315,8.690289608,28.690289608,0.256580930,20.000000000,0.268720689,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990626933763,0.762013470274,76.201347027
2026-03-04T17:00:00Z,2461104.208333333,42165.484994,398638.848928,148326643.421529,71.929709447,114.908431279,169.785418202,8.690408589,28.690408589,0.249714755,20.000000000,0.268736749,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633197673,0.762012971808,76.201297181
2026-03-04T18:00:00Z,2461104.250000000,42164.816302,408495.477972,148318989.564440,58.017269055,129.788413132,168.880836832,8.690547477,28.690547477,0.243689325,20.000000000,0.268750617,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990640509630,0.762012389941,76.201238994
2026-03-04T19:00:00Z,2461104.291666667,42164.092746,416995.262409,148313175.875248,44.397680386,144.600295615,167.727012186,8.690697766,28.690697766,0.238722077,20.000000000,0.268761152,45.000000000,0.017689948359,0.000000000000,0.000000000000,0.000000000000,2.972958473444,0.763419481672,76.341948167
2026-03-04T20:00:00Z,2461104.333333333,42163.359474,423696.774302,148309706.241784,31.013652103,159.185455515,166.350458320,8.690850077,28.690850077,0.234946245,20.000000000,0.268767439,45.000000000,0.137633932511,0.000000000000,0.000000000000,0.000000000000,2.853022508028,0.772963682547,77.296368255
2026-03-04T20:45:00Z,2461104.364583333,42162.831448,427340.175867,148308856.089411,21.104545697,169.386593023,165.197948791,8.690959760,28.690959760,0.232943138,20.000000000,0.268768980,45.000000000,0.252302271011,0.000000000000,0.000000000000,0.000000000000,2.738359943993,0.782088239474,78.208823947
2026-03-04T20:50:00Z,2461104.368055556,42162.774937,427666.413409,148308859.185784,20.010377414,170.377136439,165.064671231,8.690971498,28.690971498,0.232765441,20.000000000,0.268768975,45.000000000,0.265360693960,0.000000000000,0.000000000000,0.000000000000,2.725302139048,0.783127346576,78.312734658
2026-03-04T20:55:00Z,2461104.371527778,42162.718957,427976.509337,148308882.086520,18.917771091,171.301124764,164.930473611,8.690983127,28.690983127,0.232596786,20.000000000,0.268768933,45.000000000,0.278364645037,0.000000000000,0.000000000000,0.000000000000,2.712298800179,0.784162119405,78.416211940
2026-03-04T21:00:00Z,2461104.375000000,42162.663533,428270.364675,148308924.843343,17.826846273,172.135061050,164.795390982,8.690994640,28.690994640,0.232437191,20.000000000,0.268768856,45.000000000,0.291267210105,0.000000000000,0.000000000000,0.000000000000,2.699396841235,0.785188824675,78.518882468
2026-03-04T21:05:00Z,2461104.378472222,42162.608692,428547.886068,148308987.498518,16.737763451,172.847372881,164.659458737,8.691006032,28.691006032,0.232286667,20.000000000,0.268768742,45.000000000,0.304011189699,0.000000000000,0.000000000000,0.000000000000,2.686653461392,0.786202910622,78.620291062
2026-03-04T21:10:00Z,2461104.381944444,42162.554460,428808.985784,148309070.084828,15.650738141,173.398566638,164.522712595,8.691017297,28.691017297,0.232145228,20.000000000,0.268768592,45.000000000,0.316524762023,0.000000000000,0.000000000000,0.000000000000,2.674140482165,0.787198661871,78.719866187
2026-03-04T21:15:00Z,2461104.385416667,42162.500863,429053.581720,148309172.625564,14.566061127,173.745892285,164.385188580,8.691028431,28.691028431,0.232012885,20.000000000,0.268768406,45.000000000,0.328714731816,0.000000000000,0.000000000000,0.000000000000,2.661951098528,0.788168662200,78.816866220
2026-03-04T21:20:00Z,2461104.388888889,42162.447926,429281.597398,148309295.134510,13.484128303,173.854680954,164.246923002,8.691039427,28.691039427,0.231889649,20.000000000,0.268768184,45.000000000,0.340455504946,0.000000000000,0.000000000000,0.000000000000,2.650210904334,0.789102917170,78.910291717
2026-03-04T21:25:00Z,2461104.392361111,42162.395674,429492.961974,148309437.615936,12.405485768,173.712535225,164.107952440,8.691050281,28.691050281,0.231775530,20.000000000,0.268767926,45.000000000,0.351569768415,0.000000000000,0.000000000000,0.000000000000,2.639097212303,0.789987316681,78.998731668
2026-03-04T21:30:00Z,2461104.395833333,42162.344134,429687.610236,148309600.064596,11.330900021,173.335489492,163.968313726,8.691060988,28.691060988,0.231670535,20.000000000,0.268767632,45.000000000,0.361790982560,0.000000000000,0.000000000000,0.000000000000,2.628876561822,0.790800650204,79.080065020
2026-03-04T21:35:00Z,2461104.399305556,42162.293330,429865.482605,148309782.465732,10.261470949,172.760149430,163.828043929,8.691071541,28.691071541,0.231574672,20.000000000,0.268767301,45.000000000,0.370677075723,0.000000000000,0.000000000000,0.000000000000,2.619991024276,0.791507738815,79.150773882
2026-03-04T21:40:00Z,2461104.402777778,42162.243286,430026.525140,148309984.795079,9.198820818,172.029338572,163.687180338,8.691081937,28.691081937,0.231487949,20.000000000,0.268766935,45.000000000,0.377325805085,0.000000000000,0.000000000000,0.000000000000,2.613342842213,0.792036784334,79.203678433
2026-03-04T21:45:00Z,2461104.406250000,42162.194028,430170.689538,148310207.018879,8.145424766,171.181624977,163.545760450,8.691092169,28.691092169,0.231410369,20.000000000,0.268766532,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611746747020,0.792163797554,79.216379755
2026-03-04T21:50:00Z,2461104.409722222,42162.145578,430297.933134,148310449.093892,7.105219164,170.247445016,163.403821953,8.691102234,28.691102234,0.231341938,20.000000000,0.268766093,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611747276884,0.792163755389,79.216375539
2026-03-04T21:55:00Z,2461104.413194444,42162.097962,430408.218902,148310710.967422,6.084789203,169.249315464,163.261402715,8.691112125,28.691112125,0.231282660,20.000000000,0.268765619,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611747797639,0.792163713948,79.216371395
2026-03-04T22:00:00Z,2461104.416666667,42162.051203,430501.515459,148310992.577339,5.095842842,168.203458071,163.118540771,8.691121838,28.691121838,0.231232537,20.000000000,0.268765108,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611748309025,0.792163673253,79.216367325
2026-03-04T22:05:00Z,2461104.420138889,42162.005323,430577.797063,148311293.852108,4.160703010,167.121495892,162.975274308,8.691131369,28.691131369,0.231191571,20.000000000,0.268764562,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611748810788,0.792163633324,79.216363332
2026-03-04T22:10:00Z,2461104.423611111,42161.960347,430637.043615,148311614.710826,3.324898329,166.011804986,162.831641659,8.691140712,28.691140712,0.231159764,20.000000000,0.268763981,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611749302679,0.792163594181,79.216359418
2026-03-04T22:15:00Z,2461104.427083333,42161.916296,430679.240660,148311955.063256,2.682765874,164.880490363,162.687681289,8.691149863,28.691149863,0.231137115,20.000000000,0.268763364,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611749784449,0.792163555843,79.216355584
2026-03-04T22:20:00Z,2461104.430555556,42161.873192,430704.379386,148312314.809874,2.395361787,163.732063683,162.543431783,8.691158817,28.691158817,0.231123625,20.000000000,0.268762712,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611750255857,0.792163518329,79.216351833
2026-03-04T22:25:00Z,2461104.434027778,42161.831058,430712.456627,148312693.841915,2.583857293,162.569908149,162.398931841,8.691167570,28.691167570,0.231119290,20.000000000,0.268762025,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611750716662,0.792163481660,79.216348166
2026-03-04T22:30:00Z,2461104.437500000,42161.789915,430703.474860,148313092.041425,3.164339407,161.396597742,162.254220264,8.691176116,28.691176116,0.231124110,20.000000000,0.268761304,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611751166631,0.792163445852,79.216344585
2026-03-04T22:35:00Z,2461104.440972222,42161.749784,430677.442209,148313509.281316,3.968425420,160.214118166,162.109335949,8.691184453,28.691184453,0.231138081,20.000000000,0.268760548,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611751605532,0.792163410926,79.216341093
2026-03-04T22:40:00Z,2461104.444444444,42161.710686,430634.372443,148313945.425428,4.887043082,159.024021484,161.964317878,8.691192575,28.691192575,0.231161198,20.000000000,0.268759757,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611752033141,0.792163376898,79.216337690
2026-03-04T22:45:00Z,2461104.447916667,42161.672641,430574.284975,148314400.328592,5.866732620,157.827535717,161.819205110,8.691200478,28.691200478,0.231193457,20.000000000,0.268758933,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611752449235,0.792163343786,79.216334379
2026-03-04T22:50:00Z,2461104.451388889,42161.635668,430497.204865,148314873.836704,6.881566647,156.625643583,161.674036779,8.691208159,28.691208159,0.231234852,20.000000000,0.268758075,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611752853598,0.792163311608,79.216331161
2026-03-04T22:55:00Z,2461104.454861111,42161.599787,430403.162817,148315365.786790,7.918157897,155.419139787,161.528852078,8.691215613,28.691215613,0.231285377,20.000000000,0.268757184,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611753246018,0.792163280380,79.216328038
2026-03-04T23:00:00Z,2461104.458333333,42161.565018,430292.195181,148315876.007094,8.969085438,154.208673258,161.383690261,8.691222836,28.691222836,0.231345023,20.000000000,0.268756259,45.000000000,0.378268310642,0.000000000000,0.000000000000,0.000000000000,2.612407754639,0.792111196239,79.211119624
2026-03-04T23:05:00Z,2461104.461805556,42161.531377,430164.343951,148316404.317152,10.029967610,152.994778674,161.238590630,8.691229824,28.691229824,0.231413783,20.000000000,0.268755302,45.000000000,0.372361366240,0.000000000000,0.000000000000,0.000000000000,2.618315066960,0.791641107261,79.164110726
2026-03-04T23:10:00Z,2461104.465277778,42161.498884,430019.656763,148316950.527881,11.098077063,151.777900246,161.093592533,8.691236574,28.691236574,0.231491646,20.000000000,0.268754312,45.000000000,0.363857219580,0.000000000000,0.000000000000,0.000000000000,2.626819568992,0.790964340492,79.096434049
2026-03-04T23:15:00Z,2461104.468750000,42161.467556,429858.186899,148317514.441668,12.171640932,150.558409886,160.948735356,8.691243082,28.691243082,0.231578603,20.000000000,0.268753290,45.000000000,0.353880040924,0.000000000000,0.000000000000,0.000000000000,2.636797090281,0.790170354576,79.017035458
2026-03-04T23:20:00Z,2461104.472222222,42161.437410,429679.993282,148318095.852469,13.249465251,149.336621210,160.804058518,8.691249344,28.691249344,0.231674642,20.000000000,0.268752237,45.000000000,0.342933433386,0.000000000000,0.000000000000,0.000000000000,2.647744027527,0.789299224989,78.929922499
2026-03-04T23:25:00Z,2461104.475694444,42161.408462,429485.140476,148318694.545900,14.330722407,148.112800440,160.659601467,8.691255358,28.691255358,0.231779751,20.000000000,0.268751152,45.000000000,0.331311874216,0.000000000000,0.000000000000,0.000000000000,2.659365903302,0.788374385500,78.837438550
2026-03-04T23:30:00Z,2461104.479166667,42161.380728,429273.698685,148319310.299344,15.414825237,146.887174980,160.515403674,8.691261120,28.691261120,0.231893916,20.000000000,0.268750036,45.000000000,0.319207915808,0.000000000000,0.000000000000,0.000000000000,2.671470165036,0.787411158956,78.741115896
