utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T07:05:00Z,2461278.795138889,303.777906973401,-0.068251155605,42166.453225,358153.828470,151216503.606417,156.081598009,32.428575695,158.337860106,8.690207495,28.690207495,0.277942241,20.000000000,0.263600953,45.000000000,0.000000000000,0.552921570721,0.000000000000,0.000000000000,2.437701040101,0.806013914844,80.601391484
2026-08-26T07:10:00Z,2461278.798611111,305.031223299295,-0.070168675037,42166.475970,357984.703864,151216845.279766,156.673693334,31.253853979,158.247849524,8.690202771,28.690202771,0.278073552,20.000000000,0.263600357,45.000000000,0.000000000000,0.572381231439,0.000000000000,0.000000000000,2.418241130685,0.807562485232,80.756248523
2026-08-26T07:15:00Z,2461278.802083333,306.284538361765,-0.072053509650,42166.498722,357834.996798,151217169.797200,157.204994028,30.084548188,158.157651763,8.690198045,28.690198045,0.278189890,20.000000000,0.263599791,45.000000000,0.000000000000,0.591603109060,0.000000000000,0.000000000000,2.399019004298,0.809092133447,80.909213345
2026-08-26T07:20:00Z,2461278.805555556,307.537852161659,-0.073904783706,42166.521469,357704.795607,151217476.949749,157.671003521,28.921320805,158.067337253,8.690193321,28.690193321,0.278291149,20.000000000,0.263599256,45.000000000,0.000000000000,0.610531526882,0.000000000000,0.000000000000,2.380090337762,0.810598428870,81.059842887
2026-08-26T07:25:00Z,2461278.809027778,308.791164700297,-0.075721637146,42166.544201,357594.176832,151217766.536705,158.067420080,27.764941307,157.976976822,8.690188600,28.690188600,0.278377237,20.000000000,0.263598751,45.000000000,0.000000000000,0.629103278289,0.000000000000,0.000000000000,2.361518337814,0.812076341667,81.207634167
2026-08-26T07:30:00Z,2461278.812500000,310.044475979472,-0.077503225990,42166.566905,357503.205144,151218038.365714,158.390292099,26.616307670,157.886641621,8.690183885,28.690183885,0.278448075,20.000000000,0.263598277,45.000000000,0.000000000000,0.647245917029,0.000000000000,0.000000000000,2.343375450827,0.813520106740,81.352010674
2026-08-26T07:35:00Z,2461278.815972222,311.297786001434,-0.079248722727,42166.589571,357431.933238,151218292.252868,158.636182821,25.476472954,157.796403075,8.690179177,28.690179177,0.278503598,20.000000000,0.263597835,45.000000000,0.000000000000,0.664875567900,0.000000000000,0.000000000000,2.325745552125,0.814923049503,81.492304950
2026-08-26T07:40:00Z,2461278.819444444,312.551094768906,-0.080957316695,42166.612189,357380.401801,151218528.022795,158.802331308,24.346678277,157.706332805,8.690174480,28.690174480,0.278543756,20.000000000,0.263597424,45.000000000,0.000000000000,0.681894061817,0.000000000000,0.000000000000,2.308726810911,0.816277357897,81.627735790
2026-08-26T07:45:00Z,2461278.822916667,313.804402285061,-0.082628214456,42166.634747,357348.639450,151218745.508737,158.886793938,23.228393887,157.616502566,8.690169795,28.690169795,0.278568514,20.000000000,0.263597045,45.000000000,0.000000000000,0.698185076159,0.000000000000,0.000000000000,2.292435549928,0.817573775255,81.757377525
2026-08-26T07:50:00Z,2461278.826388889,315.057708553544,-0.084260640161,42166.657233,357336.662691,151218944.552633,158.888550589,22.123370436,157.526984179,8.690165125,28.690165125,0.278577851,20.000000000,0.263596698,45.000000000,0.000000000000,0.713608719199,0.000000000000,0.000000000000,2.277011661022,0.818801169335,81.880116934
2026-08-26T07:55:00Z,2461278.829861111,316.311013578453,-0.085853835910,42166.679638,357344.475915,151219125.005193,158.807562427,21.033703108,157.437849455,8.690160472,28.690160472,0.278571760,20.000000000,0.263596383,45.000000000,0.000000000000,0.727993471864,0.000000000000,0.000000000000,2.262626663386,0.819945891075,81.994589108
2026-08-26T08:00:00Z,2461278.833333333,317.564317364347,-0.087407062099,42166.701950,357372.071369,151219286.725971,158.644773818,19.961911789,157.349170132,8.690155838,28.690155838,0.278550249,20.000000000,0.263596101,45.000000000,0.000000000000,0.741123110790,0.000000000000,0.000000000000,2.249496780503,0.820990733957,82.099073396
2026-08-26T08:05:00Z,2461278.836805556,318.817619916243,-0.088919597762,42166.724159,357419.429189,151219429.583425,158.402058106,18.911041009,157.261017793,8.690151225,28.690151225,0.278513341,20.000000000,0.263595852,45.000000000,0.000000000000,0.752712525189,0.000000000000,0.000000000000,2.237907123278,0.821913009575,82.191300957
2026-08-26T08:10:00Z,2461278.840277778,320.070921239606,-0.090390740901,42166.746254,357486.517399,151219553.454988,158.082114340,17.884783688,157.173463805,8.690146637,28.690146637,0.278461073,20.000000000,0.263595636,45.000000000,0.000000000000,0.762352804849,0.000000000000,0.000000000000,2.228266602044,0.822680177879,82.268017788
2026-08-26T08:15:00Z,2461278.843750000,321.324221340364,-0.091819808812,42166.768223,357573.291954,151219658.227120,157.688327710,16.887632388,157.086579239,8.690142074,28.690142074,0.278393497,20.000000000,0.263595454,45.000000000,0.000000000000,0.769329417079,0.000000000000,0.000000000000,2.221289749606,0.823235378155,82.323537816
2026-08-26T08:20:00Z,2461278.847222222,322.577520224898,-0.093206138398,42166.790056,357679.696793,151219743.795367,157.224609465,15.925060073,157.000434800,8.690137539,28.690137539,0.278310678,20.000000000,0.263595305,45.000000000,0.000000000000,0.771394119949,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:25:00Z,2461278.850694444,323.830817900032,-0.094549086471,42166.811744,357805.663902,151219810.064405,156.695232111,15.003727975,156.915100749,8.690133035,28.690133035,0.278212696,20.000000000,0.263595189,45.000000000,0.000000000000,0.771393882828,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:30:00Z,2461278.854166667,325.084114373047,-0.095848030053,42166.833274,357951.113380,151219856.948086,156.104673276,14.131708790,156.830646842,8.690128564,28.690128564,0.278099647,20.000000000,0.263595107,45.000000000,0.000000000000,0.771393647422,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:35:00Z,2461278.857638889,326.337409651679,-0.097102366659,42166.854637,358115.953532,151219884.369487,155.457477867,13.318696186,156.747142247,8.690124127,28.690124127,0.277971637,20.000000000,0.263595060,45.000000000,0.000000000000,0.771393413847,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:40:00Z,2461278.861111111,327.590703744106,-0.098311514572,42166.875822,358300.080985,151219892.260933,154.758143960,12.576143076,156.664655480,8.690119727,28.690119727,0.277828789,20.000000000,0.263595046,45.000000000,0.000000000000,0.771393182216,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:45:00Z,2461278.864583333,328.843996658952,-0.099474913115,42166.896819,358503.380784,151219880.564043,154.011034214,11.917231164,156.583254329,8.690115367,28.690115367,0.277671236,20.000000000,0.263595066,45.000000000,0.000000000000,0.771392952642,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:50:00Z,2461278.868055556,330.097288405288,-0.100592022904,42166.917617,358725.726538,151219849.229746,153.220311794,11.356531771,156.503005789,8.690111047,28.690111047,0.277499129,20.000000000,0.263595121,45.000000000,0.000000000000,0.771392725236,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:55:00Z,2461278.871527778,331.350578992644,-0.101662326096,42166.938208,358966.980538,151219798.218312,152.389898032,10.909201752,156.423975997,8.690106771,28.690106771,0.277312626,20.000000000,0.263595210,45.000000000,0.000000000000,0.771392500109,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:00:00Z,2461278.875000000,332.603868430982,-0.102685326628,42166.958580,359226.993936,151219727.499369,151.523448185,10.589620234,156.346230158,8.690102540,28.690102540,0.277111902,20.000000000,0.263595333,45.000000000,0.000000000000,0.771392277371,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:05:00Z,2461278.878472222,333.857156730704,-0.103660550442,42166.978723,359505.606894,151219637.051913,150.624341461,10.409561717,156.269832485,8.690098356,28.690098356,0.276897141,20.000000000,0.263595491,45.000000000,0.000000000000,0.771392057131,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:10:00Z,2461278.881944444,335.110443902667,-0.104587545704,42166.998628,359802.648748,151219526.864327,149.695681722,10.376293498,156.194846137,8.690094222,28.690094222,0.276668542,20.000000000,0.263595683,45.000000000,0.000000000000,0.771391839494,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:15:00Z,2461278.885416667,336.363729958162,-0.105465883007,42167.018286,360117.938220,151219396.934376,148.740305736,10.491212936,156.121333157,8.690090140,28.690090140,0.276426312,20.000000000,0.263595909,45.000000000,0.000000000000,0.771391624568,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:20:00Z,2461278.888888889,337.617014908926,-0.106295155573,42167.037686,360451.283582,151219247.269218,147.760796455,10.749568722,156.049354416,8.690086111,28.690086111,0.276170671,20.000000000,0.263596170,45.000000000,0.000000000000,0.771391412458,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:25:00Z,2461278.892361111,338.870298767127,-0.107074979431,42167.056819,360802.482897,151219077.885392,146.759499299,11.141386732,155.978969546,8.690082137,28.690082137,0.275901849,20.000000000,0.263596465,45.000000000,0.000000000000,0.771391203265,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:30:00Z,2461278.895833333,340.123581545385,-0.107804993599,42167.075675,361171.324191,151218888.808817,145.738539994,11.653211771,155.910236906,8.690078221,28.690078221,0.275620085,20.000000000,0.263596795,45.000000000,0.000000000000,0.771390997093,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:35:00Z,2461278.899305556,341.376863256738,-0.108484860244,42167.094247,361557.585715,151218680.074774,144.699842838,12.270034196,155.843213511,8.690074364,28.690074364,0.275325631,20.000000000,0.263597159,45.000000000,0.000000000000,0.771390794042,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:40:00Z,2461278.902777778,342.630143914681,-0.109114264838,42167.112524,361961.036148,151218451.727895,143.645148720,12.976888823,155.777954996,8.690070568,28.690070568,0.275018744,20.000000000,0.263597557,45.000000000,0.000000000000,0.771390594211,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:45:00Z,2461278.906250000,343.883423533132,-0.109692916298,42167.130497,362381.434860,151218203.822137,142.576032339,13.759905807,155.714515559,8.690066836,28.690066836,0.274699692,20.000000000,0.263597989,45.000000000,0.000000000000,0.771390397697,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:50:00Z,2461278.909722222,345.136702126447,-0.110220547122,42167.148158,362818.532126,151217936.420760,141.493918397,14.606839862,155.652947933,8.690063168,28.690063168,0.274368752,20.000000000,0.263598455,45.000000000,0.000000000000,0.771390204597,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:55:00Z,2461278.913194444,346.389979709410,-0.110696913504,42167.165499,363272.069415,151217649.596293,140.400096555,15.507219594,155.593303329,8.690059566,28.690059566,0.274026206,20.000000000,0.263598955,45.000000000,0.000000000000,0.771390015004,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T10:00:00Z,2461278.916666667,347.643256297240,-0.111121795451,42167.182510,363741.779614,151217343.430504,139.295735138,16.452270050,155.535631413,8.690056034,28.690056034,0.273672345,20.000000000,0.263599489,45.000000000,0.000000000000,0.771134217019,0.000000000000,0.000000000000,2.219480420005,0.823379360030,82.337936003
2026-08-26T10:05:00Z,2461278.920138889,348.896531905585,-0.111494996876,42167.199184,364227.387314,151217018.014359,138.181893560,17.434725848,155.479980260,8.690052571,28.690052571,0.273307468,20.000000000,0.263600056,45.000000000,0.000000000000,0.765865487653,0.000000000000,0.000000000000,2.224748967070,0.822960102376,82.296010238
2026-08-26T10:10:00Z,2461278.923611111,350.149806550512,-0.111816345690,42167.215512,364728.609074,151216673.447979,137.059533539,18.448609111,155.426396329,8.690049180,28.690049180,0.272931877,20.000000000,0.263600657,45.000000000,0.000000000000,0.757293845803,0.000000000000,0.000000000000,2.233320430397,0.822278006997,82.227800700
2026-08-26T10:15:00Z,2461278.927083333,351.403080248526,-0.112085693877,42167.231486,365245.153679,151216309.840593,135.929529172,19.489012489,155.374924437,8.690045862,28.690045862,0.272545882,20.000000000,0.263601291,45.000000000,0.000000000000,0.746514214746,0.000000000000,0.000000000000,2.244099886801,0.821420205112,82.142020511
2026-08-26T10:20:00Z,2461278.930555556,352.656353016550,-0.112302917557,42167.247099,365776.722446,151215927.310483,134.792675937,20.551905552,155.325607722,8.690042620,28.690042620,0.272149799,20.000000000,0.263601957,45.000000000,0.000000000000,0.734032119231,0.000000000000,0.000000000000,2.256581811614,0.820426925095,82.042692510
2026-08-26T10:25:00Z,2461278.934027778,353.909624871927,-0.112467917046,42167.262343,366323.009469,151215525.984936,133.649698751,21.633970393,155.278487635,8.690039454,28.690039454,0.271743947,20.000000000,0.263602657,45.000000000,0.000000000000,0.720177876116,0.000000000000,0.000000000000,2.270435888063,0.819324452721,81.932445272
2026-08-26T10:30:00Z,2461278.937500000,355.162895832415,-0.112580616896,42167.277210,366883.701929,151215106.000173,132.501259127,22.732465976,155.233603912,8.690036366,28.690036366,0.271328650,20.000000000,0.263603389,45.000000000,0.000000000000,0.705194469362,0.000000000000,0.000000000000,2.285419132270,0.818132124031,81.813212403
2026-08-26T10:35:00Z,2461278.940972222,356.416165916200,-0.112640965926,42167.291693,367458.480367,151214667.501294,131.347961567,23.845118029,155.190994556,8.690033359,28.690033359,0.270904234,20.000000000,0.263604154,45.000000000,0.000000000000,0.689271365580,0.000000000000,0.000000000000,2.301342077703,0.816865016294,81.686501629
2026-08-26T10:40:00Z,2461278.944444444,357.669435141883,-0.112648937244,42167.305785,368047.018964,151214210.642202,130.190359241,24.970030514,155.150695831,8.690030432,28.690030432,0.270471032,20.000000000,0.263604950,45.000000000,0.000000000000,0.672561399216,0.000000000000,0.000000000000,2.318051889992,0.815535291682,81.553529168
2026-08-26T10:45:00Z,2461278.947916667,358.922703528452,-0.112604528259,42167.319479,368648.985846,151213735.585534,129.028959036,26.105614748,155.112742245,8.690027588,28.690027588,0.270029377,20.000000000,0.263605778,45.000000000,0.000000000000,0.655190652720,0.000000000000,0.000000000000,2.335422486764,0.814152983512,81.415298351
2026-08-26T10:50:00Z,2461278.951388889,0.175971095337,-0.112507760674,42167.332768,369264.043357,151213242.502584,127.864226054,27.250532729,155.077166542,8.690024828,28.690024828,0.269579604,20.000000000,0.263606638,45.000000000,0.000000000000,0.637264870792,0.000000000000,0.000000000000,2.353348123393,0.812726506673,81.272650667
2026-08-26T10:55:00Z,2461278.954861111,1.429237862351,-0.112358680478,42167.345647,369891.848348,151212731.573221,126.696587622,28.403651790,155.043999705,8.690022153,28.690022153,0.269122052,20.000000000,0.263607528,45.000000000,0.000000000000,0.618873925400,0.000000000000,0.000000000000,2.371738927982,0.811263012944,81.126301294
2026-08-26T11:00:00Z,2461278.958333333,2.682503849719,-0.112157357921,42167.358107,370532.052481,151212202.985799,125.526436844,29.564008232,155.013270939,8.690019566,28.690019566,0.268657061,20.000000000,0.263608450,45.000000000,0.000000000000,0.600095076003,0.000000000000,0.000000000000,2.390517641140,0.809768650432,80.976865043
2026-08-26T11:05:00Z,2461278.961805556,3.935769078052,-0.111903887475,42167.370145,371184.302492,151211656.937077,124.354135797,30.730778064,154.985007689,8.690017066,28.690017066,0.268184969,20.000000000,0.263609402,45.000000000,0.000000000000,0.580995431501,0.000000000000,0.000000000000,2.409617154035,0.808248759488,80.824875949
2026-08-26T11:10:00Z,2461278.965277778,5.189033568372,-0.111598387793,42167.381752,371848.240497,151211093.632117,123.180018357,31.903253366,154.959235627,8.690014655,28.690014655,0.267706120,20.000000000,0.263610384,45.000000000,0.000000000000,0.561633855645,0.000000000000,0.000000000000,2.428978602983,0.806708024335,80.670802434
2026-08-26T11:15:00Z,2461278.968750000,6.442297342082,-0.111241001647,42167.392924,372523.504279,151210513.284193,122.004392735,33.080823124,154.935978665,8.690012335,28.690012335,0.267220852,20.000000000,0.263611396,45.000000000,0.000000000000,0.542062469771,0.000000000000,0.000000000000,2.448549866706,0.805150592653,80.515059265
2026-08-26T11:20:00Z,2461278.972222222,7.695560420972,-0.110831895861,42167.403656,373209.727542,151209916.114685,120.827543758,34.262957614,154.915258964,8.690010106,28.690010106,0.266729508,20.000000000,0.263612437,45.000000000,0.000000000000,0.522327856115,0.000000000000,0.000000000000,2.468284363032,0.803580171333,80.358017133
2026-08-26T11:25:00Z,2461278.975694444,8.948822827211,-0.110371261232,42167.413941,373906.540238,151209302.352978,119.649734889,35.449195619,154.897096936,8.690007970,28.690007970,0.266232427,20.000000000,0.263613507,45.000000000,0.000000000000,0.502472033944,0.000000000000,0.000000000000,2.488140072751,0.802000104158,80.200010416
2026-08-26T11:30:00Z,2461278.979166667,10.202084583353,-0.109859312437,42167.423775,374613.568793,151208672.236350,118.471210062,36.639133917,154.881511269,8.690005928,28.690005928,0.265729948,20.000000000,0.263614605,45.000000000,0.000000000000,0.482533260732,0.000000000000,0.000000000000,2.508078738445,0.800413435556,80.041343556
2026-08-26T11:35:00Z,2461278.982638889,11.455345712316,-0.109296287935,42167.433153,375330.436433,151208026.009862,117.292195314,37.832418605,154.868518925,8.690003980,28.690003980,0.265222410,20.000000000,0.263615732,45.000000000,0.000000000000,0.462546697116,0.000000000000,0.000000000000,2.528065199530,0.798822963518,79.882296352
2026-08-26T11:40:00Z,2461278.986111111,12.708606237384,-0.108682449847,42167.442070,376056.763419,151207363.926238,116.112900270,39.028737888,154.858135169,8.690002128,28.690002128,0.264710148,20.000000000,0.263616886,45.000000000,0.000000000000,0.442544964967,0.000000000000,0.000000000000,2.548066834185,0.797231284005,79.723128401
2026-08-26T11:45:00Z,2461278.989583333,13.961866182210,-0.108018083839,42167.450522,376792.167335,151206686.245750,114.933519470,40.227816077,154.850373580,8.690000373,28.690000373,0.264193496,20.000000000,0.263618068,45.000000000,0.000000000000,0.422558621255,0.000000000000,0.000000000000,2.568053085490,0.795640828661,79.564082866
2026-08-26T11:50:00Z,2461278.993055556,15.215125570792,-0.107303498986,42167.458504,377536.263346,151205993.236090,113.754233574,41.429408559,154.845246074,8.689998715,28.689998715,0.263672787,20.000000000,0.263619276,45.000000000,0.000000000000,0.402616565490,0.000000000000,0.000000000000,2.587995053981,0.794053897231,79.405389723
2026-08-26T11:55:00Z,2461278.996527778,16.468384427481,-0.106539027624,42167.466013,378288.664461,151205285.172248,112.575210453,42.633297570,154.842762924,8.689997156,28.689997156,0.263148348,20.000000000,0.263620510,45.000000000,0.000000000000,0.382746394971,0.000000000000,0.000000000000,2.607865142401,0.792472685835,79.247268583
2026-08-26T12:00:00Z,2461279.000000000,17.721642776969,-0.105725025196,42167.473045,379048.981787,151204562.336375,111.396606176,43.839288629,154.842932781,8.689995696,28.689995696,0.262620507,20.000000000,0.263621771,45.000000000,0.000000000000,0.362974719526,0.000000000000,0.000000000000,2.627636740965,0.790899312013,79.089931201
2026-08-26T12:05:00Z,2461279.003472222,18.974900644284,-0.104861870084,42167.479596,379816.824799,151203825.017655,110.218565903,45.047207507,154.845762697,8.689994335,28.689994335,0.262089586,20.000000000,0.263623056,45.000000000,0.000000000000,0.343327449188,0.000000000000,0.000000000000,2.647283939678,0.789335837616,78.933583762
2026-08-26T12:10:00Z,2461279.006944444,20.228158054774,-0.103949963433,42167.485663,380591.801547,151203073.512163,109.041224718,46.256897654,154.851258163,8.689993075,28.689993075,0.261555905,20.000000000,0.263624366,45.000000000,0.000000000000,0.323830037624,0.000000000000,0.000000000000,2.666781284909,0.787784288181,78.778428818
2026-08-26T12:15:00Z,2461279.010416667,21.481415034119,-0.102989728963,42167.491243,381373.518950,151202308.122730,107.864708354,47.468218004,154.859423114,8.689991916,28.689991916,0.261019779,20.000000000,0.263625701,45.000000000,0.000000000000,0.304507748058,0.000000000000,0.000000000000,2.686103513468,0.786246674088,78.624667409
2026-08-26T12:20:00Z,2461279.013888889,22.734671608306,-0.101981612771,42167.496333,382161.583003,151201529.158794,106.689133891,48.681041087,154.870259975,8.689990859,28.689990859,0.260481521,20.000000000,0.263627059,45.000000000,0.000000000000,0.285385885250,0.000000000000,0.000000000000,2.705225320627,0.784725009022,78.472500902
2026-08-26T12:25:00Z,2461279.017361111,23.987927803624,-0.100926083120,42167.500930,382955.599012,151200736.936255,105.514610376,49.895251404,154.883769683,8.689989904,28.689989904,0.259941437,20.000000000,0.263628440,45.000000000,0.000000000000,0.266490024518,0.000000000000,0.000000000000,2.724121131095,0.783221328203,78.322132820
2026-08-26T12:30:00Z,2461279.020833333,25.241183646656,-0.099823630224,42167.505032,383755.171834,151199931.777326,104.341239396,51.110744035,154.899951714,8.689989052,28.689989052,0.259399833,20.000000000,0.263629844,45.000000000,0.000000000000,0.247846252040,0.000000000000,0.000000000000,2.742764858720,0.781737707498,78.173770750
2026-08-26T12:35:00Z,2461279.024305556,26.494439164274,-0.098674766017,42167.508638,384559.906090,151199114.010378,103.169115606,52.327423419,154.918804119,8.689988304,28.689988304,0.258857006,20.000000000,0.263631270,45.000000000,0.000000000000,0.229481414879,0.000000000000,0.000000000000,2.761129656464,0.780276283328,78.027628333
2026-08-26T12:40:00Z,2461279.027777778,27.747694383636,-0.097480023917,42167.511744,385369.406393,151198283.969788,101.998327217,53.545202306,154.940323549,8.689987659,28.689987659,0.258313252,20.000000000,0.263632717,45.000000000,0.000000000000,0.211423390482,0.000000000000,0.000000000000,2.779187646898,0.778839274108,77.883927411
2026-08-26T12:45:00Z,2461279.031250000,29.000949332149,-0.096239958573,42167.514350,386183.277551,151197441.995773,100.828956449,54.764000834,154.964505293,8.689987117,28.689987117,0.257768860,20.000000000,0.263634185,45.000000000,0.000000000000,0.193701385530,0.000000000000,0.000000000000,2.796909623362,0.777429004030,77.742900403
2026-08-26T12:50:00Z,2461279.034722222,30.254204037490,-0.094955145611,42167.516453,387001.124773,151196588.434239,99.661079947,55.983745734,154.991343303,8.689986681,28.689986681,0.257224115,20.000000000,0.263635674,45.000000000,0.000000000000,0.176346276468,0.000000000000,0.000000000000,2.814264709426,0.776047930163,77.604793016
2026-08-26T12:55:00Z,2461279.038194444,31.507458527579,-0.093626181363,42167.518054,387822.553883,151195723.636605,98.494769168,57.204369619,155.020830234,8.689986348,28.689986348,0.256679297,20.000000000,0.263637182,45.000000000,0.000000000000,0.159391007872,0.000000000000,0.000000000000,2.831219960524,0.774698674151,77.469867415
2026-08-26T13:00:00Z,2461279.041666667,32.760712830583,-0.092253682591,42167.519150,388647.171508,151194847.959647,97.330090743,58.425810367,155.052957470,8.689986121,28.689986121,0.256134680,20.000000000,0.263638709,45.000000000,0.000000000000,0.142871070543,0.000000000000,0.000000000000,2.847739885870,0.773384060262,77.338406026
2026-08-26T13:05:00Z,2461279.045138889,34.013966974875,-0.090838286201,42167.519741,389474.585258,151193961.765318,96.167106822,59.648010581,155.087715163,8.689985998,28.689985998,0.255590535,20.000000000,0.263640254,45.000000000,0.000000000000,0.126825090038,0.000000000000,0.000000000000,2.863785859911,0.772107162219,77.210716222
2026-08-26T13:10:00Z,2461279.048611111,35.267220989059,-0.089380648945,42167.519827,390304.403935,151193065.420587,95.005875379,60.870917099,155.125092261,8.689985980,28.689985980,0.255047125,20.000000000,0.263641817,45.000000000,0.000000000000,0.111295570227,0.000000000000,0.000000000000,2.879315378784,0.770871362373,77.087136237
2026-08-26T13:15:00Z,2461279.052083333,36.520474901937,-0.087881447117,42167.519407,391136.237694,151192159.297255,93.846450521,62.094480571,155.165076545,8.689986067,28.689986067,0.254504710,20.000000000,0.263643397,45.000000000,0.000000000000,0.096329858772,0.000000000000,0.000000000000,2.894281094828,0.769680428530,76.968042853
2026-08-26T13:20:00Z,2461279.055555556,37.773728742498,-0.086341376239,42167.518482,391969.698226,151191243.771784,92.688882760,63.318655079,155.207654660,8.689986259,28.689986259,0.253963543,20.000000000,0.263644993,45.000000000,0.000000000000,0.081981438966,0.000000000000,0.000000000000,2.908629524750,0.768538616756,76.853861676
2026-08-26T13:25:00Z,2461279.059027778,39.026982539911,-0.084761150738,42167.517051,392804.398924,151190319.225118,91.533219287,64.543397796,155.252812149,8.689986556,28.689986556,0.253423872,20.000000000,0.263646606,45.000000000,0.000000000000,0.068311718121,0.000000000000,0.000000000000,2.922299261237,0.767450813690,76.745081369
2026-08-26T13:30:00Z,2461279.062500000,40.280236323513,-0.083141503614,42167.515116,393639.955044,151189386.042500,90.379504217,65.768668682,155.300533488,8.689986958,28.689986958,0.252885941,20.000000000,0.263648233,45.000000000,0.000000000000,0.055392604765,0.000000000000,0.000000000000,2.935218395752,0.766422741631,76.642274163
2026-08-26T13:35:00Z,2461279.065972222,41.533490122792,-0.081483186099,42167.512676,394475.983868,151188444.613290,89.227778834,66.994430217,155.350802118,8.689987465,28.689987465,0.252349986,20.000000000,0.263649875,45.000000000,0.000000000000,0.043310409521,0.000000000000,0.000000000000,2.947300617667,0.765461268960,76.546126896
2026-08-26T13:40:00Z,2461279.069444444,42.786743967371,-0.079786967310,42167.509734,395312.104866,151187495.330776,88.078081815,68.220647153,155.403600470,8.689988076,28.689988076,0.251816240,20.000000000,0.263651530,45.000000000,0.000000000000,0.032172131180,0.000000000000,0.000000000000,2.958438928179,0.764574910372,76.457491037
2026-08-26T13:45:00Z,2461279.072916667,44.039997887006,-0.078053633894,42167.506290,396147.939814,151186538.591998,86.930449457,69.447286293,155.458910015,8.689988791,28.689988791,0.251284928,20.000000000,0.263653199,45.000000000,0.000000000000,0.022116474130,0.000000000000,0.000000000000,2.968494622886,0.763774703613,76.377470361
2026-08-26T13:50:00Z,2461279.076388889,45.293251911554,-0.076283989660,42167.502345,396983.112980,151185574.797546,85.784915881,70.674316297,155.516711275,8.689989611,28.689989611,0.250756271,20.000000000,0.263654879,45.000000000,0.000000000000,0.013335634331,0.000000000000,0.000000000000,2.977275505813,0.763075943152,76.307594315
2026-08-26T13:55:00Z,2461279.079861111,46.546506070976,-0.074478855206,42167.497902,397817.251216,151184604.351380,84.641513247,71.901707495,155.576983874,8.689990533,28.689990533,0.250230485,20.000000000,0.263656572,45.000000000,0.000000000000,0.006127570854,0.000000000000,0.000000000000,2.984483617868,0.762502339820,76.250233982
2026-08-26T14:00:00Z,2461279.083333333,47.799760395312,-0.072639067543,42167.492962,398649.984135,151183627.660630,83.500271940,73.129431730,155.639706553,8.689991559,28.689991559,0.249707780,20.000000000,0.263658275,45.000000000,0.000000000000,0.001082121636,0.000000000000,0.000000000000,2.989529121096,0.762100831430,76.210083143
2026-08-26T14:05:00Z,2461279.086805556,49.053014914674,-0.070765479705,42167.487527,399480.944199,151182645.135409,82.361220780,74.357462201,155.704857214,8.689992688,28.689992688,0.249188360,20.000000000,0.263659989,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611302148,0.762014714198,76.201471420
2026-08-26T14:10:00Z,2461279.090277778,50.306269659218,-0.068858960351,42167.481601,400309.766874,151181657.188614,81.224387199,75.585773329,155.772412942,8.689993919,28.689993919,0.248672423,20.000000000,0.263661712,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611366944,0.762014709042,76.201470904
