utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-02-13T07:25:00Z,2461084.809027778,42180.457958,427833.776691,147748952.265827,47.407120476,14.050969582,44.659185729,8.687299857,28.687299857,0.232674385,20.000000000,0.269787504,45.000000000,0.002925211080,0.771244734539,0.179336420790,0.002925211077,2.039888387221,0.837670839909,83.767083991
2026-02-13T07:30:00Z,2461084.812500000,42180.390341,427292.400258,147749114.055494,48.315832770,13.704352653,44.536811693,8.687313891,28.687313891,0.232969184,20.000000000,0.269787209,45.000000000,0.000459368974,0.771245473296,0.180779006659,0.000459368974,2.038445801355,0.837785637245,83.778563724
2026-02-13T07:35:00Z,2461084.815972222,42180.322778,426739.737933,147749256.374837,49.231837660,13.462986546,44.416071569,8.687327914,28.687327914,0.233270899,20.000000000,0.269786949,45.000000000,0.000000000000,0.771246211469,0.182203578004,0.000000000000,2.037021230010,0.837899001030,83.789900103
2026-02-13T07:40:00Z,2461084.819444444,42180.255300,426175.986274,147749379.203776,50.154808912,13.332592480,44.297003963,8.687341919,28.687341919,0.233579475,20.000000000,0.269786725,45.000000000,0.000000000000,0.771246948706,0.183609587063,0.000000000000,2.035615220950,0.838010887676,83.801088768
2026-02-13T07:45:00Z,2461084.822916667,42180.187941,425601.346589,147749482.531489,51.084441908,13.316433802,44.179647259,8.687355899,28.687355899,0.233894852,20.000000000,0.269786536,45.000000000,0.000000000000,0.771247684654,0.184996491271,0.000000000000,2.034228316742,0.838121254006,83.812125401
2026-02-13T07:50:00Z,2461084.826388889,42180.120732,425016.024918,147749566.356426,52.020452043,13.414925610,44.064039594,8.687369849,28.687369849,0.234216968,20.000000000,0.269786383,45.000000000,0.000000000000,0.771248418963,0.186363753545,0.000000000000,2.032861054469,0.838230057281,83.823005728
2026-02-13T07:55:00Z,2461084.829861111,42180.053706,424420.232014,147749630.686297,52.962573231,13.625583432,43.950218850,8.687383760,28.687383760,0.234545759,20.000000000,0.269786266,45.000000000,0.000000000000,0.771249151282,0.187710842528,0.000000000000,2.031513965486,0.838337255216,83.833725522
2026-02-13T08:00:00Z,2461084.833333333,42179.986893,423814.183302,147749675.538082,53.910556519,13.943325130,43.838222630,8.687397627,28.687397627,0.234881158,20.000000000,0.269786184,45.000000000,0.000000000000,0.771249881261,0.189037232905,0.000000000000,2.030187575109,0.838442806009,83.844280601
2026-02-13T08:05:00Z,2461084.836805556,42179.920327,423198.098861,147749700.938012,54.864168785,14.361044779,43.728088238,8.687411443,28.687411443,0.235223096,20.000000000,0.269786137,45.000000000,0.000000000000,0.771250608551,0.190342405657,0.000000000000,2.028882402357,0.838546668356,83.854666836
2026-02-13T08:10:00Z,2461084.840277778,42179.854040,422572.203386,147749706.921564,55.823191540,14.870318792,43.619852665,8.687425201,28.687425201,0.235571500,20.000000000,0.269786126,45.000000000,0.000000000000,0.771251332807,0.191625848355,0.000000000000,2.027598959659,0.838648801481,83.864880148
2026-02-13T08:15:00Z,2461084.843750000,42179.788061,421936.726153,147749693.533442,56.787419806,15.462102058,43.513552563,8.687438895,28.687438895,0.235926295,20.000000000,0.269786151,45.000000000,0.000000000000,0.771252053681,0.192887055433,0.000000000000,2.026337752581,0.838749165152,83.874916515
2026-02-13T08:20:00Z,2461084.847222222,42179.722425,421291.901005,147749660.827555,57.756661073,16.127312460,43.409224228,8.687452519,28.687452519,0.236287404,20.000000000,0.269786211,45.000000000,0.000000000000,0.771252770830,0.194125528448,0.000000000000,2.025099279565,0.838847719703,83.884771970
2026-02-13T08:25:00Z,2461084.850694444,42179.657160,420637.966293,147749608.866994,58.730734332,16.857257336,43.306903578,8.687466065,28.687466065,0.236654744,20.000000000,0.269786305,45.000000000,0.000000000000,0.769361633750,0.195340776391,0.000000000000,2.025775881785,0.838793877409,83.879387741
2026-02-13T08:30:00Z,2461084.854166667,42179.592299,419975.164852,147749537.724001,59.709469171,17.643901364,43.206626129,8.687479527,28.687479527,0.237028233,20.000000000,0.269786435,45.000000000,0.000000000000,0.764180903974,0.196532315931,0.000000000000,2.029765780693,0.838476371342,83.847637134
2026-02-13T08:35:00Z,2461084.857638889,42179.527873,419303.743952,147749447.479935,60.692704932,18.480002163,43.108426972,8.687492899,28.687492899,0.237407783,20.000000000,0.269786600,45.000000000,0.000000000000,0.756885639518,0.197699671729,0.000000000000,2.035894393278,0.837988671848,83.798867185
2026-02-13T08:40:00Z,2461084.861111111,42179.463912,418623.955270,147749338.225234,61.680289932,19.359149236,43.012340751,8.687506175,28.687506175,0.237793303,20.000000000,0.269786800,45.000000000,0.000000000000,0.747843115228,0.198842376671,0.000000000000,2.043794911471,0.837359968587,83.735996859
2026-02-13T08:45:00Z,2461084.864583333,42179.400448,417936.054846,147749210.059372,62.672080729,20.275739992,42.918401640,8.687519347,28.687519347,0.238184700,20.000000000,0.269787034,45.000000000,0.000000000000,0.737295969055,0.199959972156,0.000000000000,2.053225155587,0.836609533604,83.660953360
2026-02-13T08:50:00Z,2461084.868055556,42179.337509,417240.303010,147749063.090813,63.667941436,21.224919710,42.826643310,8.687532411,28.687532411,0.238581878,20.000000000,0.269787302,45.000000000,0.000000000000,0.725437867391,0.201052008421,0.000000000000,2.063991908666,0.835752742617,83.575274262
2026-02-13T08:55:00Z,2461084.871527778,42179.275127,416536.964374,147748897.436961,64.667743087,22.202504549,42.737098916,8.687545359,28.687545359,0.238984735,20.000000000,0.269787604,45.000000000,0.000000000000,0.712433769640,0.202118044737,0.000000000000,2.075930651707,0.834802687632,83.480268763
2026-02-13T09:00:00Z,2461084.875000000,42179.213331,415826.307766,147748713.224098,65.671363034,23.204899917,42.649801060,8.687558185,28.687558185,0.239393168,20.000000000,0.269787941,45.000000000,0.000000000000,0.698427613765,0.203157649726,0.000000000000,2.088897877797,0.833770788567,83.377078857
2026-02-13T09:05:00Z,2461084.878472222,42179.152150,415108.606170,147748510.587334,66.678684384,24.229021498,42.564781770,8.687570884,28.687570884,0.239807069,20.000000000,0.269788311,45.000000000,0.000000000000,0.683546175320,0.204170401630,0.000000000000,2.102767232819,0.832667100363,83.266710036
2026-02-13T09:10:00Z,2461084.881944444,42179.091614,414384.136672,147748289.670537,67.689595471,25.272222761,42.482072467,8.687583449,28.687583449,0.240226327,20.000000000,0.269788714,45.000000000,0.000000000000,0.667901563344,0.205155888601,0.000000000000,2.117427019262,0.831500511624,83.150051162
2026-02-13T09:15:00Z,2461084.885416667,42179.031752,413653.180427,147748050.626265,68.703989358,26.332230537,42.401703945,8.687595874,28.687595874,0.240650827,20.000000000,0.269789151,45.000000000,0.000000000000,0.651593148121,0.206113708920,0.000000000000,2.132778268246,0.830278898045,83.027889804
2026-02-13T09:20:00Z,2461084.888888889,42178.972592,412916.022576,147747793.615697,69.721763366,27.407088990,42.323706334,8.687608154,28.687608154,0.241080451,20.000000000,0.269789620,45.000000000,0.000000000000,0.634709192907,0.207043471322,0.000000000000,2.148733107467,0.829009252281,82.900925228
2026-02-13T09:25:00Z,2461084.892361111,42178.914162,412172.952179,147747518.808555,70.742818622,28.495111563,42.248109076,8.687620282,28.687620282,0.241515077,20.000000000,0.269790122,45.000000000,0.000000000000,0.617328285776,0.207944795266,0.000000000000,2.165213329084,0.827697797914,82.769779791
2026-02-13T09:30:00Z,2461084.895833333,42178.856491,411424.262170,147747226.383023,71.767059643,29.594840117,42.174940893,8.687632252,28.687632252,0.241954577,20.000000000,0.269790656,45.000000000,0.000000000000,0.599520608189,0.208817311180,0.000000000000,2.182149120903,0.826350090422,82.635009042
2026-02-13T09:35:00Z,2461084.899305556,42178.799605,410670.249286,147746916.525664,72.794393928,30.705010417,42.104229756,8.687644059,28.687644059,0.242398821,20.000000000,0.269791222,45.000000000,0.000000000000,0.581349058106,0.209660660738,0.000000000000,2.199477942989,0.824971106576,82.497110658
2026-02-13T09:40:00Z,2461084.902777778,42178.743533,409911.213987,147746589.431333,73.824731573,31.824523054,42.036002858,8.687655698,28.687655698,0.242847675,20.000000000,0.269791819,45.000000000,0.000000000000,0.562870240561,0.210474497152,0.000000000000,2.217143536800,0.823565323287,82.356532329
2026-02-13T09:45:00Z,2461084.906250000,42178.688300,409147.460384,147746245.303080,74.857984902,32.952418994,41.970286578,8.687667163,28.687667163,0.243301001,20.000000000,0.269792447,45.000000000,0.000000000000,0.544135337951,0.211258485436,0.000000000000,2.235095054631,0.822136786888,82.213678689
2026-02-13T09:50:00Z,2461084.909722222,42178.633934,408379.296161,147745884.352061,75.894068106,34.087859028,41.907106451,8.687678447,28.687678447,0.243758654,20.000000000,0.269793106,45.000000000,0.000000000000,0.525190872448,0.212012302695,0.000000000000,2.253286296918,0.820689173822,82.068917382
2026-02-13T09:55:00Z,2461084.913194444,42178.580460,407607.032505,147745506.797430,76.932896910,35.230106494,41.846487137,8.687689547,28.687689547,0.244220489,20.000000000,0.269793796,45.000000000,0.000000000000,0.506079372931,0.212735638370,0.000000000000,2.271675045056,0.819225843740,81.922584374
2026-02-13T10:00:00Z,2461084.916666667,42178.527903,406830.984023,147745112.866244,77.974388230,36.378512720,41.788452390,8.687700456,28.687700456,0.244686353,20.000000000,0.269794515,45.000000000,0.000000000000,0.486839958422,0.213428194527,0.000000000000,2.290222477680,0.817749885949,81.774988595
2026-02-13T10:05:00Z,2461084.920138889,42178.476289,406051.468627,147744702.793347,79.018459851,37.532504751,41.733025019,8.687711169,28.687711169,0.245156092,20.000000000,0.269795264,45.000000000,0.000000000000,0.467508849254,0.214089686178,0.000000000000,2.308892659169,0.816264160112,81.626416011
2026-02-13T10:10:00Z,2461084.923611111,42178.425642,405268.807492,147744276.821265,80.065030119,38.691574975,41.680226863,8.687721682,28.687721682,0.245629544,20.000000000,0.269796042,45.000000000,0.000000000000,0.448119816328,0.214719841477,0.000000000000,2.327652090200,0.814771332023,81.477133202
2026-02-13T10:15:00Z,2461084.927083333,42178.375987,404483.324927,147743835.200087,81.114017617,39.855272328,41.630078753,8.687731989,28.687731989,0.246106545,20.000000000,0.269796848,45.000000000,0.000000000000,0.428704577799,0.215318402062,0.000000000000,2.346469310717,0.813273905193,81.327390519
2026-02-13T10:20:00Z,2461084.930555556,42178.327347,403695.348280,147743378.187350,82.165340867,41.023194836,41.582600479,8.687742085,28.687742085,0.246586925,20.000000000,0.269797683,45.000000000,0.000000000000,0.409293151580,0.215885123339,0.000000000000,2.365314547138,0.811774248928,81.177424893
2026-02-13T10:25:00Z,2461084.934027778,42178.279746,402905.207851,147742906.047916,83.218918026,42.194983247,41.537810758,8.687751965,28.687751965,0.247070512,20.000000000,0.269798545,45.000000000,0.000000000000,0.389914171195,0.216419774742,0.000000000000,2.384159396255,0.810274623484,81.027462348
2026-02-13T10:30:00Z,2461084.937500000,42178.233205,402113.236769,147742419.053844,84.274666579,43.370315604,41.495727198,8.687761626,28.687761626,0.247557126,20.000000000,0.269799435,45.000000000,0.000000000000,0.370595171738,0.216922140053,0.000000000000,2.402976538943,0.808777202847,80.877720285
2026-02-13T10:35:00Z,2461084.940972222,42178.187748,401319.770920,147741917.484263,85.332503046,44.548902593,41.456366271,8.687771061,28.687771061,0.248046584,20.000000000,0.269800350,45.000000000,0.000000000000,0.351362852390,0.217392017616,0.000000000000,2.421739477433,0.807284095643,80.728409564
2026-02-13T10:40:00Z,2461084.944444444,42178.143396,400525.148784,147741401.625243,86.392342674,45.730483547,41.419743268,8.687780268,28.687780268,0.248538699,20.000000000,0.269801293,45.000000000,0.000000000000,0.332243323135,0.217829220742,0.000000000000,2.440422288193,0.805797364801,80.579736480
2026-02-13T10:45:00Z,2461084.947916667,42178.100171,399729.711358,147740871.769650,87.454099131,46.914823007,41.385872278,8.687789240,28.687789240,0.249033279,20.000000000,0.269802260,45.000000000,0.000000000000,0.313262314403,0.218233577909,0.000000000000,2.458999412084,0.804319044253,80.431904425
2026-02-13T10:50:00Z,2461084.951388889,42178.058092,398933.802012,147740328.217020,88.517684200,48.101707749,41.354766143,8.687797974,28.687797974,0.249530126,20.000000000,0.269803253,45.000000000,0.000000000000,0.294445435634,0.218604933118,0.000000000000,2.477445395441,0.802851159538,80.285115954
2026-02-13T10:55:00Z,2461084.954861111,42178.017180,398137.766385,147739771.273406,89.583007468,49.290944210,41.326436437,8.687806467,28.687806467,0.250029039,20.000000000,0.269804270,45.000000000,0.000000000000,0.275818371533,0.218943146142,0.000000000000,2.495734693566,0.801395743437,80.139574344
2026-02-13T11:00:00Z,2461084.958333333,42177.977454,397341.952228,147739201.251237,90.649975996,50.482356253,41.300893422,8.687814713,28.687814713,0.250529812,20.000000000,0.269805311,45.000000000,0.000000000000,0.257407108638,0.219248092890,0.000000000000,2.513841443797,0.799954854035,79.995485404
2026-02-13T11:05:00Z,2461084.961805556,42177.938934,396546.709300,147738618.469173,91.718494002,51.675783220,41.278146022,8.687822708,28.687822708,0.251032233,20.000000000,0.269806375,45.000000000,0.000000000000,0.239238165668,0.219519665648,0.000000000000,2.531739234922,0.798530593071,79.853059307
2026-02-13T11:10:00Z,2461084.965277778,42177.901637,395752.389207,147738023.251948,92.788462513,52.871078231,41.258201788,8.687830450,28.687830450,0.251536086,20.000000000,0.269807462,45.000000000,0.000000000000,0.221338838215,0.219757773440,0.000000000000,2.549400862126,0.797125125435,79.712512543
2026-02-13T11:15:00Z,2461084.968750000,42177.865582,394959.345280,147737415.930219,93.859779022,54.068106697,41.241066871,8.687837934,28.687837934,0.252041152,20.000000000,0.269808571,45.000000000,0.000000000000,0.203737465771,0.219962342278,0.000000000000,2.566798059708,0.795740700439,79.574070044
2026-02-13T12:00:00Z,2461085.000000000,42177.599591,387938.327924,147731462.615832,103.543128827,64.901799815,41.213552479,8.687893148,28.687893148,0.256602694,20.000000000,0.269819444,45.000000000,0.000000000000,0.064426763798,0.220290829412,0.000000000000,2.705783181090,0.784680615897,78.468061590
2026-02-13T13:00:00Z,2461085.041666667,42177.420106,379235.579390,147722505.779514,116.426821014,79.449078047,41.524640612,8.687930405,28.687930405,0.262491288,20.000000000,0.269835804,45.000000000,0.000000000000,0.000000000000,0.216576989425,0.000000000000,2.773925746168,0.779258002864,77.925800286
2026-02-13T14:00:00Z,2461085.083333333,42177.451210,371843.997182,147713022.765474,128.872747705,94.040649766,42.197708144,8.687923948,28.687923948,0.267709175,20.000000000,0.269853128,45.000000000,0.000000000000,0.000000000000,0.208545800754,0.000000000000,2.781956594953,0.778618928223,77.861892822
2026-02-13T15:00:00Z,2461085.125000000,42177.690694,366315.293833,147703741.711748,139.973620396,108.619584396,43.159080514,8.687874237,28.687874237,0.271749671,20.000000000,0.269870084,45.000000000,0.000000000000,0.000000000000,0.197097459171,0.000000000000,2.793402319619,0.777708106394,77.770810639
2026-02-13T16:00:00Z,2461085.166666667,42178.122082,363082.772147,147695377.274421,147.789110828,123.120175234,44.301376729,8.687784692,28.687784692,0.274169073,20.000000000,0.269885368,45.000000000,0.000000000000,0.000000000000,0.183557931188,0.000000000000,2.806937133781,0.776631040105,77.663104011
2026-02-13T17:00:00Z,2461085.208333333,42178.715760,362406.004929,147688581.907747,149.342834115,137.419456013,45.494128638,8.687661463,28.687661463,0.274681068,20.000000000,0.269897786,45.000000000,0.000000000000,0.000000000000,0.169531207878,0.000000000000,2.820957370102,0.775515345148,77.551534515
2026-02-13T18:00:00Z,2461085.250000000,42179.431003,364333.924446,147683901.355885,143.763156730,151.178450934,46.600255051,8.687513005,28.687513005,0.273227547,20.000000000,0.269906340,45.000000000,0.000000000000,0.000000000000,0.156659186742,0.000000000000,2.833821576204,0.774491644153,77.449164415
2026-02-13T19:00:00Z,2461085.291666667,42180.218771,368697.367058,147681737.409520,133.685112037,162.991374216,47.494571497,8.687349500,28.687349500,0.269993943,20.000000000,0.269910295,45.000000000,0.000000000000,0.000000000000,0.146370105803,0.000000000000,2.844102050026,0.773673550040,77.367355004
2026-02-13T20:00:00Z,2461085.333333333,42181.025064,375133.470762,147682320.484739,121.607517983,166.232333901,48.079270664,8.687182157,28.687182157,0.265361667,20.000000000,0.269909229,45.000000000,0.000000000000,0.000000000000,0.139709020389,0.000000000000,2.850754326307,0.773144178714,77.314417871
2026-02-13T21:00:00Z,2461085.375000000,42181.794620,383134.309655,147685693.906036,108.785917861,156.944526028,48.292533183,8.687022444,28.687022444,0.259820188,20.000000000,0.269903064,45.000000000,0.000000000000,0.000000000000,0.137293560123,0.000000000000,2.853161379164,0.772952631534,77.295263153
2026-02-13T22:00:00Z,2461085.416666667,42182.474699,392106.338904,147691710.967791,95.798598180,143.737818179,48.109414615,8.686881306,28.686881306,0.253875042,20.000000000,0.269892067,45.000000000,0.000000000000,0.000000000000,0.139367132362,0.000000000000,2.851080377356,0.773118232396,77.311823240
2026-02-13T23:00:00Z,2461085.458333333,42183.018687,401427.793139,147700044.966997,82.932468484,129.613263199,47.536922787,8.686768415,28.686768415,0.247979836,20.000000000,0.269876839,45.000000000,0.000000000000,0.000000000000,0.145885792006,0.000000000000,2.844555775073,0.773637443748,77.363744375
2026-02-14T00:00:00Z,2461085.500000000,42183.389286,410495.998749,147710211.507602,70.355622765,115.180399560,46.606347396,8.686691507,28.686691507,0.242501717,20.000000000,0.269858264,45.000000000,0.000000000000,0.000000000000,0.156588713702,0.000000000000,2.833848804971,0.774489477357,77.448947736
2026-02-14T01:00:00Z,2461085.541666667,42183.561064,418761.992514,147721601.536781,58.211398370,100.624194360,45.365482220,8.686655860,28.686655860,0.237714918,20.000000000,0.269837456,45.000000000,0.000000000000,0.000000000000,0.171037430572,0.000000000000,2.819398211636,0.775639419037,77.563941904
2026-02-14T02:00:00Z,2461085.583333333,42183.522190,425753.559760,147733522.844251,46.708446319,86.026465057,43.872267823,8.686663927,28.686663927,0.233811230,20.000000000,0.269815681,45.000000000,0.005599079649,0.000000000000,0.188633938012,0.000000000000,2.796203049198,0.777485231416,77.748523142
2026-02-14T03:00:00Z,2461085.625000000,42183.275244,431089.404790,147745247.186606,36.282113100,71.442542402,42.190350864,8.686715173,28.686715173,0.230917197,20.000000000,0.269794270,45.000000000,0.083279576784,0.008594017104,0.208633538354,0.005673842313,2.695605474528,0.785490532052,78.549053205
2026-02-14T04:00:00Z,2461085.666666667,42182.837040,434487.292220,147756059.826283,27.965922061,56.935941643,40.386410681,8.686806111,28.686806111,0.229111310,20.000000000,0.269774527,45.000000000,0.171619927846,0.163031076045,0.230163435142,0.082505439247,2.508134551623,0.800408994085,80.040899408
2026-02-14T04:10:00Z,2461085.673611111,42182.747336,434851.102720,147757726.132664,26.919806223,54.532436929,40.078672643,8.686824726,28.686824726,0.228919627,20.000000000,0.269771484,45.000000000,0.183628041189,0.196985021076,0.233833426840,0.096468091247,2.472466133492,0.803247396614,80.324739661
2026-02-14T04:15:00Z,2461085.677083333,42182.700847,435010.696118,147758542.027772,26.444908616,53.332840656,39.924343664,8.686834374,28.686834374,0.228835642,20.000000000,0.269769995,45.000000000,0.189124937170,0.214491174533,0.235672830042,0.103264328300,2.454420425760,0.804683428407,80.468342841
2026-02-14T04:20:00Z,2461085.680555556,42182.653296,435155.332813,147759345.963177,26.004444181,52.134830825,39.769761439,8.686844242,28.686844242,0.228759581,20.000000000,0.269768527,45.000000000,0.194246481389,0.232309151030,0.237514384220,0.109895810414,2.436271352440,0.806127685773,80.612768577
2026-02-14T04:25:00Z,2461085.684027778,42182.604706,435284.957618,147760137.605208,25.600150833,50.938531519,39.614966080,8.686854326,28.686854326,0.228691458,20.000000000,0.269767081,45.000000000,0.198965781072,0.250410170077,0.239357496285,0.116332840899,2.418045482944,0.807578054384,80.757805438
2026-02-14T04:30:00Z,2461085.687500000,42182.555099,435399.520444,147760916.626032,25.233731546,49.744078067,39.459997742,8.686864621,28.686864621,0.228631284,20.000000000,0.269765659,45.000000000,0.203257123163,0.268766616280,0.241201571365,0.122549398886,2.399770719474,0.809032313854,80.903231385
2026-02-14T04:35:00Z,2461085.690972222,42182.504500,435498.976340,147761682.703816,24.906826233,48.551618392,39.304896628,8.686875121,28.686875121,0.228579071,20.000000000,0.269764261,45.000000000,0.207096294579,0.287351760217,0.243046012988,0.128518845979,2.381471962351,0.810488482679,81.048848268
2026-02-14T04:40:00Z,2461085.694444444,42182.452933,435583.285493,147762435.522874,24.620981325,47.361314572,39.149702990,8.686885823,28.686885823,0.228534828,20.000000000,0.269762886,45.000000000,0.210460918831,0.306139505219,0.244890223335,0.134219404937,2.363176505049,0.811944388911,81.194438891
2026-02-14T04:45:00Z,2461085.697916667,42182.400422,435652.413217,147763174.773819,24.377617995,46.173344606,38.994457128,8.686896721,28.686896721,0.228498565,20.000000000,0.269761537,45.000000000,0.213330797815,0.325104151441,0.246733603513,0.139629834777,2.344909603157,0.813398022777,81.339802278
2026-02-14T04:50:00Z,2461085.701388889,42182.346992,435706.329961,147763900.153714,24.178000250,44.987904462,38.839199381,8.686907809,28.686907809,0.228470289,20.000000000,0.269760212,45.000000000,0.215688245917,0.344220166876,0.248575553811,0.144729248309,2.326694186544,0.814847559574,81.484755957
2026-02-14T04:55:00Z,2461085.704861111,42182.292669,435745.011312,147764611.366206,24.023204346,43.805210417,38.683970135,8.686919083,28.686919083,0.228450007,20.000000000,0.269758914,45.000000000,0.217518402620,0.363461980349,0.250415473958,0.149502264103,2.308555905467,0.816290958121,81.629095812
2026-02-14T05:00:00Z,2461085.708333333,42182.237478,435768.438005,147765308.121677,23.914091078,42.625501772,38.528809821,8.686930536,28.686930536,0.228437726,20.000000000,0.269757642,45.000000000,0.218809509692,0.382803745120,0.252252763383,0.153931583038,2.290515666062,0.817726554758,81.772655476
2026-02-14T05:05:00Z,2461085.711805556,42182.181447,435776.595918,147765990.137374,23.851282502,41.449043986,38.373758909,8.686942165,28.686942165,0.228433450,20.000000000,0.269756397,45.000000000,0.219553139908,0.402219107884,0.254086821509,0.158004558883,2.272596202917,0.819152540327,81.915254033
2026-02-14T05:10:00Z,2461085.715277778,42182.124601,435769.476069,147766657.137549,23.835144515,40.276132321,38.218857910,8.686953962,28.686953962,0.228437182,20.000000000,0.269755179,45.000000000,0.219744366090,0.421680976190,0.255917048048,0.161706413524,2.254815357545,0.820567495044,82.056749504
2026-02-14T05:15:00Z,2461085.718750000,42182.066969,435747.074621,147767308.853584,23.865776379,39.107096088,38.064147374,8.686965922,28.686965922,0.228448926,20.000000000,0.269753989,45.000000000,0.219381861911,0.441161258273,0.257742843282,0.165025823352,2.237191823850,0.821969931295,82.196993129
2026-02-14T05:20:00Z,2461085.722222222,42182.008576,435709.392900,147767945.024122,23.943007903,37.942303595,37.909667892,8.686978041,28.686978041,0.228468683,20.000000000,0.269752828,45.000000000,0.218467929290,0.460630582246,0.259563608336,0.167949863070,2.219740345079,0.823358675850,82.335867585
2026-02-14T05:25:00Z,2461085.725694444,42181.949452,435656.437365,147768565.395192,24.066404450,36.782167964,37.755460087,8.686990311,28.686990311,0.228496454,20.000000000,0.269751696,45.000000000,0.217008450976,0.480057986271,0.261378745540,0.170466878451,2.202474943457,0.824732612856,82.473261286
2026-02-14T05:30:00Z,2461085.729166667,42181.889624,435588.219624,147769169.720327,24.235279451,35.627153947,37.601564617,8.687002727,28.687002727,0.228532239,20.000000000,0.269750592,45.000000000,0.215012770786,0.499410572591,0.263187658716,0.172563060859,2.185405960160,0.826090919389,82.609091939
2026-02-14T05:35:00Z,2461085.732638889,42181.829121,435504.756445,147769757.760684,24.448713597,34.477785968,37.448022174,8.687015284,28.687015284,0.228576037,20.000000000,0.269749519,45.000000000,0.212493507654,0.518653117482,0.264989753473,0.174223395978,2.168541579743,0.827432944142,82.743294414
2026-02-14T05:40:00Z,2461085.736111111,42181.767972,435406.069745,147770329.285150,24.705579500,33.334657627,37.294873480,8.687027974,28.687027974,0.228627845,20.000000000,0.269748476,45.000000000,0.209466312864,0.537747628045,0.266784437551,0.175430875710,2.151887727664,0.828758215582,82.875821558
2026-02-14T05:45:00Z,2461085.739583333,42181.706206,435292.186579,147770884.070464,25.004570363,32.198442957,37.142159282,8.687040793,28.687040793,0.228687660,20.000000000,0.269747463,45.000000000,0.205949582311,0.556652835494,0.268571121191,0.176165158120,2.135447524320,0.830066485396,83.006648540
2026-02-14T05:50:00Z,2461085.743055556,42181.643852,435163.139172,147771421.901312,25.344231083,31.069909804,36.989920355,8.687053734,28.687053734,0.228755478,20.000000000,0.269746481,45.000000000,0.201964137103,0.575323613047,0.270349217388,0.176402514525,2.119222133387,0.831357660981,83.135766098
2026-02-14T05:55:00Z,2461085.746527778,42181.580941,435018.964866,147771942.570433,25.722990234,29.949935749,36.838197494,8.687066790,28.687066790,0.228831292,20.000000000,0.269745531,45.000000000,0.197532886644,0.593710304884,0.272118142363,0.176114336996,2.103210276804,0.832631844043,83.263184404
2026-02-14T06:00:00Z,2461085.750000000,42181.517502,434859.706182,147772445.878723,26.139191567,28.839527109,36.687031513,8.687079956,28.687079956,0.228915098,20.000000000,0.269744612,45.000000000,0.192680487611,0.611757950768,0.273877315773,0.175266215722,2.087408428337,0.833889315189,83.388931519
2026-02-14T06:05:00Z,2461085.753472222,42181.453565,434685.410776,147772931.635318,26.591123853,27.739841624,36.536463244,8.687093225,28.687093225,0.229006886,20.000000000,0.269743725,45.000000000,0.187433011524,0.629405388835,0.275626161157,0.173818690419,2.071812794174,0.835130376323,83.513037632
2026-02-14T06:10:00Z,2461085.756944444,42181.389162,434496.131435,147773399.657695,27.077048202,26.652215581,36.386533527,8.687106592,28.687106592,0.229106649,20.000000000,0.269742871,45.000000000,0.181817631465,0.646584216688,0.277364106304,0.171723507257,2.056416921680,0.836355540928,83.635554093
2026-02-14T06:15:00Z,2461085.760416667,42181.324322,434291.926108,147773849.771754,27.595222278,25.578196203,36.237283210,8.687120048,28.687120048,0.229214376,20.000000000,0.269742049,45.000000000,0.175862336450,0.663217587612,0.279090583563,0.168924623189,2.041214192821,0.837565335652,83.756533565
2026-02-14T06:20:00Z,2461085.763888889,42181.259077,434072.857875,147774281.811901,28.143921088,24.519580288,36.088753145,8.687133589,28.687133589,0.229330057,20.000000000,0.269741261,45.000000000,0.169595679817,0.679218813183,0.280805030260,0.165356196551,2.026197463356,0.838760329013,83.876032901
2026-02-14T06:25:00Z,2461085.767361111,42181.193458,433838.994949,147774695.621127,28.721454258,23.478460104,35.940984181,8.687147208,28.687147208,0.229453679,20.000000000,0.269740505,45.000000000,0.163046565576,0.694489731706,0.282506889082,0.160941250765,2.011359571363,0.839941090941,83.994109094
2026-02-14T06:30:00Z,2461085.770833333,42181.127495,433590.410686,147775091.051085,29.326179900,22.457277581,35.794017161,8.687160898,28.687160898,0.229585229,20.000000000,0.269739783,45.000000000,0.156244074801,0.708918773542,0.284195608418,0.155590483703,1.996694254550,0.841108119773,84.110811977
2026-02-14T06:35:00Z,2461085.774305556,42181.061222,433327.183565,147775467.962156,29.956515284,21.458887648,35.647892912,8.687174653,28.687174653,0.229724693,20.000000000,0.269739095,45.000000000,0.149217332628,0.722378581962,0.285870642788,0.149200422345,1.982196816625,0.842261789227,84.226178923
2026-02-14T06:40:00Z,2461085.777777778,42180.994669,433049.397194,147775826.223519,30.610944647,20.486631117,35.502652243,8.687188465,28.687188465,0.229872054,20.000000000,0.269738441,45.000000000,0.141995415115,0.734722855654,0.287531453213,0.141995407735,1.968209362520,0.843374875458,84.337487546
