utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-02-17T06:35:00Z,2461088.774305556,42180.546037,425152.573574,147865485.041255,18.503490831,20.934082549,3.724190857,8.687281577,28.687281577,0.234141742,20.000000000,0.269574883,45.000000000,0.283228022399,0.729150262197,0.378922438992,0.283228024889,1.882395881546,0.850203695298,85.020369530
2026-02-17T06:40:00Z,2461088.777777778,42180.501624,425336.097612,147865847.785763,17.722753027,19.934667561,3.567627079,8.687290794,28.687290794,0.234040714,20.000000000,0.269574222,45.000000000,0.292443849802,0.741327318745,0.378922438992,0.292443854167,1.870219312104,0.851172675906,85.117267591
2026-02-17T06:45:00Z,2461088.781250000,42180.457199,425503.519967,147866191.689553,16.975511091,18.963591589,3.410750514,8.687300015,28.687300015,0.233948626,20.000000000,0.269573595,45.000000000,0.301196366112,0.752051208755,0.378922438992,0.301196371976,1.859495908968,0.852026017214,85.202601721
2026-02-17T06:50:00Z,2461088.784722222,42180.412781,425654.777706,147866516.639308,16.266290124,18.025442248,3.253606504,8.687309234,28.687309234,0.233865491,20.000000000,0.269573003,45.000000000,0.309421694577,0.761029984040,0.378922438992,0.309421701689,1.850517620223,0.852740486731,85.274048673
2026-02-17T06:55:00Z,2461088.788194444,42180.368392,425789.813326,147866822.530715,15.600190548,17.125638396,3.096242146,8.687318446,28.687318446,0.233791322,20.000000000,0.269572445,45.000000000,0.317053954289,0.767822323630,0.378922438992,0.317053962462,1.843725766665,0.853280965265,85.328096526
2026-02-17T07:00:00Z,2461088.791666667,42180.324054,425908.574750,147867109.268513,14.982885195,16.270549711,2.938706757,8.687327649,28.687327649,0.233726131,20.000000000,0.269571922,45.000000000,0.324026986234,0.771246197524,0.378922438992,0.324026995312,1.840302378100,0.853553389871,85.355338987
2026-02-17T07:05:00Z,2461088.795138889,42180.279788,426011.015338,147867376.766544,14.420569604,15.467600291,2.781052488,8.687336836,28.687336836,0.233669928,20.000000000,0.269571434,45.000000000,0.330276696195,0.771246681166,0.378922438992,0.330276706044,1.840302378871,0.853553389809,85.355338981
2026-02-17T07:10:00Z,2461088.798611111,42180.235614,426097.093880,147867624.947789,13.919845817,14.725327983,2.623335171,8.687346005,28.687346005,0.233622723,20.000000000,0.269570982,45.000000000,0.335743879787,0.771247163798,0.378922438992,0.335743890285,1.840302379519,0.853553389758,85.355338976
2026-02-17T07:15:00Z,2461088.802083333,42180.191553,426166.774607,147867853.744405,13.487520803,14.053356492,2.465615466,8.687355149,28.687355149,0.233584524,20.000000000,0.269570565,45.000000000,0.340377166714,0.771247645188,0.378922438992,0.340377177744,1.840302380052,0.853553389716,85.355338972
2026-02-17T07:20:00Z,2461088.805555556,42180.147628,426220.027188,147868063.097763,13.130308078,13.462222704,2.307960497,8.687364266,28.687364266,0.233555339,20.000000000,0.269570183,45.000000000,0.344135474533,0.771248125107,0.378922438992,0.344135485986,1.840302380474,0.853553389682,85.355338968
2026-02-17T07:25:00Z,2461088.809027778,42180.103858,426256.826733,147868252.958466,12.854437496,12.962995413,2.150446169,8.687373351,28.687373351,0.233535176,20.000000000,0.269569837,45.000000000,0.346989237031,0.771248603327,0.378922438992,0.346989248800,1.840302380791,0.853553389657,85.355338966
2026-02-17T07:30:00Z,2461088.812500000,42180.060265,426277.153795,147868423.286383,12.665203465,12.566637329,1.993160583,8.687382399,28.687382399,0.233524040,20.000000000,0.269569527,45.000000000,0.348919866163,0.771249079619,0.378922438992,0.348919878145,1.840302381002,0.853553389640,85.355338964
2026-02-17T07:35:00Z,2461088.815972222,42180.016869,426280.994374,147868574.050662,12.566510408,12.283114844,1.836209150,8.687391406,28.687391406,0.233521936,20.000000000,0.269569252,45.000000000,0.349917532631,0.771249553756,0.378922438992,0.349917544721,1.840302381111,0.853553389631,85.355338963
2026-02-17T07:40:00Z,2461088.819444444,42179.973691,426268.339916,147868705.229746,12.560494862,12.120352415,1.679722493,8.687400367,28.687400367,0.233528868,20.000000000,0.269569013,45.000000000,0.349978220528,0.771250025513,0.378922438992,0.349978232624,1.840302381118,0.853553389631,85.355338963
2026-02-17T07:45:00Z,2461088.822916667,42179.930751,426239.187312,147868816.811384,12.647303250,12.083233754,1.523869076,8.687409280,28.687409280,0.233544840,20.000000000,0.269568809,45.000000000,0.349101573848,0.771250494662,0.378922438992,0.349101585849,1.840302381022,0.853553389638,85.355338964
2026-02-17T07:50:00Z,2461088.826388889,42179.888071,426193.538905,147868908.792638,12.825076762,12.172910383,1.368876130,8.687418138,28.687418138,0.233569855,20.000000000,0.269568642,45.000000000,0.347290750760,0.771250960982,0.378922438992,0.347290762562,1.840302380824,0.853553389654,85.355338965
2026-02-17T07:55:00Z,2461088.829861111,42179.845670,426131.402490,147868981.179882,13.090146924,12.386630108,1.215065908,8.687426938,28.687426938,0.233603913,20.000000000,0.269568510,45.000000000,0.344554373513,0.771251424250,0.378922438992,0.344554385013,1.840302380521,0.853553389678,85.355338968
2026-02-17T08:00:00Z,2461088.833333333,42179.803569,426052.791309,147869033.988800,13.437396188,12.718141837,1.062921744,8.687435677,28.687435677,0.233647016,20.000000000,0.269568413,45.000000000,0.340909470499,0.771251884244,0.378922438992,0.340909481590,1.840302380112,0.853553389711,85.355338971
2026-02-17T08:05:00Z,2461088.836805556,42179.761788,425957.724062,147869067.244382,13.860706705,13.158545865,0.913215796,8.687444349,28.687444349,0.233699162,20.000000000,0.269568353,45.000000000,0.336383874154,0.771252340746,0.378922438992,0.336383884726,1.840302379593,0.853553389752,85.355338975
2026-02-17T08:10:00Z,2461088.840277778,42179.720346,425846.224897,147869080.980907,14.353416449,13.697342257,0.767273412,8.687452950,28.687452950,0.233760352,20.000000000,0.269568328,45.000000000,0.331017010832,0.771252793537,0.378922438992,0.331017020770,1.840302378960,0.853553389802,85.355338980
2026-02-17T08:15:00Z,2461088.843750000,42179.679264,425718.323420,147869075.241931,14.908720276,14.323430784,0.627562005,8.687461477,28.687461477,0.233830583,20.000000000,0.269568338,45.000000000,0.324858886454,0.771253242402,0.378922438992,0.324858895637,1.840302378204,0.853553389862,85.355338986
2026-02-17T08:20:00Z,2461088.847222222,42179.638561,425574.054690,147869050.080264,15.519981728,15.025902214,0.499087693,8.687469925,28.687469925,0.233909851,20.000000000,0.269568384,45.000000000,0.317967751078,0.771253687126,0.378922438992,0.317967759373,1.840302377316,0.853553389933,85.355338993
2026-02-17T08:25:00Z,2461088.850694444,42179.598256,425413.459222,147869005.557950,16.180947559,15.794566368,0.392650185,8.687478291,28.687478291,0.233998154,20.000000000,0.269568465,45.000000000,0.310407175359,0.771254127497,0.378922438992,0.310407182613,1.840302376275,0.853553390016,85.355339002
2026-02-17T08:30:00Z,2461088.854166667,42179.558369,425236.582985,147868941.746228,16.885874751,16.620239440,0.329768350,8.687486569,28.687486569,0.234095485,20.000000000,0.269568581,45.000000000,0.302243177483,0.770445857631,0.378922438992,0.302243183513,1.841111080725,0.853489035361,85.348903536
2026-02-17T08:35:00Z,2461088.857638889,42179.518919,425043.477403,147868858.725510,17.629588269,17.494848927,0.335287590,8.687494758,28.687494758,0.234201840,20.000000000,0.269568733,45.000000000,0.293541798661,0.765311420970,0.378922438992,0.293541803226,1.846245946960,0.853080415689,85.308041569
2026-02-17T08:40:00Z,2461088.861111111,42179.479925,424834.199357,147868756.585336,18.407489441,18.411419123,0.405894806,8.687502851,28.687502851,0.234317211,20.000000000,0.269568919,45.000000000,0.284367288817,0.757538043674,0.378922438992,0.284367291562,1.854019748498,0.852461796218,85.246179622
2026-02-17T08:45:00Z,2461088.864583333,42179.441404,424608.811182,147868635.424332,19.215532434,19.363989129,0.515038751,8.687510847,28.687510847,0.234441591,20.000000000,0.269569140,45.000000000,0.274780900430,0.747790349321,0.378922438992,0.274780900692,1.863767861251,0.851686066053,85.168606605
2026-02-17T08:50:00Z,2461088.868055556,42179.403376,424367.380667,147868495.350166,20.050182497,20.347499955,0.642989109,8.687518740,28.687518740,0.234574970,20.000000000,0.269569395,45.000000000,0.264840204331,0.736429901424,0.378922438992,0.264840197364,1.875128717419,0.850781997845,85.078199784
2026-02-17T08:55:00Z,2461088.871527778,42179.365858,424109.981057,147868336.479496,20.908365600,21.357673739,0.780186154,8.687526527,28.687526527,0.234717338,20.000000000,0.269569685,45.000000000,0.254598786830,0.723714896515,0.378922438992,0.254598775355,1.887844127746,0.849770137641,84.977013764
2026-02-17T09:00:00Z,2461088.875000000,42179.328869,423836.691046,147868158.937916,21.787415905,22.390897955,0.922180338,8.687534204,28.687534204,0.234868685,20.000000000,0.269570009,45.000000000,0.244106265876,0.709848613886,0.378922438992,0.244106252480,1.901710812603,0.848666661921,84.866666192
2026-02-17T09:05:00Z,2461088.878472222,42179.292427,423547.594786,147867962.859892,22.685024891,23.444120884,1.066749686,8.687541768,28.687541768,0.235028997,20.000000000,0.269570366,45.000000000,0.233408470870,0.694998325377,0.378922438992,0.233408456341,1.916561498163,0.847484881914,84.748488191
2026-02-17T09:10:00Z,2461088.881944444,42179.256547,423242.781873,147867748.388705,23.599194274,24.514760562,1.212684402,8.687549215,28.687549215,0.235198262,20.000000000,0.269570757,45.000000000,0.222547740133,0.679304888778,0.378922438992,0.222547724983,1.932255326168,0.846236006762,84.623600676
2026-02-17T09:15:00Z,2461088.885416667,42179.221249,422922.347356,147867515.676380,24.528193676,25.600627251,1.359270913,8.687556542,28.687556542,0.235376466,20.000000000,0.269571181,45.000000000,0.211563285449,0.662888579478,0.378922438992,0.211563270089,1.948672020942,0.844929607701,84.492960770
2026-02-17T09:20:00Z,2461088.888888889,42179.186548,422586.391731,147867264.883612,25.470523320,26.699858338,1.506057593,8.687563745,28.687563745,0.235563591,20.000000000,0.269571638,45.000000000,0.200491582532,0.645853098820,0.378922438992,0.200491567340,1.965707880923,0.843573937038,84.357393704
2026-02-17T09:25:00Z,2461088.892361111,42179.152460,422235.020937,147866996.179695,26.424881551,27.810864145,1.652740288,8.687570820,28.687570820,0.235759620,20.000000000,0.269572128,45.000000000,0.189366766613,0.628288553892,0.378922438992,0.189366751988,1.983272798866,0.842176165280,84.217616528
2026-02-17T09:30:00Z,2461088.895833333,42179.119004,421868.346357,147866709.742437,27.390136838,28.932283056,1.799102520,8.687577764,28.687577764,0.235964536,20.000000000,0.269572651,45.000000000,0.178221020605,0.610273781079,0.378922438992,0.178221007054,2.001287938315,0.840742566033,84.074256603
2026-02-17T09:35:00Z,2461088.899305556,42179.086193,421486.484813,147866405.758079,28.365303763,30.062944441,1.944982401,8.687584574,28.687584574,0.236178318,20.000000000,0.269573205,45.000000000,0.167084950123,0.591878210907,0.378922438992,0.167084938662,2.019683869078,0.839278664377,83.927866438
2026-02-17T09:40:00Z,2461088.902777778,42179.054044,421089.558561,147866084.421206,29.349522520,31.201838050,2.090253373,8.687591247,28.687591247,0.236400945,20.000000000,0.269573791,45.000000000,0.155987944110,0.573163391646,0.378922438992,0.155987937909,2.038399044870,0.837789358008,83.778935801
2026-02-17T09:45:00Z,2461088.906250000,42179.022573,420677.695294,147865745.934653,30.342041438,32.348088727,2.234812535,8.687597780,28.687597780,0.236632394,20.000000000,0.269574408,45.000000000,0.144958523591,0.554184248844,0.378922438992,0.144958519040,2.057378533193,0.836279018316,83.627901832
2026-02-17T09:50:00Z,2461088.909722222,42178.991793,420251.028129,147865390.509414,31.342202096,33.500935490,2.378573284,8.687604168,28.687604168,0.236872641,20.000000000,0.269575056,45.000000000,0.134024683041,0.534990135468,0.378922438992,0.134024679545,2.076572983935,0.834751572458,83.475157246
2026-02-17T09:55:00Z,2461088.913194444,42178.961721,419809.695610,147865018.364535,32.349426655,34.659714188,2.521460535,8.687610410,28.687610410,0.237121659,20.000000000,0.269575734,45.000000000,0.123214231484,0.515625713573,0.378922438992,0.123214228759,2.095937735186,0.833210574516,83.321057452
2026-02-17T10:00:00Z,2461088.916666667,42178.932369,419353.841696,147864629.727016,33.363207058,35.823843078,2.663407522,8.687616502,28.687616502,0.237379421,20.000000000,0.269576443,45.000000000,0.112555142235,0.496131699242,0.378922438992,0.112555140101,2.115432070815,0.831659264577,83.165926458
2026-02-17T10:05:00Z,2461088.920138889,42178.903753,418883.615765,147864224.831701,34.383095821,36.992810800,2.804353609,8.687622442,28.687622442,0.237645897,20.000000000,0.269577181,45.000000000,0.102075923178,0.476545496004,0.378922438992,0.102075921510,2.135018587194,0.830100619128,83.010061913
2026-02-17T10:10:00Z,2461088.923611111,42178.875886,418399.172595,147863803.921168,35.408698164,38.166166323,2.944242757,8.687628226,28.687628226,0.237921057,20.000000000,0.269577948,45.000000000,0.091806022906,0.456901737107,0.378922438992,0.091806021610,2.154662650955,0.828537394202,82.853739420
2026-02-17T10:15:00Z,2461088.927083333,42178.848780,417900.672368,147863367.245612,36.439665280,39.343510498,3.083022429,8.687633852,28.687633852,0.238204867,20.000000000,0.269578744,45.000000000,0.081776293632,0.437232753273,0.378922438992,0.081776292635,2.174331931255,0.826972162609,82.697216261
2026-02-17T10:20:00Z,2461088.930555556,42178.822450,417388.280659,147862915.062728,37.475688544,40.524488954,3.220642804,8.687639318,28.687639318,0.238497292,20.000000000,0.269579569,45.000000000,0.072019540250,0.417568979675,0.378922438992,0.072019539494,2.193995992793,0.825407346312,82.540734631
2026-02-17T10:25:00Z,2461088.934027778,42178.796908,416862.168427,147862447.637590,38.516494566,41.708786091,3.357056179,8.687644619,28.687644619,0.238798296,20.000000000,0.269580421,45.000000000,0.062571198155,0.397939313601,0.378922438992,0.062571197592,2.213625938153,0.823845244893,82.384524489
2026-02-17T10:30:00Z,2461088.937500000,42178.772165,416322.512006,147861965.242522,39.561840905,42.896119985,3.492216539,8.687649755,28.687649755,0.239107839,20.000000000,0.269581300,45.000000000,0.053470205902,0.378371432487,0.378922438992,0.053470205492,2.233194089776,0.822288060864,82.228806086
2026-02-17T10:35:00Z,2461088.940972222,42178.748233,415769.493095,147861468.156972,40.611512369,44.086238060,3.626079230,8.687654723,28.687654723,0.239425881,20.000000000,0.269582207,45.000000000,0.044760177966,0.358892080743,0.378922438992,0.044760177678,2.252673703132,0.820737922487,82.073792249
2026-02-17T10:40:00Z,2461088.944444444,42178.725125,415203.298754,147860956.667379,41.665317821,45.278913386,3.758600705,8.687659519,28.687659519,0.239752377,20.000000000,0.269583139,45.000000000,0.036491056500,0.339527336986,0.378922438992,0.036491056305,2.272038699480,0.819196905041,81.919690504
2026-02-17T10:45:00Z,2461088.947916667,42178.702850,414624.121379,147860431.067034,42.723087406,46.473941516,3.889738325,8.687664143,28.687664143,0.240087283,20.000000000,0.269584098,45.000000000,0.028721565673,0.320302835988,0.378922438992,0.028721565548,2.291263443935,0.817667048486,81.766704849
2026-02-17T10:50:00Z,2461088.951388889,42178.681420,414032.158706,147859891.655947,43.784670127,47.671137760,4.019450219,8.687668591,28.687668591,0.240430550,20.000000000,0.269585081,45.000000000,0.021523102711,0.301244034784,0.378922438992,0.021523102638,2.310322479349,0.816150378638,81.615037864
2026-02-17T10:55:00Z,2461088.954861111,42178.660844,413427.613783,147859338.740699,44.849931742,48.870334848,4.147695155,8.687672861,28.687672861,0.240782127,20.000000000,0.269586089,45.000000000,0.014986444383,0.282376421985,0.378922438992,0.014986444344,2.329190317003,0.814648923824,81.464892382
2026-02-17T11:00:00Z,2461088.958333333,42178.641133,412810.694969,147858772.634301,45.918752919,50.071380892,4.274432463,8.687676953,28.687676953,0.241141963,20.000000000,0.269587121,45.000000000,0.009234738667,0.263725745516,0.378922438992,0.009234738650,2.347841208868,0.813164733007,81.316473301
2026-02-17T11:05:00Z,2461088.961805556,42178.622296,412181.615908,147858193.656040,46.991027620,51.274137640,4.399621949,8.687680863,28.687680863,0.241510000,20.000000000,0.269588177,45.000000000,0.004453706058,0.245318245646,0.378922438992,0.004453706053,2.366248914576,0.811699894330,81.169989433
2026-02-17T11:10:00Z,2461088.965277778,42178.604342,411540.595515,147857602.131334,48.066661684,52.478478936,4.523223847,8.687684589,28.687684589,0.241886181,20.000000000,0.269589256,45.000000000,0.000991673930,0.227180899659,0.378922438992,0.000991673929,2.384386456746,0.810256554584,81.025655458
2026-02-17T11:15:00Z,2461088.968750000,42178.587280,410887.857965,147856998.391574,49.145571566,53.684289393,4.645198778,8.687688131,28.687688131,0.242270444,20.000000000,0.269590356,45.000000000,0.000000000000,0.209341686531,0.378922438992,0.000000000000,2.402225856314,0.808836940272,80.883694027
2026-02-17T11:20:00Z,2461088.972222222,42178.571116,410223.632665,147856382.773966,50.227683237,54.891463226,4.765507710,8.687691486,28.687691486,0.242662726,20.000000000,0.269591479,45.000000000,0.000000000000,0.191829881103,0.378922438992,0.000000000000,2.419737838353,0.807443381020,80.744338102
2026-02-17T11:25:00Z,2461088.975694444,42178.555860,409548.154239,147855755.621376,51.312931203,56.099903223,4.884111938,8.687694653,28.687694653,0.243062958,20.000000000,0.269592622,45.000000000,0.000000000000,0.174676389750,0.378922438992,0.000000000000,2.436891496404,0.806078336284,80.607833628
2026-02-17T11:30:00Z,2461088.979166667,42178.541519,408861.662502,147855117.282158,52.401257638,57.309519854,5.000973060,8.687697630,28.687697630,0.243471071,20.000000000,0.269593786,45.000000000,0.000000000000,0.157914143296,0.378922438992,0.000000000000,2.453653899565,0.804744426624,80.474442662
2026-02-17T11:35:00Z,2461088.982638889,42178.528098,408164.402441,147854468.109999,53.492611601,58.520230470,5.116052971,8.687700415,28.687700415,0.243886991,20.000000000,0.269594970,45.000000000,0.000000000000,0.141578568655,0.378922438992,0.000000000000,2.469989620847,0.803444471228,80.344447123
2026-02-17T11:40:00Z,2461088.986111111,42178.515605,407456.624186,147853808.463745,54.586948348,59.731958603,5.229313849,8.687703008,28.687703008,0.244310641,20.000000000,0.269596173,45.000000000,0.000000000000,0.125708169322,0.378922438992,0.000000000000,2.485860156685,0.802181534114,80.218153411
2026-02-17T11:45:00Z,2461088.989583333,42178.504046,406738.582988,147853138.707232,55.684228717,60.944633347,5.340718157,8.687705408,28.687705408,0.244741940,20.000000000,0.269597394,45.000000000,0.000000000000,0.110345258500,0.378922438992,0.000000000000,2.501223193810,0.800958982464,80.095898246
2026-02-17T11:50:00Z,2461088.993055556,42178.493426,406010.539185,147852459.209115,56.784418565,62.158188801,5.450228633,8.687707612,28.687707612,0.245180806,20.000000000,0.269598633,45.000000000,0.000000000000,0.095536910566,0.378922438992,0.000000000000,2.516031657787,0.799780562344,79.978056234
2026-02-17T11:55:00Z,2461088.996527778,42178.483750,405272.758177,147851770.342690,57.887488273,63.372563579,5.557808301,8.687709620,28.687709620,0.245627149,20.000000000,0.269599889,45.000000000,0.000000000000,0.081336233390,0.378922438992,0.000000000000,2.530232440692,0.798650499946,79.865049995
2026-02-17T12:00:00Z,2461089.000000000,42178.475023,404525.510386,147851072.485717,58.993412296,64.587700367,5.663420469,8.687711432,28.687711432,0.246080879,20.000000000,0.269601162,45.000000000,0.000000000000,0.067804128494,0.378922438992,0.000000000000,2.543764640950,0.797573641665,79.757364167
2026-02-17T12:05:00Z,2461089.003472222,42178.467248,403769.071234,147850366.020245,60.102168744,65.803545532,5.767028743,8.687713046,28.687713046,0.246541901,20.000000000,0.269602450,45.000000000,0.000000000000,0.055011825558,0.378922438992,0.000000000000,2.556557028837,0.796555655782,79.655565578
2026-02-17T12:10:00Z,2461089.006944444,42178.460430,403003.721093,147849651.332426,61.213739026,67.020048764,5.868597026,8.687714461,28.687714461,0.247010115,20.000000000,0.269603753,45.000000000,0.000000000000,0.043044714983,0.378922438992,0.000000000000,2.568524213912,0.795603337452,79.560333745
2026-02-17T12:15:00Z,2461089.010416667,42178.454571,402229.745258,147848928.812332,62.328107500,68.237162762,5.968089543,8.687715677,28.687715677,0.247485419,20.000000000,0.269605071,45.000000000,0.000000000000,0.032008516397,0.378922438992,0.000000000000,2.579560476513,0.794725099579,79.472509958
2026-02-17T12:20:00Z,2461089.013888889,42178.449675,401447.433898,147848198.853773,63.445261171,69.454842940,6.065470839,8.687716693,28.687716693,0.247967703,20.000000000,0.269606402,45.000000000,0.000000000000,0.022040072220,0.378922438992,0.000000000000,2.589528974188,0.793931831739,79.393183174
2026-02-17T12:25:00Z,2461089.017361111,42178.445744,400657.082014,147847461.854105,64.565189407,70.673047172,6.160705804,8.687717509,28.687717509,0.248456857,20.000000000,0.269607746,45.000000000,0.000000000000,0.013328638903,0.378922438992,0.000000000000,2.598240450461,0.793238594484,79.323859448
2026-02-17T12:30:00Z,2461089.020833333,42178.442779,399858.989398,147846718.214047,65.687883678,71.891735550,6.253759682,8.687718125,28.687718125,0.248952764,20.000000000,0.269609102,45.000000000,0.000000000000,0.006166757508,0.378922438992,0.000000000000,2.605402364252,0.792668667493,79.266866749
2026-02-17T12:35:00Z,2461089.024305556,42178.440783,399053.460577,147845968.337485,66.813337315,73.110870172,6.344598092,8.687718539,28.687718539,0.249455303,20.000000000,0.269610469,45.000000000,0.000000000000,0.001129500296,0.378922438992,0.000000000000,2.610439643282,0.792267813564,79.226781356
2026-02-17T12:40:00Z,2461089.027777778,42178.439755,398240.804769,147845212.631286,67.941545291,74.330414944,6.433187048,8.687718753,28.687718753,0.249964348,20.000000000,0.269611847,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611569154810,0.792177929893,79.217792989
2026-02-17T12:45:00Z,2461089.031250000,42178.439696,397421.335821,147844451.505096,69.072504010,75.550335394,6.519492976,8.687718765,28.687718765,0.250479769,20.000000000,0.269613235,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611569155451,0.792177929842,79.217792984
2026-02-17T12:50:00Z,2461089.034722222,42178.440607,396595.372163,147843685.371159,70.206211119,76.770598514,6.603482733,8.687718576,28.687718576,0.251001430,20.000000000,0.269614633,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611569145501,0.792177930634,79.217793063
2026-02-17T12:55:00Z,2461089.038194444,42178.442486,395763.236731,147842914.644104,71.342665321,77.991172600,6.685123637,8.687718186,28.687718186,0.251529192,20.000000000,0.269616038,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611569124965,0.792177932268,79.217793227
2026-02-17T13:00:00Z,2461089.041666667,42178.445333,394925.256920,147842139.740762,72.481866210,79.212027110,6.764383483,8.687717595,28.687717595,0.252062907,20.000000000,0.269617451,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611569093854,0.792177934744,79.217793474
2026-02-17T13:05:00Z,2461089.045138889,42178.449147,394081.764505,147841361.079962,73.623814108,80.433132531,6.841230570,8.687716803,28.687716803,0.252602426,20.000000000,0.269618871,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611569052182,0.792177938060,79.217793806
2026-02-17T13:10:00Z,2461089.048611111,42178.453925,393233.095578,147840579.082331,74.768509909,81.654460256,6.915633730,8.687715811,28.687715811,0.253147592,20.000000000,0.269620298,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611568999971,0.792177942215,79.217794221
2026-02-17T13:15:00Z,2461089.052083333,42178.459666,392379.590473,147839794.170098,75.915954936,82.875982464,6.987562351,8.687714620,28.687714620,0.253698243,20.000000000,0.269621729,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611568937245,0.792177947206,79.217794721
2026-02-17T13:20:00Z,2461089.055555556,42178.466366,391521.593681,147839006.766889,77.066150802,84.097672009,7.056986405,8.687713229,28.687713229,0.254254211,20.000000000,0.269623165,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611568864035,0.792177953032,79.217795303
2026-02-17T13:25:00Z,2461089.059027778,42178.474022,390659.453777,147838217.297528,78.219099271,85.319502315,7.123876482,8.687711640,28.687711640,0.254815324,20.000000000,0.269624605,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611568780377,0.792177959689,79.217795969
2026-02-17T13:30:00Z,2461089.062500000,42178.482631,389793.523329,147837426.187835,79.374802128,86.541447276,7.188203815,8.687709853,28.687709853,0.255381403,20.000000000,0.269626048,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611568686311,0.792177967175,79.217796717
2026-02-17T13:35:00Z,2461089.065972222,42178.492188,388924.158812,147836633.864422,80.533261053,87.763481152,7.249940312,8.687707869,28.687707869,0.255952263,20.000000000,0.269627493,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611568581882,0.792177975485,79.217797548
2026-02-17T13:40:00Z,2461089.069444444,42178.502689,388051.720510,147835840.754491,81.694477499,88.985578482,7.309058589,8.687705689,28.687705689,0.256527712,20.000000000,0.269628939,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611568467142,0.792177984616,79.217798462
2026-02-17T13:45:00Z,2461089.072916667,42178.514128,387176.572418,147835047.285632,82.858452563,90.207713984,7.365532003,8.687703315,28.687703315,0.257107554,20.000000000,0.269630386,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611568342145,0.792177994563,79.217799456
2026-02-17T13:50:00Z,2461089.076388889,42178.526501,386299.082141,147834253.885619,84.025186871,91.429862468,7.419334688,8.687700747,28.687700747,0.257691585,20.000000000,0.269631834,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611568206952,0.792178005321,79.217800532
2026-02-17T13:55:00Z,2461089.079861111,42178.539801,385419.620783,147833460.982203,85.194680455,92.651998741,7.470441584,8.687697986,28.687697986,0.258279597,20.000000000,0.269633280,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611568061628,0.792178016886,79.217801689
2026-02-17T14:00:00Z,2461089.083333333,42178.554022,384538.562841,147832669.002916,86.366932631,93.874097520,7.518828482,8.687695034,28.687695034,0.258871374,20.000000000,0.269634724,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611567906242,0.792178029251,79.217802925
2026-02-17T14:05:00Z,2461089.086805556,42178.569156,383656.286075,147831878.374858,87.541941889,95.096133336,7.564472048,8.687691893,28.687691893,0.259466692,20.000000000,0.269636166,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611567740870,0.792178042411,79.217804241
2026-02-17T14:10:00Z,2461089.090277778,42178.585198,382773.171398,147831089.524504,88.719705760,96.318080443,7.607349876,8.687688563,28.687688563,0.260065325,20.000000000,0.269637605,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611567565591,0.792178056359,79.217805636
2026-02-17T14:15:00Z,2461089.093750000,42178.602138,381889.602741,147830302.877492,89.900220702,97.539912725,7.647440510,8.687685047,28.687685047,0.260667036,20.000000000,0.269639040,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611567380490,0.792178071089,79.217807109
2026-02-17T14:20:00Z,2461089.097222222,42178.619969,381005.966926,147829518.858427,91.083481970,98.761603593,7.684723501,8.687681346,28.687681346,0.261271584,20.000000000,0.269640470,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611567185655,0.792178086593,79.217808659
2026-02-17T14:25:00Z,2461089.100694444,42178.638683,380122.653515,147828737.890675,92.269483500,99.983125884,7.719179426,8.687677462,28.687677462,0.261878720,20.000000000,0.269641894,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611566981180,0.792178102865,79.217810286
