utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T07:45:00Z,2461278.822916667,42165.376609,357345.008666,151218692.167078,158.906994930,23.407493162,157.640440448,8.690431101,28.690431101,0.278571345,20.000000000,0.263597138,45.000000000,0.000000000000,0.695627446606,0.000000000000,0.000000000000,2.295006936208,0.817369150836,81.736915084
2026-08-26T07:50:00Z,2461278.826388889,42165.421951,357329.581932,151218894.367041,158.923128944,22.299606220,157.550845538,8.690421683,28.690421683,0.278583371,20.000000000,0.263596785,45.000000000,0.000000000000,0.711209639438,0.000000000000,0.000000000000,2.279424247581,0.818609181797,81.860918180
2026-08-26T07:55:00Z,2461278.829861111,42165.467352,357333.950244,151219077.997832,158.856320356,21.206661860,157.461621028,8.690412253,28.690412253,0.278579966,20.000000000,0.263596465,45.000000000,0.000000000000,0.725782825420,0.000000000000,0.000000000000,2.264850565155,0.819768918596,81.976891860
2026-08-26T08:00:00Z,2461278.833333333,42165.512791,357358.107921,151219242.917508,158.707349471,20.131098724,157.372838703,8.690402816,28.690402816,0.278561133,20.000000000,0.263596178,45.000000000,0.000000000000,0.739138745952,0.000000000000,0.000000000000,2.251494147771,0.820831788520,82.083178852
2026-08-26T08:05:00Z,2461278.836805556,42165.558246,357402.037166,151219388.993027,158.477942871,19.075861714,157.284570210,8.690393375,28.690393375,0.278526894,20.000000000,0.263595923,45.000000000,0.000000000000,0.751005067352,0.000000000000,0.000000000000,2.239627329351,0.821776119925,82.177611993
2026-08-26T08:10:00Z,2461278.840277778,42165.603694,357465.708057,151219516.100311,158.170677137,18.044521706,157.196886989,8.690383936,28.690383936,0.278477283,20.000000000,0.263595701,45.000000000,0.000000000000,0.760997770718,0.000000000000,0.000000000000,2.229634129036,0.822571353539,82.257135354
2026-08-26T08:15:00Z,2461278.843750000,42165.649113,357549.078593,151219624.124300,157.788843551,17.041422375,157.109860200,8.690374502,28.690374502,0.278412350,20.000000000,0.263595513,45.000000000,0.000000000000,0.768475813345,0.000000000000,0.000000000000,2.222155589770,0.823166476784,82.316647678
2026-08-26T08:20:00Z,2461278.847222222,42165.694483,357652.094745,151219712.959016,157.336289362,16.071856662,157.023560647,8.690365079,28.690365079,0.278332157,20.000000000,0.263595358,45.000000000,0.000000000000,0.771406099013,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:25:00Z,2461278.850694444,42165.739780,357774.690508,151219782.507605,156.817251754,15.142271579,156.938058706,8.690355671,28.690355671,0.278236782,20.000000000,0.263595237,45.000000000,0.000000000000,0.771405603714,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:30:00Z,2461278.854166667,42165.784984,357916.787980,151219832.682387,156.236198574,14.260491759,156.853424256,8.690346283,28.690346283,0.278126318,20.000000000,0.263595150,45.000000000,0.000000000000,0.771405109443,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:35:00Z,2461278.857638889,42165.830072,358078.297436,151219863.404895,155.597686168,13.435936402,156.769726607,8.690336918,28.690336918,0.278000869,20.000000000,0.263595096,45.000000000,0.000000000000,0.771404616439,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:40:00Z,2461278.861111111,42165.875022,358259.117457,151219874.605915,154.906240526,12.679777700,156.687034422,8.690327582,28.690327582,0.277860556,20.000000000,0.263595077,45.000000000,0.000000000000,0.771404124940,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:45:00Z,2461278.864583333,42165.919813,358459.135014,151219866.225517,154.166264062,12.004950171,156.605415654,8.690318279,28.690318279,0.277705511,20.000000000,0.263595091,45.000000000,0.000000000000,0.771403635182,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:50:00Z,2461278.868055556,42165.964423,358678.225613,151219838.213083,153.381967388,11.425876355,156.524937471,8.690309014,28.690309014,0.277535879,20.000000000,0.263595140,45.000000000,0.000000000000,0.771403147402,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:55:00Z,2461278.871527778,42166.008831,358916.253419,151219790.527333,152.557323525,10.957749856,156.445666198,8.690299791,28.690299791,0.277351820,20.000000000,0.263595223,45.000000000,0.000000000000,0.771402661836,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:00:00Z,2461278.875000000,42166.053016,359173.071420,151219723.136342,151.696040931,10.615260962,156.367667234,8.690290614,28.690290614,0.277153505,20.000000000,0.263595341,45.000000000,0.000000000000,0.771402178716,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:05:00Z,2461278.878472222,42166.096955,359448.521587,151219636.017559,150.801551503,10.410818015,156.291005000,8.690281488,28.690281488,0.276941117,20.000000000,0.263595492,45.000000000,0.000000000000,0.771401698277,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:10:00Z,2461278.881944444,42166.140628,359742.435030,151219529.157811,149.877009868,10.352603596,156.215742875,8.690272418,28.690272418,0.276714851,20.000000000,0.263595679,45.000000000,0.000000000000,0.771401220750,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:15:00Z,2461278.885416667,42166.184014,360054.632208,151219402.553316,148.925300709,10.443063847,156.141943127,8.690263407,28.690263407,0.276474914,20.000000000,0.263595899,45.000000000,0.000000000000,0.771400746365,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:20:00Z,2461278.888888889,42166.227091,360384.923092,151219256.209683,147.949051513,10.678420921,156.069666865,8.690254460,28.690254460,0.276221525,20.000000000,0.263596154,45.000000000,0.000000000000,0.771400275351,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:25:00Z,2461278.892361111,42166.269840,360733.107409,151219090.141905,146.950648612,11.049419007,155.998973968,8.690245582,28.690245582,0.275954910,20.000000000,0.263596444,45.000000000,0.000000000000,0.771399807937,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:30:00Z,2461278.895833333,42166.312239,361098.974804,151218904.374357,145.932254978,11.542985712,155.929923051,8.690236776,28.690236776,0.275675309,20.000000000,0.263596768,45.000000000,0.000000000000,0.771399344346,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:35:00Z,2461278.899305556,42166.354268,361482.305109,151218698.940783,144.895828590,12.144184373,155.862571389,8.690228047,28.690228047,0.275382969,20.000000000,0.263597126,45.000000000,0.000000000000,0.771398884802,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:40:00Z,2461278.902777778,42166.395906,361882.868540,151218473.884279,143.843140632,12.837900863,155.796974889,8.690219399,28.690219399,0.275078149,20.000000000,0.263597518,45.000000000,0.000000000000,0.771398429529,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:45:00Z,2461278.906250000,42166.437134,362300.425960,151218229.257274,142.775792957,13.609993194,155.733188027,8.690210837,28.690210837,0.274761115,20.000000000,0.263597945,45.000000000,0.000000000000,0.771397978744,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:50:00Z,2461278.909722222,42166.477932,362734.729096,151217965.121500,141.695234536,14.447899276,155.671263820,8.690202363,28.690202363,0.274432140,20.000000000,0.263598405,45.000000000,0.000000000000,0.771397532666,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:55:00Z,2461278.913194444,42166.518279,363185.520817,151217681.547972,140.602776679,15.340836167,155.611253770,8.690193984,28.690193984,0.274091508,20.000000000,0.263598899,45.000000000,0.000000000000,0.771397091510,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T10:00:00Z,2461278.916666667,42166.558157,363652.535369,151217378.616946,139.499607002,16.279748317,155.553207836,8.690185702,28.690185702,0.273739508,20.000000000,0.263599427,45.000000000,0.000000000000,0.771396655489,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T10:05:00Z,2461278.920138889,42166.597546,364135.498653,151217056.417886,138.386802102,17.257130203,155.497174397,8.690177521,28.690177521,0.273376437,20.000000000,0.263599989,45.000000000,0.000000000000,0.767105529330,0.000000000000,0.000000000000,2.223515503497,0.823058258289,82.305825829
2026-08-26T10:10:00Z,2461278.923611111,42166.636428,364634.128489,151216715.049417,137.265338993,18.266804638,155.443200215,8.690169446,28.690169446,0.273002597,20.000000000,0.263600584,45.000000000,0.000000000000,0.758998559869,0.000000000000,0.000000000000,2.231622047836,0.822413159987,82.241315999
2026-08-26T10:15:00Z,2461278.927083333,42166.674783,365148.134878,151216354.619282,136.136105400,19.303701836,155.391330417,8.690161480,28.690161480,0.272618298,20.000000000,0.263601212,45.000000000,0.000000000000,0.748555922011,0.000000000000,0.000000000000,2.242064266329,0.821582194642,82.158219464
2026-08-26T10:20:00Z,2461278.930555556,42166.712592,365677.220303,151215975.244289,134.999908946,20.363660333,155.341608453,8.690153628,28.690153628,0.272223853,20.000000000,0.263601874,45.000000000,0.000000000000,0.736337123906,0.000000000000,0.000000000000,2.254282651032,0.820609886481,82.060988648
2026-08-26T10:25:00Z,2461278.934027778,42166.749839,366221.079973,151215577.050258,133.857485380,21.443257044,155.294076090,8.690145892,28.690145892,0.271819582,20.000000000,0.263602568,45.000000000,0.000000000000,0.722695159900,0.000000000000,0.000000000000,2.267924207795,0.819524325886,81.952432589
2026-08-26T10:30:00Z,2461278.937500000,42166.786503,366779.402136,151215160.171955,132.709505890,22.539666629,155.248773379,8.690138277,28.690138277,0.271405807,20.000000000,0.263603295,45.000000000,0.000000000000,0.707885699821,0.000000000000,0.000000000000,2.282733266989,0.818345858399,81.834585840
2026-08-26T10:35:00Z,2461278.940972222,42166.822569,367351.868351,151214724.753038,131.556583627,23.650547188,155.205738645,8.690130787,28.690130787,0.270982856,20.000000000,0.263604054,45.000000000,0.000000000000,0.692106415107,0.000000000000,0.000000000000,2.298512157370,0.817090214199,81.709021420
2026-08-26T10:40:00Z,2461278.944444444,42166.858019,367938.153767,151214270.945978,130.399279502,24.773948293,155.165008472,8.690123425,28.690123425,0.270551059,20.000000000,0.263604845,45.000000000,0.000000000000,0.675515906762,0.000000000000,0.000000000000,2.315102278122,0.815770014337,81.577001434
2026-08-26T10:45:00Z,2461278.947916667,42166.892834,368537.927429,151213798.911995,129.238107343,25.908237360,155.126617689,8.690116194,28.690116194,0.270110750,20.000000000,0.263605668,45.000000000,0.000000000000,0.658244521782,0.000000000000,0.000000000000,2.332373282438,0.814395631482,81.439563148
2026-08-26T10:50:00Z,2461278.951388889,42166.927000,369150.852551,151213308.820977,128.073538486,27.052040809,155.090599362,8.690109099,28.690109099,0.269662264,20.000000000,0.263606522,45.000000000,0.000000000000,0.640401264191,0.000000000000,0.000000000000,2.350216166479,0.812975739885,81.297573989
2026-08-26T10:55:00Z,2461278.954861111,42166.960498,369776.586802,151212800.851401,126.906005863,28.204197008,155.056984795,8.690102142,28.690102142,0.269205940,20.000000000,0.263607408,45.000000000,0.000000000000,0.622078553311,0.000000000000,0.000000000000,2.368538511101,0.811517694027,81.151769403
2026-08-26T11:00:00Z,2461278.958333333,42166.993313,370414.782615,151212275.190249,125.735907628,29.363718560,155.025803516,8.690095326,28.690095326,0.268742116,20.000000000,0.263608324,45.000000000,0.000000000000,0.603355671255,0.000000000000,0.000000000000,2.387261034370,0.810027802965,81.002780296
2026-08-26T11:05:00Z,2461278.961805556,42167.025429,371065.087447,151211732.032915,124.563610415,30.529761987,154.997083288,8.690088657,28.690088657,0.268271132,20.000000000,0.263609271,45.000000000,0.000000000000,0.584301351568,0.000000000000,0.000000000000,2.406315002914,0.808511536325,80.851153633
2026-08-26T11:10:00Z,2461278.965277778,42167.056830,371727.144088,151211171.583120,123.389452217,31.701603275,154.970850103,8.690082135,28.690082135,0.267793330,20.000000000,0.263610248,45.000000000,0.000000000000,0.564975774094,0.000000000000,0.000000000000,2.425640237060,0.806973683055,80.697368305
2026-08-26T11:15:00Z,2461278.968750000,42167.087502,372400.590945,151210594.052807,122.213744974,32.878618049,154.947128187,8.690075765,28.690075765,0.267309051,20.000000000,0.263611255,45.000000000,0.000000000000,0.545432132890,0.000000000000,0.000000000000,2.445183542914,0.805418476189,80.541847619
2026-08-26T11:20:00Z,2461278.972222222,42167.117428,373085.062300,151209999.662047,121.036776896,34.060265439,154.925940019,8.690069550,28.690069550,0.266818635,20.000000000,0.263612291,45.000000000,0.000000000000,0.525717888165,0.000000000000,0.000000000000,2.464897460432,0.803849692479,80.384969248
2026-08-26T11:25:00Z,2461278.975694444,42167.146596,373780.188633,151209388.638929,119.858814515,35.246074890,154.907306322,8.690063492,28.690063492,0.266322424,20.000000000,0.263613356,45.000000000,0.000000000000,0.505875779341,0.000000000000,0.000000000000,2.484739250350,0.802270733006,80.227073301
2026-08-26T11:30:00Z,2461278.979166667,42167.174991,374485.596855,151208761.219458,118.680104560,36.435635324,154.891246091,8.690057595,28.690057595,0.265820756,20.000000000,0.263614450,45.000000000,0.000000000000,0.485944654644,0.000000000000,0.000000000000,2.504670064596,0.800684689203,80.068468920
2026-08-26T11:35:00Z,2461278.982638889,42167.202598,375200.910627,151208117.647437,117.500875614,37.628586194,154.877776596,8.690051862,28.690051862,0.265313970,20.000000000,0.263615572,45.000000000,0.000000000000,0.465960158147,0.000000000000,0.000000000000,2.524654259247,0.799094397521,79.909439752
2026-08-26T11:40:00Z,2461278.986111111,42167.229405,375925.750603,151207458.174355,116.321339625,38.824610073,154.866913403,8.690046294,28.690046294,0.264802402,20.000000000,0.263616722,45.000000000,0.000000000000,0.445955305124,0.000000000000,0.000000000000,2.544658819176,0.797502485223,79.750248522
2026-08-26T11:45:00Z,2461278.989583333,42167.255399,376659.734713,151206783.059265,115.141693255,40.023426470,154.858670389,8.690040896,28.690040896,0.264286387,20.000000000,0.263617899,45.000000000,0.000000000000,0.425960969482,0.000000000000,0.000000000000,2.564652870618,0.795911409163,79.591140916
2026-08-26T11:50:00Z,2461278.993055556,42167.280566,377402.478426,151206092.568664,113.962119106,41.224786668,154.853059765,8.690035669,28.690035669,0.263766257,20.000000000,0.263619103,45.000000000,0.000000000000,0.406006301852,0.000000000000,0.000000000000,2.584607263079,0.794323489065,79.432348906
2026-08-26T11:55:00Z,2461278.996527778,42167.304896,378153.595011,151205386.976366,112.782786829,42.428469385,154.850092092,8.690030617,28.690030617,0.263242341,20.000000000,0.263620333,45.000000000,0.000000000000,0.386119093162,0.000000000000,0.000000000000,2.604494205766,0.792740936449,79.274093645
2026-08-26T12:00:00Z,2461279.000000000,42167.328375,378912.695791,151204666.563369,111.603854123,43.634277107,154.849776308,8.690025740,28.690025740,0.262714966,20.000000000,0.263621589,45.000000000,0.000000000000,0.366326095748,0.000000000000,0.000000000000,2.624286946471,0.791165880189,79.116588019
2026-08-26T12:05:00Z,2461279.003472222,42167.350993,379679.390416,151203931.617724,110.425467648,44.842032989,154.852119745,8.690021043,28.690021043,0.262184457,20.000000000,0.263622870,45.000000000,0.000000000000,0.346653312894,0.000000000000,0.000000000000,2.643959482034,0.789600389550,78.960038955
2026-08-26T12:10:00Z,2461279.006944444,42167.372738,380453.287073,151203182.434400,109.247763862,46.051578218,154.857128168,8.690016527,28.690016527,0.261651132,20.000000000,0.263624176,45.000000000,0.000000000000,0.327126261847,0.000000000000,0.000000000000,2.663486295330,0.788046495120,78.804649512
2026-08-26T12:15:00Z,2461279.010416667,42167.393601,381233.992776,151202419.315140,108.070869764,47.262769761,154.864805783,8.690012194,28.690012194,0.261115309,20.000000000,0.263625507,45.000000000,0.000000000000,0.307770208935,0.000000000000,0.000000000000,2.682842120145,0.786506207522,78.650620752
2026-08-26T12:20:00Z,2461279.013888889,42167.413570,382021.113574,151201642.568320,106.894903599,48.475478433,154.875155279,8.690008047,28.690008047,0.260577300,20.000000000,0.263626861,45.000000000,0.000000000000,0.288610435654,0.000000000000,0.000000000000,2.702001675096,0.784981538583,78.498153858
2026-08-26T12:25:00Z,2461279.017361111,42167.432636,382814.254792,151200852.508803,105.719975485,49.689587246,154.888177852,8.690004088,28.690004088,0.260037415,20.000000000,0.263628239,45.000000000,0.000000000000,0.269672451716,0.000000000000,0.000000000000,2.720939450575,0.783474518294,78.347451829
2026-08-26T12:30:00Z,2461279.020833333,42167.450790,383613.021269,151200049.457789,104.546187994,50.904989972,154.903873232,8.690000317,28.690000317,0.259495956,20.000000000,0.263629639,45.000000000,0.000000000000,0.250982237118,0.000000000000,0.000000000000,2.739629466688,0.781987214068,78.198721407
2026-08-26T12:35:00Z,2461279.024305556,42167.468024,384417.017568,151199233.742662,103.373636690,52.121589907,154.922239718,8.689996738,28.689996738,0.258953224,20.000000000,0.263631061,45.000000000,0.000000000000,0.232566489810,0.000000000000,0.000000000000,2.758045025580,0.780521750454,78.052175045
2026-08-26T12:40:00Z,2461279.027777778,42167.484327,385225.848214,151198405.696836,102.202410620,53.339298799,154.943274203,8.689993353,28.689993353,0.258409516,20.000000000,0.263632505,45.000000000,0.000000000000,0.214452891322,0.000000000000,0.000000000000,2.776158445816,0.779080330271,77.908033027
2026-08-26T12:45:00Z,2461279.031250000,42167.499693,386039.117887,151197565.659593,101.032592773,54.558035906,154.966972210,8.689990161,28.689990161,0.257865120,20.000000000,0.263633970,45.000000000,0.000000000000,0.196670399934,0.000000000000,0.000000000000,2.793940769201,0.777665257938,77.766525794
2026-08-26T12:50:00Z,2461279.034722222,42167.514114,386856.431639,151196713.975929,99.864260500,55.777727181,154.993327926,8.689987166,28.689987166,0.257320323,20.000000000,0.263635455,45.000000000,0.000000000000,0.179249583242,0.000000000000,0.000000000000,2.811361428223,0.776278965940,77.627896594
2026-08-26T12:55:00Z,2461279.038194444,42167.527583,387677.395103,151195850.996381,98.697485905,56.998304557,155.022334226,8.689984369,28.689984369,0.256775406,20.000000000,0.263636960,45.000000000,0.000000000000,0.162223005499,0.000000000000,0.000000000000,2.828387858704,0.774924045653,77.492404565
2026-08-26T13:00:00Z,2461279.041666667,42167.540094,388501.614681,151194977.076869,97.532336216,58.219705311,155.053982713,8.689981771,28.689981771,0.256230645,20.000000000,0.263638483,45.000000000,0.000000000000,0.145625690500,0.000000000000,0.000000000000,2.844985036923,0.773603284176,77.360328418
2026-08-26T13:05:00Z,2461279.045138889,42167.551640,389328.697732,151194092.578521,96.368874125,59.441871516,155.088263752,8.689979373,28.689979373,0.255686309,20.000000000,0.263640026,45.000000000,0.000000000000,0.129495688961,0.000000000000,0.000000000000,2.861114912231,0.772319709482,77.231970948
2026-08-26T13:10:00Z,2461279.048611111,42167.562215,390158.252772,151193197.867505,95.207158102,60.664749544,155.125166498,8.689977177,28.689977177,0.255142665,20.000000000,0.263641586,45.000000000,0.000000000000,0.113874792166,0.000000000000,0.000000000000,2.876735693405,0.771076647213,77.107664721
2026-08-26T13:15:00Z,2461279.052083333,42167.571814,390989.889646,151192293.314854,94.047242704,61.888289635,155.164678930,8.689975183,28.689975183,0.254599972,20.000000000,0.263643163,45.000000000,0.000000000000,0.098809454244,0.000000000000,0.000000000000,2.891800926375,0.769877794065,76.987779406
2026-08-26T13:20:00Z,2461279.055555556,42167.580433,391823.219705,151191379.296290,92.889178853,63.112445508,155.206787889,8.689973394,28.689973394,0.254058485,20.000000000,0.263644757,45.000000000,0.000000000000,0.084352019688,0.000000000000,0.000000000000,2.906258266700,0.768727315477,76.872731548
2026-08-26T13:25:00Z,2461279.059027778,42167.588067,392657.855974,151190456.192043,91.733014106,64.337174020,155.251479107,8.689971808,28.689971808,0.253518453,20.000000000,0.263646367,45.000000000,0.000000000000,0.070562412415,0.000000000000,0.000000000000,2.920047790509,0.767629980038,76.762998004
2026-08-26T13:30:00Z,2461279.062500000,42167.594712,393493.413317,151189524.386676,90.578792906,65.562434854,155.298737241,8.689970428,28.689970428,0.252980120,20.000000000,0.263647992,45.000000000,0.000000000000,0.057510552189,0.000000000000,0.000000000000,2.933099578079,0.766591351784,76.659135178
2026-08-26T13:35:00Z,2461279.065972222,42167.600365,394329.508596,151188584.268897,89.426556829,66.788190246,155.348545908,8.689969254,28.689969254,0.252443723,20.000000000,0.263649631,45.000000000,0.000000000000,0.045279979243,0.000000000000,0.000000000000,2.945330089216,0.765618078632,76.561807863
2026-08-26T13:40:00Z,2461279.069444444,42167.605024,395165.760839,151187636.231375,88.276344805,68.014404737,155.400887712,8.689968287,28.689968287,0.251909497,20.000000000,0.263651284,45.000000000,0.000000000000,0.033973627028,0.000000000000,0.000000000000,2.956636390499,0.764718351763,76.471835176
2026-08-26T13:45:00Z,2461279.072916667,42167.608685,396001.791357,151186680.670558,87.128193353,69.241044949,155.455744287,8.689967526,28.689967526,0.251377668,20.000000000,0.263652951,45.000000000,0.000000000000,0.023723778335,0.000000000000,0.000000000000,2.966886199164,0.763902697906,76.390269791
2026-08-26T13:50:00Z,2461279.076388889,42167.611347,396837.223927,151185717.986478,85.982136781,70.468079384,155.513096316,8.689966973,28.689966973,0.250848457,20.000000000,0.263654630,45.000000000,0.000000000000,0.014711287562,0.000000000000,0.000000000000,2.975898660834,0.763185508994,76.318550899
2026-08-26T13:55:00Z,2461279.079861111,42167.613008,397671.684890,151184748.582568,84.838207400,71.695478239,155.572923576,8.689966628,28.689966628,0.250322082,20.000000000,0.263656320,45.000000000,0.000000000000,0.007209866729,0.000000000000,0.000000000000,2.983400063504,0.762588566336,76.258856634
2026-08-26T14:00:00Z,2461279.083333333,42167.613668,398504.803329,151183772.865462,83.696435717,72.923213245,155.635204957,8.689966491,28.689966491,0.249798752,20.000000000,0.263658022,45.000000000,0.000000000000,0.001729300841,0.000000000000,0.000000000000,2.988880622180,0.762152437334,76.215243733
2026-08-26T14:05:00Z,2461279.086805556,42167.613325,399336.211154,151182791.244811,82.556850641,74.151257509,155.699918505,8.689966563,28.689966563,0.249278674,20.000000000,0.263659734,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990609926765,0.762014823648,76.201482365
2026-08-26T14:10:00Z,2461279.090277778,42167.611981,400165.543256,151181804.133080,81.419479660,75.379585379,155.767041441,8.689966842,28.689966842,0.248762048,20.000000000,0.263661455,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990609941466,0.762014822478,76.201482248
2026-08-26T14:15:00Z,2461279.093750000,42167.609634,400992.437624,151180811.945358,80.284349037,76.608172315,155.836550198,8.689967329,28.689967329,0.248249068,20.000000000,0.263663186,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990609967119,0.762014820437,76.201482044
2026-08-26T14:20:00Z,2461279.097222222,42167.606287,401816.535441,151179815.099157,79.151483999,77.836994772,155.908420449,8.689968024,28.689968024,0.247739923,20.000000000,0.263664924,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610003712,0.762014817525,76.201481752
2026-08-26T14:25:00Z,2461279.100694444,42167.601941,402637.481218,151178814.014215,78.020908910,79.066030091,155.982627133,8.689968927,28.689968927,0.247234798,20.000000000,0.263666670,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610051232,0.762014813743,76.201481374
2026-08-26T14:30:00Z,2461279.104166667,42167.596597,403454.922885,151177809.112297,76.892647470,80.295256394,156.059144487,8.689970037,28.689970037,0.246733871,20.000000000,0.263668423,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610109655,0.762014809094,76.201480909
2026-08-26T14:35:00Z,2461279.107638889,42167.590259,404268.511893,151176800.816992,75.766722893,81.524652496,156.137946073,8.689971353,28.689971353,0.246237317,20.000000000,0.263670181,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610178958,0.762014803579,76.201480358
2026-08-26T14:40:00Z,2461279.111111111,42167.582928,405077.903326,151175789.553516,74.643158093,82.754197808,156.219004801,8.689972875,28.689972875,0.245745304,20.000000000,0.263671945,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610259108,0.762014797201,76.201479720
2026-08-26T14:45:00Z,2461279.114583333,42167.574608,405882.755984,151174775.748505,73.521975881,83.983872258,156.302292956,8.689974603,28.689974603,0.245257996,20.000000000,0.263673713,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610350069,0.762014789962,76.201478996
2026-08-26T14:50:00Z,2461279.118055556,42167.565304,406682.732462,151173759.829815,72.403199160,85.213656209,156.387782230,8.689976536,28.689976536,0.244775552,20.000000000,0.263675485,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610451800,0.762014781867,76.201478187
2026-08-26T14:55:00Z,2461279.121527778,42167.555018,407477.499269,151172742.226317,71.286851116,86.443530380,156.475443738,8.689978672,28.689978672,0.244298125,20.000000000,0.263677260,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610564253,0.762014772918,76.201477292
2026-08-26T15:00:00Z,2461279.125000000,42167.543757,408266.726872,151171723.367696,70.172955440,87.673475777,156.565248047,8.689981010,28.689981010,0.243825865,20.000000000,0.263679037,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610687377,0.762014763120,76.201476312
2026-08-26T15:05:00Z,2461279.128472222,42167.531524,409050.089801,151170703.684242,69.061536530,88.903473615,156.657165200,8.689983551,28.689983551,0.243358916,20.000000000,0.263680816,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610821115,0.762014752478,76.201475248
2026-08-26T15:10:00Z,2461279.131944444,42167.518327,409827.266723,151169683.606648,67.952619723,90.133505254,156.751164732,8.689986291,28.689986291,0.242897419,20.000000000,0.263682595,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990610965405,0.762014740995,76.201474100
2026-08-26T15:15:00Z,2461279.135416667,42167.504171,410597.940496,151168663.565806,66.846231530,91.363552124,156.847215702,8.689989231,28.689989231,0.242441509,20.000000000,0.263684375,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611120180,0.762014728679,76.201472868
2026-08-26T15:20:00Z,2461279.138888889,42167.489062,411361.798256,151167643.992601,65.742399882,92.593595662,156.945286706,8.689992369,28.689992369,0.241991317,20.000000000,0.263686153,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611285367,0.762014715534,76.201471553
2026-08-26T15:25:00Z,2461279.142361111,42167.473008,412118.531476,151166625.317705,64.641154396,93.823617238,157.045345901,8.689995703,28.689995703,0.241546969,20.000000000,0.263687930,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611460890,0.762014701566,76.201470157
2026-08-26T15:30:00Z,2461279.145833333,42167.456017,412867.836029,151165607.971371,63.542526653,95.053598090,157.147361026,8.689999232,28.689999232,0.241108588,20.000000000,0.263689705,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611646667,0.762014686782,76.201468678
2026-08-26T15:35:00Z,2461279.149305556,42167.438095,413609.412252,151164592.383234,62.446550499,96.283519255,157.251299415,8.690002954,28.690002954,0.240676293,20.000000000,0.263691476,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990611842610,0.762014671190,76.201467119
