utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-03-10T02:00:00Z,2461109.583333333,42182.108710,440558.160457,148554699.742260,29.027054161,89.079174404,102.982400777,8.686957260,28.686957260,0.225954152,20.000000000,0.268324190,45.000000000,0.159599221614,0.000000000000,0.000000000000,0.000000000000,2.830852286343,0.774727932733,77.472793273
2026-03-10T03:00:00Z,2461109.625000000,42181.704836,436677.825390,148567235.122769,37.887302776,74.123076928,101.228267822,8.687041077,28.687041077,0.227961999,20.000000000,0.268301550,45.000000000,0.068233131058,0.000000000000,0.000000000000,0.000000000000,2.922222789102,0.767456899149,76.745689915
2026-03-10T04:00:00Z,2461109.666666667,42181.169452,430888.398723,148578985.869455,48.612126571,59.172993247,99.601805130,8.687152190,28.687152190,0.231024918,20.000000000,0.268280331,45.000000000,0.000041756482,0.132958880468,0.000000000000,0.000000000000,2.857461132277,0.772610468053,77.261046805
2026-03-10T04:15:00Z,2461109.677083333,42181.019172,429176.026677,148581718.700509,51.464687600,55.437333699,99.223078550,8.687183380,28.687183380,0.231946691,20.000000000,0.268275396,45.000000000,0.000000000000,0.184024304654,0.000000000000,0.000000000000,2.806439106412,0.776670671864,77.667067186
2026-03-10T04:20:00Z,2461109.680555556,42180.967863,428583.799615,148582607.385826,52.427172993,54.192352970,99.099728541,8.687194029,28.687194029,0.232267202,20.000000000,0.268273792,45.000000000,0.000000000000,0.201918799680,0.000000000000,0.000000000000,2.788545171952,0.778094625924,77.809462592
2026-03-10T04:25:00Z,2461109.684027778,42180.915986,427981.219661,148583484.343866,53.395069199,52.947507506,98.977888363,8.687204795,28.687204795,0.232594226,20.000000000,0.268272208,45.000000000,0.000000000000,0.220193650968,0.000000000000,0.000000000000,2.770270887433,0.779548847281,77.954884728
2026-03-10T04:30:00Z,2461109.687500000,42180.863567,427368.513027,148584349.224033,54.368157427,51.702808020,98.857596031,8.687215675,28.687215675,0.232927692,20.000000000,0.268270647,45.000000000,0.000000000000,0.238818670471,0.000000000000,0.000000000000,2.751646440628,0.781030933666,78.103093367
2026-03-10T04:35:00Z,2461109.690972222,42180.810629,426745.910578,148585201.681480,55.346233231,50.458266238,98.738889393,8.687226661,28.687226661,0.233267525,20.000000000,0.268269108,45.000000000,0.000000000000,0.257765350980,0.000000000000,0.000000000000,2.732700338476,0.782538616571,78.253861657
2026-03-10T04:40:00Z,2461109.694444444,42180.757200,426113.647787,148586041.377262,56.329105350,49.213895029,98.621806111,8.687237750,28.687237750,0.233613647,20.000000000,0.268267591,45.000000000,0.000000000000,0.277006527067,0.000000000000,0.000000000000,2.713459746127,0.784069734261,78.406973426
2026-03-10T04:45:00Z,2461109.697916667,42180.703303,425471.964730,148586867.978508,57.316594634,47.969708554,98.506383654,8.687248937,28.687248937,0.233965977,20.000000000,0.268266099,45.000000000,0.000000000000,0.296516074770,0.000000000000,0.000000000000,2.693950787268,0.785622207880,78.562220788
2026-03-10T04:50:00Z,2461109.701388889,42180.648965,424821.105973,148587681.158567,58.308533051,46.725722445,98.392659281,8.687260214,28.687260214,0.234324433,20.000000000,0.268264631,45.000000000,0.000000000000,0.316268637428,0.000000000000,0.000000000000,2.674198818277,0.787194019630,78.719401963
2026-03-10T04:55:00Z,2461109.704861111,42180.594212,424161.320618,148588480.597174,59.304762764,45.481954001,98.280670025,8.687271578,28.687271578,0.234688928,20.000000000,0.268263188,45.000000000,0.000000000000,0.336239367035,0.000000000000,0.000000000000,2.654228686878,0.788783192194,78.878319219
2026-03-10T05:00:00Z,2461109.708333333,42180.539069,423492.862203,148589265.980597,60.305135288,44.238422429,98.170452683,8.687283023,28.687283023,0.235059373,20.000000000,0.268261770,45.000000000,0.000000000000,0.356403669823,0.000000000000,0.000000000000,2.634064986554,0.790387768482,79.038776848
2026-03-10T05:05:00Z,2461109.711805556,42180.483563,422815.988693,148590037.001783,61.309510692,42.995149120,98.062043792,8.687294543,28.687294543,0.235435674,20.000000000,0.268260378,45.000000000,0.000000000000,0.376736975654,0.000000000000,0.000000000000,2.613732287154,0.792005793290,79.200579329
2026-03-10T05:10:00Z,2461109.715277778,42180.427720,422130.962416,148590793.360510,62.317756868,41.752157974,97.955479619,8.687306133,28.687306133,0.235817737,20.000000000,0.268259012,45.000000000,0.000000000000,0.397214438381,0.000000000000,0.000000000000,2.593255434540,0.793635289447,79.363528945
2026-03-10T05:15:00Z,2461109.718750000,42180.371568,421438.049992,148591534.763527,63.329748852,40.509475787,97.850796142,8.687317787,28.687317787,0.236205462,20.000000000,0.268257674,45.000000000,0.000000000000,0.417810678378,0.000000000000,0.000000000000,2.572659808043,0.795274237328,79.527423733
2026-03-10T05:20:00Z,2461109.722222222,42180.315132,420737.522342,148592260.924689,64.345368182,39.267132711,97.748029030,8.687329501,28.687329501,0.236598746,20.000000000,0.268256363,45.000000000,0.000000000000,0.438499467471,0.000000000000,0.000000000000,2.551971635547,0.796920549786,79.692054979
2026-03-10T05:25:00Z,2461109.725694444,42180.258440,420029.654589,148592971.565101,65.364502309,38.025162796,97.647213627,8.687341267,28.687341267,0.236997484,20.000000000,0.268255080,45.000000000,0.000000000000,0.459253376860,0.000000000000,0.000000000000,2.531218345558,0.798572044130,79.857204413
2026-03-10T05:30:00Z,2461109.729166667,42180.201519,419314.725994,148593666.413244,66.387044040,36.783604654,97.548384931,8.687353081,28.687353081,0.237401565,20.000000000,0.268253825,45.000000000,0.000000000000,0.480043368873,0.000000000000,0.000000000000,2.510428975452,0.800226409638,80.022640964
2026-03-10T05:35:00Z,2461109.732638889,42180.144395,418593.019957,148594345.205106,67.412891015,35.542502250,97.451577572,8.687364937,28.687364937,0.237810877,20.000000000,0.268252600,45.000000000,0.000000000000,0.500838312940,0.000000000000,0.000000000000,2.489634655502,0.801881169042,80.188116904
2026-03-10T05:40:00Z,2461109.736111111,42180.087096,417864.823879,148595007.684309,68.441945222,34.301905867,97.356825797,8.687376830,28.687376830,0.238225303,20.000000000,0.268251404,45.000000000,0.000000000000,0.521604400190,0.000000000000,0.000000000000,2.468869194283,0.803533631941,80.353363194
2026-03-10T05:45:00Z,2461109.739583333,42180.029650,417130.429156,148595653.602227,69.474112533,33.061873287,97.264163442,8.687388753,28.687388753,0.238644722,20.000000000,0.268250238,45.000000000,0.000000000000,0.542304422125,0.000000000000,0.000000000000,2.448169799993,0.805180837401,80.518083740
2026-03-10T05:50:00Z,2461109.743055556,42179.972084,416390.131108,148596282.718107,70.509302267,31.822471245,97.173623914,8.687400701,28.687400701,0.239069009,20.000000000,0.268249102,45.000000000,0.000000000000,0.562896865748,0.000000000000,0.000000000000,2.427577985332,0.806819481947,80.681948195
2026-03-10T05:55:00Z,2461109.746527778,42179.914425,415644.228878,148596894.799182,71.547426781,30.583777236,97.085240166,8.687412668,28.687412668,0.239498038,20.000000000,0.268247997,45.000000000,0.000000000000,0.583334757786,0.000000000000,0.000000000000,2.407140723272,0.808445827587,80.844582759
2026-03-10T06:00:00Z,2461109.750000000,42179.856700,414893.025381,148597489.620783,72.588401073,29.345881761,96.999044672,8.687424649,28.687424649,0.239931674,20.000000000,0.268246923,45.000000000,0.000000000000,0.603564160528,0.000000000000,0.000000000000,2.386911951223,0.810055582119,81.005558212
2026-03-10T06:05:00Z,2461109.753472222,42179.798938,414136.827255,148598066.966443,73.632142409,28.108891184,96.915069407,8.687436638,28.687436638,0.240369783,20.000000000,0.268245881,45.000000000,0.000000000000,0.623522174088,0.000000000000,0.000000000000,2.366954568771,0.811643740153,81.164374015
2026-03-10T06:10:00Z,2461109.756944444,42179.741165,413375.944716,148598626.628004,74.678569965,26.872931340,96.833345816,8.687448629,28.687448629,0.240812224,20.000000000,0.268244871,45.000000000,0.000000000000,0.643134221897,0.000000000000,0.000000000000,2.347343152183,0.813204367099,81.320436710
2026-03-10T06:15:00Z,2461109.760416667,42179.683410,412610.691562,148599168.405711,75.727604480,25.638152196,96.753904794,8.687460616,28.687460616,0.241258851,20.000000000,0.268243893,45.000000000,0.000000000000,0.662310262945,0.000000000000,0.000000000000,2.328167742170,0.814730297743,81.473029774
2026-03-10T06:20:00Z,2461109.763888889,42179.625700,411841.384996,148599692.108311,76.779167925,24.404733889,96.676776654,8.687472595,28.687472595,0.241709518,20.000000000,0.268242948,45.000000000,0.000000000000,0.680939334258,0.000000000000,0.000000000000,2.309539301404,0.816212701958,81.621270196
2026-03-10T06:25:00Z,2461109.767361111,42179.568062,411068.345652,148600197.553140,77.833183180,23.172894666,96.601991101,8.687484558,28.687484558,0.242164070,20.000000000,0.268242035,45.000000000,0.000000000000,0.698881365592,0.000000000000,0.000000000000,2.291597899830,0.817640433332,81.764043333
2026-03-10T06:30:00Z,2461109.770833333,42179.510523,410291.897383,148600684.566214,78.889573718,21.942901452,96.529577207,8.687496500,28.687496500,0.242622351,20.000000000,0.268241156,45.000000000,0.000000000000,0.715954242997,0.000000000000,0.000000000000,2.274525651094,0.818998999720,81.899899972
2026-03-10T06:35:00Z,2461109.774305556,42179.453112,409512.367261,148601152.982309,79.948263302,20.715084099,96.459563378,8.687508416,28.687508416,0.243084199,20.000000000,0.268240311,45.000000000,0.000000000000,0.731911841359,0.000000000000,0.000000000000,2.258568680015,0.820268815132,82.026881513
2026-03-10T06:40:00Z,2461109.777777778,42179.395856,408730.085418,148601602.645038,81.009175678,19.489854894,96.391977328,8.687520300,28.687520300,0.243549449,20.000000000,0.268239499,45.000000000,0.000000000000,0.746402584884,0.000000000000,0.000000000000,2.244078562084,0.821421902079,82.142190208
2026-03-10T06:45:00Z,2461109.781250000,42179.338781,407945.384983,148602033.406931,82.072234285,18.267735725,96.326846044,8.687532147,28.687532147,0.244017930,20.000000000,0.268238721,45.000000000,0.000000000000,0.758876781994,0.000000000000,0.000000000000,2.231604988583,0.822414517519,82.241451752
2026-03-10T06:50:00Z,2461109.784722222,42179.281916,407158.601963,148602445.129499,83.137361951,17.049396570,96.264195762,8.687543950,28.687543950,0.244489467,20.000000000,0.268237978,45.000000000,0.000000000000,0.768296648477,0.000000000000,0.000000000000,2.222185743426,0.823164077233,82.316407723
2026-03-10T06:55:00Z,2461109.788194444,42179.225287,406370.075133,148602837.683302,84.204480610,15.835711153,96.204051928,8.687555704,28.687555704,0.244963881,20.000000000,0.268237269,45.000000000,0.000000000000,0.771258202636,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:00:00Z,2461109.791666667,42179.168921,405580.145910,148603210.948011,85.273510999,14.627839219,96.146439172,8.687567403,28.687567403,0.245440988,20.000000000,0.268236596,45.000000000,0.000000000000,0.771258818508,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:05:00Z,2461109.795138889,42179.112845,404789.158273,148603564.812468,86.344372369,13.427351154,96.091381273,8.687579042,28.687579042,0.245920601,20.000000000,0.268235957,45.000000000,0.000000000000,0.771259431213,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:10:00Z,2461109.798611111,42179.057086,403997.458591,148603899.174731,87.416982184,12.236421933,96.038901124,8.687590616,28.687590616,0.246402526,20.000000000,0.268235353,45.000000000,0.000000000000,0.771260040458,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:15:00Z,2461109.802083333,42179.001671,403205.395542,148604213.942133,88.491255820,11.058142041,95.989020701,8.687602118,28.687602118,0.246886566,20.000000000,0.268234785,45.000000000,0.000000000000,0.771260645952,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:20:00Z,2461109.805555556,42178.946625,402413.319971,148604509.031314,89.567106258,9.897032215,95.941761027,8.687613543,28.687613543,0.247372519,20.000000000,0.268234253,45.000000000,0.000000000000,0.771261247407,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:25:00Z,2461109.809027778,42178.891975,401621.584726,148604784.368273,90.644443765,8.759924751,95.897142141,8.687624887,28.687624887,0.247860179,20.000000000,0.268233756,45.000000000,0.000000000000,0.771261844536,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:30:00Z,2461109.812500000,42178.837748,400830.544574,148605039.888395,91.723175578,7.657522182,95.855183055,8.687636142,28.687636142,0.248349335,20.000000000,0.268233294,45.000000000,0.000000000000,0.771262437054,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:35:00Z,2461109.815972222,42178.783968,400040.556019,148605275.536485,92.803205562,6.607221419,95.815901727,8.687647305,28.687647305,0.248839771,20.000000000,0.268232869,45.000000000,0.000000000000,0.771263024679,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:40:00Z,2461109.819444444,42178.730662,399251.977143,148605491.266792,93.884433872,5.638218085,95.779315021,8.687658370,28.687658370,0.249331267,20.000000000,0.268232480,45.000000000,0.000000000000,0.771263607131,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:45:00Z,2461109.822916667,42178.677855,398465.167510,148605687.043036,94.966756589,4.800006790,95.745438672,8.687669331,28.687669331,0.249823600,20.000000000,0.268232126,45.000000000,0.000000000000,0.771264184132,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:50:00Z,2461109.826388889,42178.625573,397680.487957,148605862.838417,96.050065351,4.172181067,95.714287248,8.687680183,28.687680183,0.250316541,20.000000000,0.268231809,45.000000000,0.000000000000,0.771264755407,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T07:55:00Z,2461109.829861111,42178.573839,396898.300464,148606018.635638,97.134246960,3.858837346,95.685874116,8.687690921,28.687690921,0.250809855,20.000000000,0.268231528,45.000000000,0.000000000000,0.771265320683,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:00:00Z,2461109.833333333,42178.522679,396118.967969,148606154.426904,98.219182973,3.935821473,95.660211407,8.687701540,28.687701540,0.251303307,20.000000000,0.268231283,45.000000000,0.000000000000,0.771265879691,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:05:00Z,2461109.836805556,42178.472118,395342.854213,148606270.213933,99.304749270,4.382615940,95.637309974,8.687712035,28.687712035,0.251796654,20.000000000,0.268231074,45.000000000,0.000000000000,0.771266432165,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:10:00Z,2461109.840277778,42178.422178,394570.323565,148606366.007949,100.390815604,5.102994536,95.617179360,8.687722401,28.687722401,0.252289650,20.000000000,0.268230901,45.000000000,0.000000000000,0.771266977841,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:15:00Z,2461109.843750000,42178.372885,393801.740833,148606441.829685,101.477245117,5.999201165,95.599827761,8.687732633,28.687732633,0.252782047,20.000000000,0.268230764,45.000000000,0.000000000000,0.771267516459,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:20:00Z,2461109.847222222,42178.324261,393037.471077,148606497.709364,102.563893833,7.004065804,95.585261989,8.687742725,28.687742725,0.253273591,20.000000000,0.268230663,45.000000000,0.000000000000,0.771268047762,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:25:00Z,2461109.850694444,42178.276330,392277.879457,148606533.686692,103.650610119,8.077137700,95.573487438,8.687752674,28.687752674,0.253764023,20.000000000,0.268230598,45.000000000,0.000000000000,0.771268571497,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:30:00Z,2461109.854166667,42178.229115,391523.331010,148606549.810836,104.737234111,9.194568593,95.564508045,8.687762475,28.687762475,0.254253083,20.000000000,0.268230569,45.000000000,0.000000000000,0.771269087415,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:35:00Z,2461109.857638889,42178.182638,390774.190423,148606546.140402,105.823597101,10.341991197,95.558326261,8.687772122,28.687772122,0.254740507,20.000000000,0.268230576,45.000000000,0.000000000000,0.771269595269,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:40:00Z,2461109.861111111,42178.136921,390030.821931,148606522.743405,106.909520886,11.510441055,95.554943009,8.687781612,28.687781612,0.255226026,20.000000000,0.268230618,45.000000000,0.000000000000,0.771270094817,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:45:00Z,2461109.864583333,42178.091985,389293.588991,148606479.697242,107.994817065,12.694114147,95.554357656,8.687790939,28.687790939,0.255709368,20.000000000,0.268230696,45.000000000,0.000000000000,0.771270585822,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:50:00Z,2461109.868055556,42178.047854,388562.854170,148606417.088649,109.079286297,13.889119901,95.556567980,8.687800100,28.687800100,0.256190261,20.000000000,0.268230809,45.000000000,0.000000000000,0.771271068048,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T08:55:00Z,2461109.871527778,42178.004547,387838.978887,148606335.013666,110.162717495,15.092767576,95.561570132,8.687809089,28.687809089,0.256668426,20.000000000,0.268230957,45.000000000,0.000000000000,0.771271541267,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T09:00:00Z,2461109.875000000,42177.962084,387122.323187,148606233.577588,111.244886965,16.303144009,95.569358613,8.687817903,28.687817903,0.257143584,20.000000000,0.268231140,45.000000000,0.000000000000,0.771272005253,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-10T09:05:00Z,2461109.878472222,42177.920488,386413.245542,148606112.894916,112.325557483,17.518855308,95.579926236,8.687826537,28.687826537,0.257615452,20.000000000,0.268231358,45.000000000,0.000000000000,0.765148410966,0.000000000000,0.000000000000,2.225348856833,0.822912364666,82.291236467
2026-03-10T09:10:00Z,2461109.881944444,42177.879776,385712.102640,148605973.089302,113.404477296,18.738863832,95.593264103,8.687834988,28.687834988,0.258083745,20.000000000,0.268231610,45.000000000,0.000000000000,0.754364484164,0.000000000000,0.000000000000,2.236133228495,0.822054171636,82.205417164
2026-03-10T09:15:00Z,2461109.885416667,42177.839969,385019.249107,148605814.293493,114.481379054,19.962382307,95.609361572,8.687843251,28.687843251,0.258548178,20.000000000,0.268231897,45.000000000,0.000000000000,0.741025785183,0.000000000000,0.000000000000,2.249472362455,0.820992677083,82.099267708
2026-03-10T09:20:00Z,2461109.888888889,42177.801085,384335.037330,148605636.649266,115.555978651,21.188803239,95.628206234,8.687851322,28.687851322,0.259008461,20.000000000,0.268232217,45.000000000,0.000000000000,0.725916114109,0.000000000000,0.000000000000,2.264582458416,0.819790253852,81.979025385
2026-03-10T09:25:00Z,2461109.892361111,42177.763143,383659.817201,148605440.307360,116.627973984,22.417650752,95.649783888,8.687859198,28.687859198,0.259464304,20.000000000,0.268232572,45.000000000,0.000000000000,0.709491517487,0.000000000000,0.000000000000,2.281007469634,0.818483192989,81.848319299
2026-03-10T09:30:00Z,2461109.895833333,42177.726162,382993.935851,148605225.427409,117.697043608,23.648547002,95.674078516,8.687866875,28.687866875,0.259915418,20.000000000,0.268232959,45.000000000,0.000000000000,0.692055931074,0.000000000000,0.000000000000,2.298443460152,0.817095680950,81.709568095
2026-03-10T09:35:00Z,2461109.899305556,42177.690158,382337.737461,148604992.177862,118.762845289,24.881188316,95.701072260,8.687874348,28.687874348,0.260361508,20.000000000,0.268233381,45.000000000,0.000000000000,0.673827323174,0.000000000000,0.000000000000,2.316672461476,0.815645063116,81.564506312
2026-03-10T09:40:00Z,2461109.902777778,42177.655149,381691.563000,148604740.735904,119.825014445,26.115327937,95.730745405,8.687881615,28.687881615,0.260802283,20.000000000,0.268233834,45.000000000,0.000000000000,0.654969637523,0.000000000000,0.000000000000,2.335530529680,0.814144385730,81.414438573
2026-03-10T09:45:00Z,2461109.906250000,42177.621151,381055.749957,148604471.287373,120.883162458,27.350763346,95.763076359,8.687888672,28.687888672,0.261237449,20.000000000,0.268234321,45.000000000,0.000000000000,0.635610522080,0.000000000000,0.000000000000,2.354890016624,0.812603806708,81.260380671
2026-03-10T09:50:00Z,2461109.909722222,42177.588181,380430.632120,148604184.026675,121.936874860,28.587326811,95.798041638,8.687895516,28.687895516,0.261666714,20.000000000,0.268234839,45.000000000,0.000000000000,0.615852094612,0.000000000000,0.000000000000,2.374648804365,0.811031452339,81.103145234
2026-03-10T09:55:00Z,2461109.913194444,42177.556254,379816.539337,148603879.156683,122.985709379,29.824878248,95.835615851,8.687902143,28.687902143,0.262089783,20.000000000,0.268235390,45.000000000,0.000000000000,0.595777906074,0.000000000000,0.000000000000,2.394723341774,0.809433971410,80.943397141
2026-03-10T10:00:00Z,2461109.916666667,42177.525386,379213.797226,148603556.888650,124.029193834,31.063299770,95.875771687,8.687908551,28.687908551,0.262506365,20.000000000,0.268235971,45.000000000,0.000000000000,0.575457661397,0.000000000000,0.000000000000,2.415043923757,0.807816910875,80.781691087
2026-03-10T10:05:00Z,2461109.920138889,42177.495591,378622.726976,148603217.442105,125.066823871,32.302491463,95.918479909,8.687914736,28.687914736,0.262916168,20.000000000,0.268236584,45.000000000,0.000000000000,0.554950539323,0.000000000000,0.000000000000,2.435551371409,0.806184980043,80.618498004
2026-03-10T10:10:00Z,2461109.923611111,42177.466884,378043.645049,148602861.044750,126.098060538,33.542368093,95.963709343,8.687920695,28.687920695,0.263318903,20.000000000,0.268237227,45.000000000,0.000000000000,0.534307597400,0.000000000000,0.000000000000,2.456194627030,0.804542241956,80.454224196
2026-03-10T10:15:00Z,2461109.927083333,42177.439277,377476.862952,148602487.932348,127.122327682,34.782856509,96.011426878,8.687926425,28.687926425,0.263714279,20.000000000,0.268237901,45.000000000,0.000000000000,0.513573558241,0.000000000000,0.000000000000,2.476928967853,0.802892255539,80.289225554
2026-03-10T10:20:00Z,2461109.930555556,42177.412785,376922.687004,148602098.348618,128.139009175,36.023893572,96.061597457,8.687931924,28.687931924,0.264102012,20.000000000,0.268238604,45.000000000,0.000000000000,0.492788165396,0.000000000000,0.000000000000,2.497714650189,0.801238183495,80.123818349
2026-03-10T10:25:00Z,2461109.934027778,42177.387420,376381.418016,148601692.545115,129.147445955,37.265424500,96.114184085,8.687937190,28.687937190,0.264481816,20.000000000,0.268239337,45.000000000,0.000000000000,0.471987232880,0.000000000000,0.000000000000,2.518515859883,0.799582875822,79.958287582
2026-03-10T10:30:00Z,2461109.937500000,42177.363193,375853.351148,148601270.781110,130.146932890,38.507401525,96.169147827,8.687942219,28.687942219,0.264853410,20.000000000,0.268240098,45.000000000,0.000000000000,0.451203472676,0.000000000000,0.000000000000,2.539299884821,0.797928935669,79.792893567
2026-03-10T10:35:00Z,2461109.940972222,42177.340117,375338.775561,148600833.323472,131.136715471,39.749782805,96.226447818,8.687947009,28.687947009,0.265216517,20.000000000,0.268240888,45.000000000,0.000000000000,0.430467158943,0.000000000000,0.000000000000,2.560036450718,0.796278772186,79.627877219
2026-03-10T10:40:00Z,2461109.944444444,42177.318202,374837.974208,148600380.446535,132.115986333,40.992531523,96.286041270,8.687951558,28.687951558,0.265570862,20.000000000,0.268241705,45.000000000,0.000000000000,0.409806670925,0.000000000000,0.000000000000,2.580697178210,0.794634643732,79.463464373
2026-03-10T10:45:00Z,2461109.947916667,42177.297459,374351.223604,148599912.431971,133.083881643,42.235615157,96.347883484,8.687955864,28.687955864,0.265916173,20.000000000,0.268242550,45.000000000,0.000000000000,0.389248945236,0.000000000000,0.000000000000,2.601255130569,0.792998693863,79.299869386
2026-03-10T10:50:00Z,2461109.951388889,42177.277897,373878.793562,148599429.568659,134.039477364,43.479004862,96.411927865,8.687959924,28.687959924,0.266252185,20.000000000,0.268243422,45.000000000,0.000000000000,0.368819860505,0.000000000000,0.000000000000,2.621684429059,0.791372981944,79.137298194
2026-03-10T10:55:00Z,2461109.954861111,42177.259526,373420.946931,148598932.152543,134.981785445,44.722674960,96.478125943,8.687963738,28.687963738,0.266578635,20.000000000,0.268244319,45.000000000,0.000000000000,0.348544572608,0.000000000000,0.000000000000,2.641959917702,0.789759509824,78.975950982
2026-03-10T11:00:00Z,2461109.958333333,42177.242355,372977.939428,148598420.486494,135.909749986,45.966602514,96.546427388,8.687967302,28.687967302,0.266895269,20.000000000,0.268245243,45.000000000,0.000000000000,0.328447813683,0.000000000000,0.000000000000,2.662056864265,0.788160245630,78.816024563
2026-03-10T11:05:00Z,2461109.961805556,42177.226392,372550.019328,148597894.880166,136.822243462,47.210766964,96.616780042,8.687970616,28.687970616,0.267201833,20.000000000,0.268246192,45.000000000,0.000000000000,0.308554148189,0.000000000000,0.000000000000,2.681950704201,0.786577144149,78.657714415
2026-03-10T11:10:00Z,2461109.965277778,42177.211643,372137.427284,148597355.649850,137.718063082,48.455149822,96.689129940,8.687973677,28.687973677,0.267498084,20.000000000,0.268247165,45.000000000,0.000000000000,0.288888264066,0.000000000000,0.000000000000,2.701616749485,0.785012169990,78.501216999
2026-03-10T11:15:00Z,2461109.968750000,42177.198117,371740.396063,148596803.118322,138.595927423,49.699734411,96.763421345,8.687976485,28.687976485,0.267783783,20.000000000,0.268248163,45.000000000,0.000000000000,0.269475200920,0.000000000000,0.000000000000,2.721029960437,0.783467315748,78.346731575
2026-03-10T11:20:00Z,2461109.972222222,42177.185820,371359.150365,148596237.614691,139.454473469,50.944505644,96.839596779,8.687979038,28.687979038,0.268058698,20.000000000,0.268249184,45.000000000,0.000000000000,0.250340608189,0.000000000000,0.000000000000,2.740164687548,0.781944622545,78.194462255
2026-03-10T11:25:00Z,2461109.975694444,42177.174757,370993.906588,148595659.474244,140.292254256,52.189449832,96.917597061,8.687981334,28.687981334,0.268322604,20.000000000,0.268250227,45.000000000,0.000000000000,0.231511008956,0.000000000000,0.000000000000,2.758994407672,0.780446201028,78.044620103
2026-03-10T11:30:00Z,2461109.979166667,42177.164934,370644.872615,148595069.038283,141.107737320,53.434554520,96.997361346,8.687983373,28.687983373,0.268575284,20.000000000,0.268251293,45.000000000,0.000000000000,0.213014083389,0.000000000000,0.000000000000,2.777491440583,0.778974253918,77.897425392
2026-03-10T11:35:00Z,2461109.982638889,42177.156355,370312.247626,148594466.653965,141.899304227,54.679808344,97.078827172,8.687985154,28.687985154,0.268816528,20.000000000,0.268252381,45.000000000,0.000000000000,0.194878983020,0.000000000000,0.000000000000,2.795626634699,0.777531101024,77.753110102
2026-03-10T12:00:00Z,2461110.000000000,42177.132244,368901.594522,148591288.046442,145.436001800,60.907978882,97.509385850,8.687990159,28.687990159,0.269844470,20.000000000,0.268258119,45.000000000,0.000000000000,0.110805577590,0.000000000000,0.000000000000,2.879700303600,0.770840731029,77.084073103
2026-03-10T13:00:00Z,2461110.041666667,42177.202468,367315.433143,148582759.294400,149.860424527,75.864360232,98.656800900,8.687975582,28.687975582,0.271009736,20.000000000,0.268273517,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990505113816,0.762023164397,76.202316440
2026-03-10T14:00:00Z,2461110.083333333,42177.448096,368348.997185,148573529.224634,146.920268363,90.827052098,99.856392557,8.687924595,28.687924595,0.270249294,20.000000000,0.268290184,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990502429733,0.762023377990,76.202337799
