utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-04T06:05:00Z,2461044.753472222,93.617144248689,0.218423961954,42181.473217,330764.301503,147138275.328739,142.194031784,24.963653128,164.515671236,8.687089147,28.687089147,0.300957947,20.000000000,0.270907228,30.000000000,0.000000000000,0.390021445803,0.000000000000,0.000000000000,1.601921850228,0.872523109545,87.252310954
2026-01-04T06:10:00Z,2461044.756944444,94.869802220590,0.220328945206,42181.450260,330421.151016,147138431.418777,143.073077677,24.462600328,164.601228851,8.687093911,28.687093911,0.301270502,20.000000000,0.270906941,30.000000000,0.000000000000,0.397903558017,0.000000000000,0.000000000000,1.594039988818,0.873150328147,87.315032815
2026-01-04T06:15:00Z,2461044.760416667,96.122461860686,0.222128685973,42181.427027,330094.688607,147138569.286884,143.929058270,24.012643820,164.688690334,8.687098733,28.687098733,0.301568460,20.000000000,0.270906687,30.000000000,0.000000000000,0.405006331207,0.000000000000,0.000000000000,1.586937469454,0.873715528679,87.371552868
2026-01-04T06:20:00Z,2461044.763888889,97.375123169742,0.223822332286,42181.403527,329785.118590,147138688.868374,144.760056587,23.616713961,164.777991021,8.687103610,28.687103610,0.301851546,20.000000000,0.270906467,30.000000000,0.000000000000,0.411274936949,0.000000000000,0.000000000000,1.580669120441,0.874214348045,87.421434804
2026-01-04T06:25:00Z,2461044.767361111,98.627786147288,0.225409082833,42181.379774,329492.636003,147138790.107250,145.564032436,23.277576248,164.869064621,8.687108540,28.687108540,0.302119494,20.000000000,0.270906280,30.000000000,0.000000000000,0.416657964053,0.000000000000,0.000000000000,1.575286352846,0.874642695080,87.464269508
2026-01-04T06:30:00Z,2461044.770833333,99.880450791617,0.226888187334,42181.355777,329217.426399,147138872.956223,146.338823334,22.997750619,164.961843258,8.687113520,28.687113520,0.302372054,20.000000000,0.270906128,30.000000000,0.000000000000,0.421108815155,0.000000000000,0.000000000000,1.570835763908,0.874996861694,87.499686169
2026-01-04T06:35:00Z,2461044.774305556,101.133117099889,0.228258946902,42181.331549,328959.665629,147138937.376744,147.082148407,22.779429090,165.056257533,8.687118549,28.687118549,0.302608984,20.000000000,0.270906009,30.000000000,0.000000000000,0.424587130093,0.000000000000,0.000000000000,1.567357713663,0.875273636139,87.527363614
2026-01-04T06:40:00Z,2461044.777777778,102.385785068059,0.229520714372,42181.307101,328719.519667,147138983.339012,147.791615997,22.624397118,165.152236557,8.687123622,28.687123622,0.302830057,20.000000000,0.270905925,30.000000000,0.000000000000,0.427060143734,0.000000000000,0.000000000000,1.564884967118,0.875470411057,87.547041106
2026-01-04T06:45:00Z,2461044.781250000,103.638454690993,0.230672894607,42181.282445,328497.144410,147139010.821996,148.464735735,22.533964637,165.249708018,8.687128740,28.687128740,0.303035059,20.000000000,0.270905874,30.000000000,0.000000000000,0.428503875787,0.000000000000,0.000000000000,1.563441504437,0.875585278167,87.558527817
2026-01-04T06:50:00Z,2461044.784722222,104.891125962467,0.231714944780,42181.257592,328292.685510,147139019.813441,149.098935849,22.508912604,165.348598229,8.687133898,28.687133898,0.303223789,20.000000000,0.270905857,30.000000000,0.000000000000,0.428904052275,0.000000000000,0.000000000000,1.563041599466,0.875617101593,87.561710159
2026-01-04T06:55:00Z,2461044.788194444,106.143798875133,0.232646374632,42181.232555,328106.278211,147139010.309876,149.691586392,22.549459985,165.448832186,8.687139094,28.687139094,0.303396061,20.000000000,0.270905875,30.000000000,0.000000000000,0.428256674626,0.000000000000,0.000000000000,1.563689250649,0.875565563150,87.556556315
2026-01-04T07:00:00Z,2461044.791666667,107.396473420655,0.233466746702,42181.207345,327938.047189,147138982.316615,150.240028912,22.655254342,165.550333626,8.687144326,28.687144326,0.303551704,20.000000000,0.270905926,30.000000000,0.000000000000,0.426568181805,0.000000000000,0.000000000000,1.565378018888,0.875431175243,87.543117524
2026-01-04T07:05:00Z,2461044.795138889,108.649149589680,0.234175676533,42181.181975,327788.106410,147138935.847752,150.741612804,22.825386965,165.653025088,8.687149591,28.687149591,0.303690560,20.000000000,0.270906012,30.000000000,0.000000000000,0.423855189619,0.000000000000,0.000000000000,1.568091288247,0.875215260128,87.521526013
2026-01-04T07:10:00Z,2461044.798611111,109.901827371844,0.234772832855,42181.156457,327656.559006,147138870.926162,151.193738205,23.058431055,165.756827971,8.687154887,28.687154887,0.303812486,20.000000000,0.270906132,30.000000000,0.000000000000,0.420143832661,0.000000000000,0.000000000000,1.571802923996,0.874919897540,87.491989754
2026-01-04T07:15:00Z,2461044.802083333,111.154506755875,0.235257937741,42181.130802,327543.497147,147138787.583480,151.593904759,23.352499311,165.861662599,8.687160212,28.687160212,0.303917358,20.000000000,0.270906285,30.000000000,0.000000000000,0.415468771436,0.000000000000,0.000000000000,1.576478265502,0.874547845684,87.454784568
2026-01-04T07:20:00Z,2461044.805555556,112.407187729599,0.235630766733,42181.105024,327449.001934,147138685.860096,151.939764987,23.705315706,165.967448282,8.687165562,28.687165562,0.304005063,20.000000000,0.270906472,30.000000000,0.000000000000,0.409871953789,0.000000000000,0.000000000000,1.582075364781,0.874102442676,87.410244268
2026-01-04T07:25:00Z,2461044.809027778,113.659870279922,0.235891148954,42181.079134,327373.143309,147138565.805127,152.229180335,24.114295529,166.074103382,8.687170935,28.687170935,0.304075507,20.000000000,0.270906693,30.000000000,0.000000000000,0.403401232744,0.000000000000,0.000000000000,1.588546368677,0.873587496547,87.358749655
2026-01-04T07:30:00Z,2461044.812500000,114.912554392938,0.236038967180,42181.053145,327315.979972,147138427.476401,152.460277381,24.576627791,166.181545367,8.687176329,28.687176329,0.304128612,20.000000000,0.270906948,30.000000000,0.000000000000,0.396108941770,0.000000000000,0.000000000000,1.595838943584,0.873007171875,87.300717187
2026-01-04T07:35:00Z,2461044.815972222,116.165240053961,0.236074157899,42181.027070,327277.559301,147138270.940427,152.631501173,25.089354883,166.289690896,8.687181741,28.687181741,0.304164316,20.000000000,0.270907236,30.000000000,0.000000000000,0.388050516089,0.000000000000,0.000000000000,1.603897654145,0.872365880065,87.236588006
2026-01-04T07:40:00Z,2461044.819444444,117.417927247471,0.235996711334,42181.000920,327257.917312,147138096.272362,152.741662464,25.649445510,166.398455855,8.687187168,28.687187168,0.304182572,20.000000000,0.270907558,30.000000000,0.000000000000,0.379283228805,0.000000000000,0.000000000000,1.612665227120,0.871668178776,87.166817878
2026-01-04T07:45:00Z,2461044.822916667,118.670615957272,0.235806671450,42180.974709,327257.078604,147137903.555977,152.789975645,26.253858267,166.507755445,8.687192608,28.687192608,0.304183351,20.000000000,0.270907913,30.000000000,0.000000000000,0.369865087933,0.000000000000,0.000000000000,1.622083654356,0.870918684150,87.091868415
2026-01-04T07:50:00Z,2461044.826388889,119.923306166456,0.235504135930,42180.948449,327275.056330,147137692.883619,152.776084645,26.899594502,166.617504231,8.687198058,28.687198058,0.304166642,20.000000000,0.270908301,30.000000000,0.000000000000,0.359853918548,0.000000000000,0.000000000000,1.632095110641,0.870121997773,87.012199777
2026-01-04T07:55:00Z,2461044.829861111,121.175997857434,0.235089256123,42180.922152,327311.852188,147137464.356166,152.700074814,27.583740194,166.727616208,8.687203516,28.687203516,0.304132448,20.000000000,0.270908721,30.000000000,0.000000000000,0.349306635798,0.000000000000,0.000000000000,1.642642680691,0.869282648817,86.928264882
2026-01-04T08:00:00Z,2461044.833333333,122.428691012024,0.234562236972,42180.895831,327367.456405,147137218.082977,152.562469878,28.303497370,166.838004868,8.687208978,28.687208978,0.304080790,20.000000000,0.270909175,30.000000000,0.000000000000,0.338278700602,0.000000000000,0.000000000000,1.653670903449,0.868405050734,86.840505073
2026-01-04T08:05:00Z,2461044.836805556,123.681385611461,0.233923336912,42180.869499,327441.847763,147136954.181844,152.364214194,29.056206123,166.948583252,8.687214443,28.687214443,0.304011705,20.000000000,0.270909661,30.000000000,0.000000000000,0.326823740809,0.000000000000,0.000000000000,1.665126150927,0.867493471104,86.749347110
2026-01-04T08:10:00Z,2461044.840277778,124.934081636397,0.233172867747,42180.843169,327534.993613,147136672.778934,152.106641696,29.839358558,167.059264016,8.687219908,28.687219908,0.303925248,20.000000000,0.270910179,30.000000000,0.000000000000,0.314993316160,0.000000000000,0.000000000000,1.676956863247,0.866552012931,86.655201293
2026-01-04T08:15:00Z,2461044.843750000,126.186779067007,0.232311194497,42180.816852,327646.849907,147136374.008733,151.791433836,30.650606105,167.169959489,8.687225370,28.687225370,0.303821489,20.000000000,0.270910729,30.000000000,0.000000000000,0.302836802341,0.000000000000,0.000000000000,1.689113664586,0.865584605419,86.558460542
2026-01-04T08:20:00Z,2461044.847222222,127.439477882999,0.231338735223,42180.790562,327777.361266,147136058.013976,151.420569517,31.487761580,167.280581724,8.687230826,28.687230826,0.303700515,20.000000000,0.270911311,30.000000000,0.000000000000,0.290401357771,0.000000000000,0.000000000000,1.701549396386,0.864595001325,86.459500133
2026-01-04T08:25:00Z,2461044.850694444,128.692178063603,0.230255960821,42180.764311,327926.461028,147135724.945584,150.996270242,32.348797230,167.391042561,8.687236275,28.687236275,0.303562429,20.000000000,0.270911924,30.000000000,0.000000000000,0.277732004584,0.000000000000,0.000000000000,1.714219036377,0.863586783409,86.358678341
2026-01-04T08:30:00Z,2461044.854166667,129.944879587687,0.229063394801,42180.738111,328094.071327,147135374.962593,150.520943674,33.231839872,167.501253679,8.687241712,28.687241712,0.303407350,20.000000000,0.270912568,30.000000000,0.000000000000,0.264871723196,0.000000000000,0.000000000000,1.727079604005,0.862563371955,86.256337195
2026-01-04T08:35:00Z,2461044.857638889,131.197582433766,0.227761613031,42180.711976,328280.103191,147135008.232075,149.997128461,34.135164007,167.611126641,8.687247137,28.687247137,0.303235411,20.000000000,0.270913244,30.000000000,0.000000000000,0.251861611726,0.000000000000,0.000000000000,1.740090001013,0.861528037457,86.152803746
2026-01-04T09:00:00Z,2461044.875000000,137.461115720240,0.219638251423,42180.582699,329482.707804,147132929.766587,146.742703834,38.904874467,168.152322490,8.687273967,28.687273967,0.302128598,20.000000000,0.270917071,30.000000000,0.000000000000,0.185895558352,0.000000000000,0.000000000000,1.806057466794,0.856278513326,85.627851333
2026-01-04T10:00:00Z,2461044.916666667,152.493711187968,0.189726038858,42180.289416,334123.778938,147126410.473789,136.031777428,51.464173263,169.341955657,8.687334838,28.687334838,0.297931911,20.000000000,0.270929075,30.000000000,0.000000000000,0.043312807949,0.000000000000,0.000000000000,1.948643421490,0.844931883573,84.493188357
2026-01-04T11:00:00Z,2461044.958333333,167.526438148322,0.146879917156,42180.036091,340924.873202,147118105.178863,123.373735873,64.822059359,170.259731372,8.687387416,28.687387416,0.291988429,20.000000000,0.270944370,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991958997205,0.841484939579,84.148493958
2026-01-04T12:00:00Z,2461045.000000000,182.559260628283,0.094036344872,42179.840100,349366.940263,147108580.540206,110.083789518,78.527538111,170.775888254,8.687428095,28.687428095,0.284932792,20.000000000,0.270961913,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961138577,0.841484769174,84.148476917
2026-01-04T13:00:00Z,2461045.041666667,197.592148708670,0.034812759132,42179.714897,358842.015991,147098486.425559,96.714030009,92.361011167,170.800359978,8.687454081,28.687454081,0.277409199,20.000000000,0.270980507,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962506549,0.841484660314,84.148466031
2026-01-04T14:00:00Z,2461045.083333333,212.625077265410,-0.026740035233,42179.669088,368714.350514,147088511.745568,83.515211210,106.171575911,170.308883333,8.687463589,28.687463589,0.269981506,20.000000000,0.270998883,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991963007051,0.841484620486,84.148462049
2026-01-04T15:00:00Z,2461045.125000000,227.658021947077,-0.086414967723,42179.705850,378369.426666,147079337.589597,70.616105395,119.795656343,169.346035015,8.687455959,28.687455959,0.263092180,20.000000000,0.271015787,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962605395,0.841484652449,84.148465245
2026-01-04T16:00:00Z,2461045.166666667,242.690954108285,-0.140136327175,42179.822703,387248.549756,147071590.852093,58.110869568,132.961447684,167.997182840,8.687431705,28.687431705,0.257059765,20.000000000,0.271030063,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961328657,0.841484754048,84.148475405
2026-01-04T17:00:00Z,2461045.208333333,257.723836848440,-0.184238230149,42180.011689,394870.877889,147065801.514889,46.134266068,145.058245849,166.356555454,8.687392481,28.687392481,0.252097620,20.000000000,0.271040732,30.000000000,0.008185472846,0.000000000000,0.000000000000,0.000000000000,1.983773790975,0.842136297595,84.213629760
2026-01-04T18:00:00Z,2461045.250000000,272.756624028109,-0.215714886422,42180.259909,400846.302194,147062366.509796,34.996755650,154.445558233,164.511434080,8.687340962,28.687340962,0.248339572,20.000000000,0.271047063,30.000000000,0.095894257626,0.000000000000,0.000000000000,0.000000000000,1.896062294196,0.849116156734,84.911615673
2026-01-04T19:00:00Z,2461045.291666667,287.789263269581,-0.232425551999,42180.550413,404882.457365,147061522.641030,25.557109812,157.400097504,162.539616086,8.687280668,28.687280668,0.245863932,20.000000000,0.271048618,30.000000000,0.199474685846,0.000000000000,0.000000000000,0.000000000000,1.792478692044,0.857359077887,85.735907789
2026-01-04T20:00:00Z,2461045.333333333,302.821702774141,-0.233240172452,42180.863355,406788.351739,147063330.427905,20.131610273,151.812343884,160.511812844,8.687215718,28.687215718,0.244711997,20.000000000,0.271045286,30.000000000,0.263865012599,0.000000000000,0.000000000000,0.000000000000,1.728084946264,0.862483369360,86.248336936
2026-01-04T21:00:00Z,2461045.375000000,317.853900616337,-0.218115797479,42181.177355,406476.246019,147067669.977728,21.863937446,141.224510921,158.494574109,8.687150550,28.687150550,0.244899896,20.000000000,0.271037288,30.000000000,0.243188284581,0.000000000000,0.000000000000,0.000000000000,1.748758243764,0.860838240616,86.083824062
2026-01-04T22:00:00Z,2461045.416666667,332.885834331331,-0.188098609543,42181.470959,403962.702272,147074249.170088,29.559140239,128.663579678,156.552483815,8.687089616,28.687089616,0.246423726,20.000000000,0.271025164,30.000000000,0.153638378801,0.000000000000,0.000000000000,0.000000000000,1.838304941904,0.853712340793,85.371234079
2026-01-04T23:00:00Z,2461045.458333333,347.917508333693,-0.145251520425,42181.724111,399369.178085,147082623.585892,40.003149101,115.300891077,154.749466626,8.687037077,28.687037077,0.249258097,20.000000000,0.271009732,30.000000000,0.049748287198,0.000000000000,0.000000000000,0.000000000000,1.942192267847,0.845445250069,84.544525007
2026-01-05T00:00:00Z,2461045.500000000,2.948957045749,-0.092512388193,42181.919523,392922.072141,147092226.807969,51.680238114,101.590678190,153.149173624,8.686996522,28.686996522,0.253347976,20.000000000,0.270992039,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991938420216,0.841486577044,84.148657704
2026-01-05T01:00:00Z,2461045.541666667,17.980242774292,-0.033492635286,42182.043858,384951.623584,147102409.011985,64.061423836,87.753224353,151.814259944,8.686970719,28.686970719,0.258593598,20.000000000,0.270973281,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991937061896,0.841486685136,84.148668514
2026-01-05T02:00:00Z,2461045.583333333,33.011448113701,0.027769913106,42182.088643,375888.418118,147112481.204937,76.951400542,73.939013048,150.804170084,8.686961424,28.686961424,0.264828702,20.000000000,0.270954728,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991936572637,0.841486724070,84.148672407
2026-01-05T03:00:00Z,2461045.625000000,48.042664572292,0.087087074327,42182.050847,366255.392642,147121762.092240,90.260931318,60.310142922,150.170913316,8.686969268,28.686969268,0.271794116,20.000000000,0.270937636,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991936985538,0.841486691212,84.148669121
2026-01-05T04:00:00Z,2461045.666666667,63.073979638395,0.140406412441,42181.933092,356652.230896,147129624.385624,103.914975620,47.134959541,149.952374091,8.686993706,28.686993706,0.279112459,20.000000000,0.270923157,30.000000000,0.000000000000,0.085952795100,0.000000000000,0.000000000000,1.905985476880,0.848326494947,84.832649495
2026-01-05T05:00:00Z,2461045.708333333,78.105464956573,0.184087916594,42181.743467,347728.282538,147135537.412198,117.787113462,35.015643730,150.163172913,8.687033060,28.687033060,0.286275539,20.000000000,0.270912269,30.000000000,0.000000000000,0.239324945112,0.000000000000,0.000000000000,1.752615398472,0.860531297997,86.053129800
2026-01-05T05:05:00Z,2461045.711805556,79.358098102314,0.187193890429,42181.724796,347036.053138,147135928.612895,118.946066997,34.091172592,150.199807706,8.687036935,28.687036935,0.286846575,20.000000000,0.270911549,30.000000000,0.000000000000,0.252488079498,0.000000000000,0.000000000000,1.739452468055,0.861578770718,86.157877072
2026-01-05T05:10:00Z,2461045.715277778,80.610732795190,0.190210266708,42181.705724,346353.504346,147136303.236938,120.104570232,33.185294667,150.239292826,8.687040893,28.687040893,0.287411860,20.000000000,0.270910859,30.000000000,0.000000000000,0.265542621375,0.000000000000,0.000000000000,1.726398134540,0.862617601572,86.261760157
2026-01-05T05:15:00Z,2461045.718750000,81.863369052751,0.193135609958,42181.686259,345681.007390,147136661.108801,121.262372972,32.299594853,150.281602696,8.687044933,28.687044933,0.287971003,20.000000000,0.270910200,30.000000000,0.000000000000,0.278449174199,0.000000000000,0.000000000000,1.713491794372,0.863644655489,86.364465549
2026-01-05T05:20:00Z,2461045.722222222,83.116006891157,0.195968528236,42181.666410,345018.930640,147137002.060916,122.419205521,31.435798593,150.326709569,8.687049052,28.687049052,0.288523612,20.000000000,0.270909573,30.000000000,0.000000000000,0.291166627436,0.000000000000,0.000000000000,1.700774557982,0.864656661006,86.465666101
2026-01-05T05:25:00Z,2461045.725694444,84.368646325220,0.198707673800,42181.646186,344367.639301,147137325.933749,123.574776907,30.595780333,150.374583511,8.687053249,28.687053249,0.289069292,20.000000000,0.270908976,30.000000000,0.000000000000,0.303651964632,0.000000000000,0.000000000000,1.688289441722,0.865650194990,86.565019499
2026-01-05T05:30:00Z,2461045.729166667,85.621287368387,0.201351743743,42181.625599,343727.495169,147137632.575883,124.728772894,29.781570742,150.425192371,8.687057522,28.687057522,0.289607647,20.000000000,0.270908412,30.000000000,0.000000000000,0.315860098315,0.000000000000,0.000000000000,1.676081532958,0.866621669502,86.662166950
2026-01-05T05:35:00Z,2461045.732638889,86.873930032721,0.203899480621,42181.604656,343098.856320,147137921.844080,125.880853790,28.995361946,150.478501765,8.687061868,28.687061868,0.290138282,20.000000000,0.270907879,30.000000000,0.000000000000,0.327743769738,0.000000000000,0.000000000000,1.664198090327,0.867567323820,86.756732382
2026-01-05T05:40:00Z,2461045.736111111,88.126574328963,0.206349673043,42181.583369,342482.076842,147138193.603359,127.030651994,28.239509882,150.534475055,8.687066286,28.687066286,0.290660800,20.000000000,0.270907379,30.000000000,0.000000000000,0.339253458997,0.000000000000,0.000000000000,1.652688633627,0.868483217283,86.848321728
2026-01-05T05:45:00Z,2461045.739583333,89.379220266509,0.208701156255,42181.561748,341877.506536,147138447.727054,128.177769276,27.516532673,150.593073334,8.687070773,28.687070773,0.291174804,20.000000000,0.270906911,30.000000000,0.000000000000,0.350337412977,0.000000000000,0.000000000000,1.641604915858,0.869365231519,86.936523152
2026-01-05T05:50:00Z,2461045.743055556,90.631867853387,0.210952812690,42181.539803,341285.490630,147138684.096873,129.321773731,26.829103743,150.654255415,8.687075328,28.687075328,0.291679899,20.000000000,0.270906476,30.000000000,0.000000000000,0.360941752977,0.000000000000,0.000000000000,1.631000815611,0.870209079004,87.020907900
2026-01-05T05:55:00Z,2461045.746527778,91.884517096352,0.213103572502,42181.517544,340706.369478,147138902.602961,130.462196394,26.180038274,150.717977823,8.687079947,28.687079947,0.292175691,20.000000000,0.270906073,30.000000000,0.000000000000,0.371010703111,0.000000000000,0.000000000000,1.620932108655,0.871010321246,87.101032125
2026-01-05T06:00:00Z,2461045.750000000,93.137168000846,0.215152414074,42181.494982,340140.478287,147139103.143943,131.598527442,25.572271510,150.784194783,8.687084630,28.687084630,0.292661787,20.000000000,0.270905704,30.000000000,0.000000000000,0.380486963685,0.000000000000,0.000000000000,1.611456094569,0.871764398487,87.176439849
2026-01-05T06:05:00Z,2461045.753472222,94.389820570986,0.217098364505,42181.472128,339588.146806,147139285.626980,132.730211962,25.008827543,150.852858225,8.687089373,28.687089373,0.293137798,20.000000000,0.270905368,30.000000000,0.000000000000,0.389312252280,0.000000000000,0.000000000000,1.602631055653,0.872466672770,87.246667277
2026-01-05T06:10:00Z,2461045.756944444,95.642474809677,0.218940500069,42181.448992,339049.699027,147139449.967808,133.856645221,24.492777437,150.923917781,8.687094174,28.687094174,0.293603337,20.000000000,0.270905065,30.000000000,0.000000000000,0.397428030876,0.000000000000,0.000000000000,1.594515529809,0.873112485797,87.311248580
2026-01-05T06:15:00Z,2461045.760416667,96.895130718505,0.220677946660,42181.425587,338525.452901,147139596.090781,134.977167372,24.027186110,150.997320792,8.687099032,28.687099032,0.294058020,20.000000000,0.270904796,30.000000000,0.000000000000,0.404776428318,0.000000000000,0.000000000000,1.587167388069,0.873697232337,87.369723234
2026-01-05T06:20:00Z,2461045.763888889,98.147788297879,0.222309880205,42181.401923,338015.720055,147139723.928905,136.091057536,23.615048179,151.073012311,8.687103943,28.687103943,0.294501468,20.000000000,0.270904561,30.000000000,0.000000000000,0.411301353428,0.000000000000,0.000000000000,1.580642721490,0.874216448806,87.421644881
2026-01-05T06:25:00Z,2461045.767361111,99.400447546997,0.223835527053,42181.378011,337520.805466,147139833.423870,137.197527211,23.259214089,151.150935125,8.687108906,28.687108906,0.294933306,20.000000000,0.270904359,30.000000000,0.000000000000,0.416949775203,0.000000000000,0.000000000000,1.574994560950,0.874665915141,87.466591514
2026-01-05T06:30:00Z,2461045.770833333,100.653108463821,0.225254164347,42181.353864,337041.007204,147139924.526082,138.295712909,22.962309154,151.231029761,8.687113917,28.687113917,0.295353165,20.000000000,0.270904192,30.000000000,0.000000000000,0.421673124123,0.000000000000,0.000000000000,1.570271475846,0.875041766311,87.504176631
2026-01-05T06:35:00Z,2461045.774305556,101.905771045202,0.226565120364,42181.329491,336576.616114,147139997.194676,139.384667968,22.726649511,151.313234517,8.687118976,28.687118976,0.295760682,20.000000000,0.270904058,30.000000000,0.000000000000,0.425428744996,0.000000000000,0.000000000000,1.566516121241,0.875340607936,87.534060794
2026-01-05T06:40:00Z,2461045.777777778,103.158435286844,0.227767774837,42181.304906,336127.915552,147140051.397549,140.463353471,22.554160237,151.397485477,8.687124078,28.687124078,0.296155499,20.000000000,0.270903958,30.000000000,0.000000000000,0.428181311063,0.000000000000,0.000000000000,1.563763823769,0.875559628809,87.555962881
2026-01-05T06:45:00Z,2461045.781250000,104.411101183317,0.228861559247,42181.280120,335695.181103,147140087.111366,141.530628197,22.446301638,151.483716543,8.687129222,28.687129222,0.296537268,20.000000000,0.270903892,30.000000000,0.000000000000,0.429904095642,0.000000000000,0.000000000000,1.562041309983,0.875696702101,87.569670210
2026-01-05T06:50:00Z,2461045.784722222,105.663768728130,0.229845957091,42181.255144,335278.680272,147140104.321572,142.585237585,22.404009868,151.571859475,8.687134406,28.687134406,0.296905645,20.000000000,0.270903861,30.000000000,0.000000000000,0.430579996004,0.000000000000,0.000000000000,1.561365682480,0.875750466830,87.575046683
2026-01-05T06:55:00Z,2461045.788194444,106.916437913755,0.230720504133,42181.229991,334878.672245,147140103.022404,143.625801659,22.427657258,151.661843917,8.687139626,28.687139626,0.297260298,20.000000000,0.270903863,30.000000000,0.000000000000,0.430202216897,0.000000000000,0.000000000000,1.561743736384,0.875720382256,87.572038226
2026-01-05T07:00:00Z,2461045.791666667,108.169108731602,0.231484788617,42181.204673,334495.407599,147140083.216889,144.650801957,22.517036203,151.753597450,8.687144880,28.687144880,0.297600902,20.000000000,0.270903900,30.000000000,0.000000000000,0.428774548275,0.000000000000,0.000000000000,1.563171681609,0.875606749985,87.560674999
2026-01-05T07:05:00Z,2461045.795138889,109.421781172120,0.232138451465,42181.179202,334129.128051,147140044.916844,145.658567524,22.671368186,151.847045629,8.687150167,28.687150167,0.297927141,20.000000000,0.270903970,30.000000000,0.000000000000,0.426311209830,0.000000000000,0.000000000000,1.565635298329,0.875410701596,87.541070160
2026-01-05T07:10:00Z,2461045.798611111,110.674455224810,0.232681186448,42181.153590,333780.066186,147139988.142873,146.647260152,22.889337045,151.942112037,8.687155482,28.687155482,0.298238711,20.000000000,0.270904075,30.000000000,0.000000000000,0.422836277731,0.000000000000,0.000000000000,1.569110510244,0.875134153019,87.513415302
2026-01-05T07:15:00Z,2461045.802083333,111.927130878193,0.233112740327,42181.127849,333448.445208,147139912.924351,147.614859114,23.169143253,152.038718348,8.687160825,28.687160825,0.298535318,20.000000000,0.270904213,30.000000000,0.000000000000,0.418382749088,0.000000000000,0.000000000000,1.573564320109,0.874779730091,87.477973009
2026-01-05T07:20:00Z,2461045.805555556,113.179808119951,0.233432912975,42181.101992,333134.478720,147139819.299419,148.559145848,23.508574158,152.136784371,8.687166191,28.687166191,0.298816679,20.000000000,0.270904385,30.000000000,0.000000000000,0.412991330374,0.000000000000,0.000000000000,1.578956021316,0.874350672141,87.435067214
2026-01-05T07:25:00Z,2461045.809027778,114.432486936897,0.233641557468,42181.076031,332838.370463,147139707.314959,149.477689228,23.905084172,152.236228125,8.687171579,28.687171579,0.299082522,20.000000000,0.270904592,30.000000000,0.000000000000,0.406709053032,0.000000000000,0.000000000000,1.585238582288,0.873850721824,87.385072182
2026-01-05T07:30:00Z,2461045.812500000,115.685167314986,0.233738580155,42181.049979,332560.314098,147139577.026575,150.367832320,24.355878782,152.336965905,8.687176986,28.687176986,0.299332590,20.000000000,0.270904832,30.000000000,0.000000000000,0.399587821774,0.000000000000,0.000000000000,1.592360098175,0.873284009597,87.328400960
2026-01-05T07:35:00Z,2461045.815972222,116.937849239420,0.233723940702,42181.023847,332300.492986,147139428.498565,151.226681859,24.857996844,152.438912353,8.687182409,28.687182409,0.299566636,20.000000000,0.270905105,30.000000000,0.000000000000,0.391682990637,0.000000000000,0.000000000000,1.600265214807,0.872654940403,87.265494040
2026-01-05T07:40:00Z,2461045.819444444,118.190532694648,0.233597652106,42180.997649,332059.079987,147139261.803894,152.051102035,25.408386798,152.541980535,8.687187847,28.687187847,0.299784429,20.000000000,0.270905412,30.000000000,0.000000000000,0.383052042712,0.000000000000,0.000000000000,1.608896448954,0.871968088613,87.196808861
2026-01-05T07:45:00Z,2461045.822916667,119.443217664363,0.233359780691,42180.971397,331836.237259,147139077.024155,152.837714632,26.003973771,152.646082020,8.687193295,28.687193295,0.299985749,20.000000000,0.270905752,30.000000000,0.000000000000,0.373753426287,0.000000000000,0.000000000000,1.618195352191,0.871228105405,87.122810541
2026-01-05T07:50:00Z,2461045.826388889,120.695904131614,0.233010446071,42180.945103,331632.116074,147138874.249534,153.582907933,26.641715893,152.751126965,8.687198752,28.687198752,0.300170393,20.000000000,0.270906125,30.000000000,0.000000000000,0.363845577030,0.000000000000,0.000000000000,1.628103488714,0.870439640953,87.043964095
