utc,julian_date_ut,tle_record_index,tle_epoch_utc,tle_age_days,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-01-01T15:15:00Z,2461042.135416667,0,2026-09-20T11:13:07Z,-261.832035963,-27435.644426394,-32037.307847186,-145.271894837,2.334993764,-1.999612036,-0.005962679,-27621.750172216,-31877.236345258,-74.185730054,27621.750172216,31877.236345258,74.185730054,115093.520252643,338771.270492633,167622.486462279,27720948.792799465,-132521918.136284724,-57459366.526875965
2026-01-01T15:20:00Z,2461042.138888889,0,2026-09-20T11:13:07Z,-261.828563741,-26728.647194253,-32629.483790638,-147.017037702,2.378152078,-1.948085287,-0.005729795,-26918.215026803,-32473.513364442,-77.697026206,26918.215026803,32473.513364442,77.697026206,114071.982050479,339440.562470769,167654.524927083,27729163.372318469,-132519746.381441027,-57458680.162663430
2026-01-01T15:25:00Z,2461042.142361111,0,2026-09-20T11:13:07Z,-261.825091519,-26008.872546270,-33206.061458847,-148.691914777,2.420173512,-1.895627299,-0.005494199,-26201.811846655,-33054.266671815,-81.171198217,26201.811846655,33054.266671815,81.171198217,113037.507273249,340094.094739281,167686.397079806,27737364.979026321,-132517589.655836076,-57457993.621556319
2026-01-01T15:30:00Z,2461042.145833333,0,2026-09-20T11:13:07Z,-261.821619296,-25276.664572453,-33766.765232697,-150.295733262,2.461037977,-1.842263154,-0.005256004,-25472.883110080,-33619.218652141,-84.606593178,25472.883110080,33619.218652141,84.606593178,111990.438654231,340731.589626030,167718.101244998,27745553.955388248,-132515448.237088993,-57457306.905209176
2026-01-01T15:35:00Z,2461042.149305556,0,2026-09-20T11:13:07Z,-261.818147074,-24532.373306523,-34311.327082407,-151.827734325,2.500725937,-1.788018363,-0.005015323,-24731.777283196,-34168.099244827,-88.001576712,24731.777283196,34168.099244827,88.001576712,110931.124897434,341352.777010315,167749.635764402,27753730.649822321,-132513322.395270616,-57456620.015260838
2026-01-01T15:40:00Z,2461042.152777778,0,2026-09-20T11:13:07Z,-261.814674852,-23776.354558555,-34839.486695657,-153.287193461,2.539218422,-1.732918863,-0.004772272,-23978.848653321,-34700.646073019,-91.354533752,23978.848653321,34700.646073019,91.354533752,109859.920553951,341957.394460058,167780.999001305,27761895.416598618,-132511212.392761186,-57455932.953327805
2026-01-01T15:45:00Z,2461042.156250000,0,2026-09-20T11:13:07Z,-261.811202630,-23008.969744781,-35350.991602072,-154.673420831,2.576497028,-1.676990995,-0.004526967,-23214.457159501,-35216.604569075,-94.663869311,23214.457159501,35216.604569075,94.663869311,108777.185796609,342545.187348670,167812.189337373,27770048.615625307,-132509118.484135330,-57455245.721008070
2026-01-01T15:50:00Z,2461042.159722222,0,2026-09-20T11:13:07Z,-261.807730408,-22230.585714786,-35845.597293902,-155.985761591,2.612543938,-1.620261500,-0.004279526,-22438.968220412,-35715.728096249,-97.928009241,22438.968220412,35715.728096249,97.928009241,107683.286282445,343115.908979561,167843.205174785,27778190.612277839,-132507040.916038945,-57454558.319879703
2026-01-01T15:55:00Z,2461042.163194444,0,2026-09-20T11:13:07Z,-261.804258185,-21441.574576106,-36323.067342900,-157.223596204,2.647341918,-1.562757499,-0.004030065,-21652.752559646,-36197.778066579,-101.145400979,21652.752559646,36197.778066579,101.145400979,106578.592994258,343669.320709631,167874.044939384,27786321.777262311,-132504979.927064016,-57453870.751496933
2026-01-01T16:00:00Z,2461042.166666667,0,2026-09-20T11:13:07Z,-261.800785963,-20642.313516237,-36783.173513368,-158.386340728,2.680874336,-1.504506485,-0.003778705,-20856.186028375,-36662.524054980,-104.314514292,20856.186028375,36662.524054980,104.314514292,105463.482035227,344205.192058069,167904.707079091,27794442.486395232,-132502935.747642189,-57453183.017392941
2026-01-01T16:05:00Z,2461042.170138889,0,2026-09-20T11:13:07Z,-261.797313741,-19833.184622293,-37225.695871256,-159.473447094,2.713125161,-1.445536308,-0.003525566,-20049.649425655,-37109.743909377,-107.433841998,20049.649425655,37109.743909377,107.433841998,104338.334442192,344723.300813823,167935.190063527,27802553.120444834,-132500908.599933416,-57452495.119078204
2026-01-01T16:10:00Z,2461042.173611111,0,2026-09-20T11:13:07Z,-261.793841519,-19014.574698319,-37650.422889275,-160.484403365,2.744078978,-1.385875161,-0.003270768,-19233.528316344,-37539.223856884,-110.501900690,19233.528316344,37539.223856884,110.501900690,103203.536031470,345223.433147354,167965.492387090,27810654.064945623,-132498898.697716579,-57451807.058038689
2026-01-01T16:15:00Z,2461042.177083333,0,2026-09-20T11:13:07Z,-261.790369296,-18186.875080272,-38057.151548038,-161.418733976,2.773720992,-1.325551568,-0.003014433,-18408.212846699,-37950.758606017,-113.517231435,18408.212846699,37950.758606017,113.517231435,102059.477187775,345705.383711123,167995.612568930,27818745.710009165,-132496906.246290162,-57451118.835736349
2026-01-01T16:20:00Z,2461042.180555556,0,2026-09-20T11:13:07Z,-261.786897074,-17350.481448918,-38445.687433087,-162.275999957,2.802037033,-1.264594370,-0.002756683,-17574.097557810,-38344.151444814,-116.478400474,17574.097557810,38344.151444814,116.478400474,100906.552712045,346168.955737993,168025.549153791,27826828.450158849,-132494931.442370415,-57450430.453606814
2026-01-01T16:25:00Z,2461042.184027778,0,2026-09-20T11:13:07Z,-261.783424852,-16505.793640646,-38815.844827810,-163.055799144,2.829013567,-1.203032708,-0.002497643,-16731.581196978,-38719.214334841,-119.383999901,16731.581196978,38719.214334841,119.383999901,99745.161590882,346613.961132329,168055.300711449,27834902.684098914,-132492974.474004969,-57449741.913061962
2026-01-01T16:30:00Z,2461042.187500000,0,2026-09-20T11:13:07Z,-261.779952630,-15653.215456223,-39167.446802225,-163.757766363,2.854637701,-1.140896017,-0.002237434,-15881.066526990,-39075.768001091,-122.232648334,15881.066526990,39075.768001091,122.232648334,98575.706833673,347040.220563252,168084.865838760,27842968.814569548,-132491035.520473912,-57449053.215485223
2026-01-01T16:35:00Z,2461042.190972222,0,2026-09-20T11:13:07Z,-261.776480408,-14793.154467728,-39500.325297530,-164.381573600,2.878897186,-1.078214002,-0.001976182,-15022.960133546,-39413.642017656,-125.022991568,15022.960133546,39413.642017656,125.022991568,97398.595273916,347447.563549730,168114.243160109,27851027.248113740,-132489114.752211675,-57448364.362234578
2026-01-01T16:40:00Z,2461042.194444444,0,2026-09-20T11:13:07Z,-261.773008185,-13926.021823688,-39814.321206413,-164.926930161,2.901780428,-1.015016631,-0.001714011,-14157.672230861,-39732.674889169,-127.753703227,14157.672230861,39732.674889169,127.753703227,96214.237377633,347835.828540674,168143.431327523,27859078.394923825,-132487212.330719054,-57447675.354638733
2026-01-01T16:45:00Z,2461042.197916667,0,2026-09-20T11:13:07Z,-261.769535963,-13052.232052424,-40109.284449108,-165.393582802,2.923276491,-0.951334118,-0.001451047,-13285.616465471,-40032.714127997,-130.423485387,13285.616465471,40032.714127997,130.423485387,95023.047042713,348204.862995303,168172.429022530,27867122.668623950,-132485328.408488438,-57446986.193997562
2026-01-01T16:50:00Z,2461042.201388889,0,2026-09-20T11:13:07Z,-261.766063741,-12172.202863865,-40385.074045100,-165.781315847,2.943375101,-0.887196908,-0.001187415,-12407.209718451,-40313.616327105,-133.031069197,12407.209718451,40313.616327105,133.031069197,93825.441385087,348554.523448767,168201.234953852,27875160.486052435,-132483463.128935292,-57446296.881583564
2026-01-01T16:55:00Z,2461042.204861111,0,2026-09-20T11:13:07Z,-261.762591519,-11286.354949833,-40641.558180483,-166.089951291,2.962066653,-0.822635665,-0.000923240,-11522.871906116,-40575.247228567,-135.575215481,11522.871906116,40575.247228567,135.575215481,92621.840573274,348884.675589378,168229.847861568,27883192.267098714,-132481616.626324281,-57445607.418638885
2026-01-01T17:00:00Z,2461042.208333333,0,2026-09-20T11:13:07Z,-261.759119296,-10395.111782827,-40878.614270961,-166.319348876,2.979342214,-0.757681254,-0.000658649,-10633.025779157,-40817.481787742,-138.054715328,10633.025779157,40817.481787742,138.054715328,91412.667609542,349195.194318948,168258.266516175,27891218.434479594,-132479789.025706351,-57444917.806375094
2026-01-01T17:05:00Z,2461042.211805556,0,2026-09-20T11:13:07Z,-261.755647074,-9498.899413606,-41096.129020390,-166.469406162,2.995193530,-0.692364728,-0.000393768,-9738.096720579,-41040.204232989,-140.468390668,9738.096720579,41040.204232989,140.468390668,90198.348125008,349485.963811477,168286.489718747,27899239.413555522,-132477980.442858785,-57444228.045972571
2026-01-01T17:10:00Z,2461042.215277778,0,2026-09-20T11:13:07Z,-261.752174852,-8598.146267406,-41293.998474923,-166.540058567,3.009613026,-0.626717314,-0.000128723,-8838.512542233,-41243.308120994,-142.815094827,8838.512542233,41243.308120994,142.815094827,88979.310174580,349756.877568644,168314.516301356,27907255.632107805,-132476190.984231830,-57443538.138581164
2026-01-01T17:15:00Z,2461042.218750000,0,2026-09-20T11:13:07Z,-261.748702630,-7693.282939115,-41472.128072653,-166.531279396,3.022593812,-0.560770396,0.000136359,-7934.703280291,-41426.696387607,-145.093713077,7934.703280291,41426.696387607,145.093713077,87755.984047287,350007.838473749,168342.345129258,27915267.520129800,-132474420.746897742,-57442848.085318848
2026-01-01T17:20:00Z,2461042.222222222,0,2026-09-20T11:13:07Z,-261.745230408,-6784.741987416,-41630.432688770,-166.443079851,3.034129687,-0.494555502,0.000401351,-7027.100989649,-41590.281394194,-147.303163163,7027.100989649,41590.281394194,147.303163163,86528.802045251,350238.758834795,168369.975099765,27923275.509662889,-132472669.818498328,-57442157.887269430
2026-01-01T17:25:00Z,2461042.225694444,0,2026-09-20T11:13:07Z,-261.741758185,-5872.957727903,-41768.836676226,-166.275509022,3.044215140,-0.428104286,0.000666128,-6116.139537282,-41733.984969503,-149.442395820,6116.139537282,41733.984969503,149.442395820,85298.198267121,350449.560422997,168397.405141393,27931280.034526348,-132470938.277215540,-57441467.545486696
2026-01-01T17:30:00Z,2461042.229166667,0,2026-09-20T11:13:07Z,-261.738285963,-4958.366025450,-41887.273901839,-166.028653862,3.052845353,-0.361448517,0.000930563,-5202.254394832,-41857.738446977,-151.510395265,5202.254394832,41857.738446977,151.510395265,84064.608461904,350640.174525281,168424.634221028,27939281.530174080,-132469226.191719368,-57440777.060987778
2026-01-01T17:35:00Z,2461042.232638889,0,2026-09-20T11:13:07Z,-261.734813741,-4041.404085837,-41985.687777861,-165.702639137,3.060016206,-0.294620061,0.001194530,-4285.882430424,-41961.482697529,-153.506179689,4285.882430424,41961.482697529,153.506179689,82828.469724774,350810.541955375,168451.661334831,27947280.433439732,-132467533.621146470,-57440086.434757963
2026-01-01T17:40:00Z,2461042.236111111,0,2026-09-20T11:13:07Z,-261.731341519,-3122.510246651,-42064.031288980,-165.297627370,3.065724273,-0.227650865,0.001457903,-3367.461699721,-42045.168157766,-155.428801714,3367.461699721,42045.168157766,155.428801714,81590.220368083,350960.613098002,168478.485515792,27955277.182348579,-132465860.615066662,-57439395.667747200
2026-01-01T17:45:00Z,2461042.239583333,0,2026-09-20T11:13:07Z,-261.727869296,-2202.123767740,-42122.267014745,-164.813818755,3.069966831,-0.160572946,0.001720557,-2447.431236519,-42108.754853626,-157.277348848,2447.431236519,42108.754853626,157.277348848,80350.299669631,351090.347927132,168505.105831676,27963272.215903606,-132464207.213460892,-57438704.760871045
2026-01-01T17:50:00Z,2461042.243055556,0,2026-09-20T11:13:07Z,-261.724397074,-1280.684621223,-42160.367147393,-164.251451061,3.072741855,-0.093418370,0.001982365,-1526.230842854,-42152.212419430,-159.050943920,1526.230842854,42152.212419430,159.050943920,79109.147679663,351199.716024006,168531.521385243,27971265.973876569,-132462573.446701214,-57438013.715009250
2026-01-01T17:55:00Z,2461042.246527778,0,2026-09-20T11:13:07Z,-261.720924852,-358.633281072,-42178.313505093,-163.610799514,3.074048025,-0.026219241,0.002243205,-604.300878684,-42175.520112344,-160.748745488,604.300878684,42175.520112344,160.748745488,77867.205011237,351288.696594822,168557.731315852,27979258.896592755,-132460959.335537627,-57437322.531006463
2026-01-01T18:00:00Z,2461042.250000000,0,2026-09-20T11:13:07Z,-261.717452630,563.589487443,-42176.097540578,-162.892176661,3.073884719,0.040992317,0.002502950,317.917948631,-42178.666822243,-162.369948247,-317.917948631,42178.666822243,162.369948247,76624.912623749,351357.278478447,168583.734798977,27987251.424741644,-132459364.891084895,-57436631.209669843
2026-01-01T18:05:00Z,2461042.253472222,0,2026-09-20T11:13:07Z,-261.713980408,1485.542838463,-42153.720345168,-162.095932222,3.072252022,0.108184174,0.002761478,1239.984795003,-42161.651076951,-163.913783408,-1239.984795003,42161.651076951,163.913783408,75382.711597527,351405.460149230,168609.531045604,27995243.999124534,-132457790.114822924,-57435939.751771696
2026-01-01T18:10:00Z,2461042.256944444,0,2026-09-20T11:13:07Z,-261.710508185,2406.786056358,-42111.192648193,-161.222452914,3.069150717,0.175324208,0.003018664,2161.458890424,-42124.481042896,-165.379519061,-2161.458890424,42124.481042896,165.379519061,74141.042963809,351433.249723806,168635.119305252,28003237.060488917,-132456234.998591810,-57435248.158046514
2026-01-01T18:15:00Z,2461042.260416667,0,2026-09-20T11:13:07Z,-261.707035963,3326.878766402,-42048.534811795,-160.272162268,3.064582292,0.242380324,0.003274388,3081.899749687,-42067.174521135,-166.766460522,-3081.899749687,42067.174521135,166.766460522,72900.347439202,351440.664949040,168660.498862722,28011231.049277183,-132454699.524598628,-57434556.429192610
2026-01-01T18:20:00Z,2461042.263888889,0,2026-09-20T11:13:07Z,-261.703563741,4245.381145279,-41965.776821140,-159.245520422,3.058548936,0.309320466,0.003528526,4000.867382928,-41989.758938788,-168.073950665,-4000.867382928,41989.758938788,168.073950665,71661.065271101,351427.733203938,168685.669043058,28019226.405456975,-132453183.665420786,-57433864.565868929
2026-01-01T18:25:00Z,2461042.267361111,0,2026-09-20T11:13:07Z,-261.700091519,5161.854131403,-41862.958270008,-158.143023896,3.051053537,0.376112635,0.003780958,4917.922506036,-41892.271335856,-169.301370231,-4917.922506036,41892.271335856,169.301370231,70423.636009282,351394.491478662,168710.629208445,28027223.568290934,-132451687.384024516,-57433172.568697505
2026-01-01T18:30:00Z,2461042.270833333,0,2026-09-20T11:13:07Z,-261.696619296,6075.859634801,-41740.128341808,-156.965205357,3.042099685,0.442724902,0.004031563,5832.626750637,-41774.758347453,-170.448138124,-5832.626750637,41774.758347453,170.448138124,69188.498245269,351340.986355676,168735.378758027,28035222.976103581,-132450210.633782089,-57432480.438262492
2026-01-01T18:35:00Z,2461042.274305556,0,2026-09-20T11:13:07Z,-261.693147074,6986.960746509,-41597.345786002,-155.712633354,3.031691664,0.509125424,0.004280222,6744.542873626,-41637.276181448,-171.513711680,-6744.542873626,41637.276181448,171.513711680,67956.089483951,351267.273993692,168759.917130961,28043225.066112399,-132448753.358492523,-57431788.175109565
2026-01-01T18:40:00Z,2461042.277777778,0,2026-09-20T11:13:07Z,-261.689674852,7894.721947502,-41434.678889943,-154.385912052,3.019834455,0.575282460,0.004526816,7653.234966262,-41479.890591521,-172.497586932,-7653.234966262,41479.890591521,172.497586932,66726.845878691,351173.420095668,168784.243804383,28051230.274190970,-132447315.492408887,-57431095.779745571
2026-01-01T18:45:00Z,2461042.281250000,0,2026-09-20T11:13:07Z,-261.686202630,8798.709316862,-41252.205446171,-152.985680934,3.006533730,0.641164386,0.004771229,8558.268662505,-41302.676845670,-173.399298842,-8558.268662505,41302.676845670,173.399298842,65501.202048633,351059.499880542,168808.358295183,28059239.034683738,-132445896.960268185,-57430403.252637684
2026-01-01T18:50:00Z,2461042.284722222,0,2026-09-20T11:13:07Z,-261.682730408,9698.490739180,-41050.012715162,-151.512614496,2.991795854,0.706739709,0.005013344,9459.211346660,-41105.719690161,-174.218421522,-9459.211346660,41105.719690161,174.218421522,64279.590858928,350925.598045753,168832.260159451,28067251.780175805,-132444497.677330896,-57429710.594214678
2026-01-01T18:55:00Z,2461042.288194444,0,2026-09-20T11:13:07Z,-261.679258185,10593.636111185,-40828.197383531,-149.967421921,2.975627875,0.771977083,0.005253045,10355.632360214,-40889.113308942,-174.954568438,-10355.632360214,40889.113308942,174.954568438,63062.443212506,350771.808724064,168855.948991683,28075268.941282410,-132443117.549422011,-57429017.804866835
2026-01-01T19:00:00Z,2461042.291666667,0,2026-09-20T11:13:07Z,-261.675785963,11483.717547307,-40586.865517754,-148.350846739,2.958037529,0.836845323,0.005490218,11247.103207691,-40652.961278553,-175.607392589,-11247.103207691,40652.961278553,175.607392589,61850.187862474,350598.235445381,168879.424427884,28083290.946485803,-132441756.472967848,-57428324.884942539
2026-01-01T19:05:00Z,2461042.295138889,0,2026-09-20T11:13:07Z,-261.672313741,12368.309584197,-40326.132513397,-146.663666465,2.939033229,0.901313423,0.005724751,12133.197761444,-40397.376518552,-176.176586672,-12133.197761444,40397.376518552,176.176586672,60643.251169211,350404.991076664,168902.686141199,28091318.221865971,-132440414.335059136,-57427631.834753290
2026-01-01T19:10:00Z,2461042.298611111,0,2026-09-20T11:13:07Z,-261.668841519,13246.989384163,-40046.123039873,-144.906692230,2.918624064,0.965350566,0.005956532,13013.492465427,-40122.481237450,-176.661883225,-13013.492465427,40122.481237450,176.661883225,59442.056946063,350192.197778975,168925.733846877,28099351.190961372,-132439091.013491675,-57426938.654568575
2026-01-01T19:15:00Z,2461042.302083333,0,2026-09-20T11:13:07Z,-261.665369296,14119.336937215,-39746.970980791,-143.080768388,2.896819796,1.028926142,0.006185450,13887.566537562,-39828.406874242,-177.063054755,-13887.566537562,39828.406874242,177.063054755,58247.026241632,349959.986946887,168948.567301476,28107390.274523556,-132437786.376832396,-57426245.344618380
2026-01-01T19:20:00Z,2461042.305555556,0,2026-09-20T11:13:07Z,-261.661897074,14984.935261895,-39428.819369874,-141.186772111,2.873630852,1.092009763,0.006411397,14755.002170966,-39515.294035486,-177.379913843,-14755.002170966,39515.294035486,177.379913843,57058.577082390,349708.499133410,168971.186297687,28115435.890316416,-132436500.284483835,-57425551.905093938
2026-01-01T19:25:00Z,2461042.309027778,0,2026-09-20T11:13:07Z,-261.658424852,15843.370604562,-39091.820322516,-139.225612967,2.849068324,1.154571274,0.006634264,15615.384733604,-39183.292428028,-177.612313231,-15615.384733604,39183.292428028,177.612313231,55877.124371132,349437.884000438,168993.590672114,28123488.452954087,-132435232.586743087,-57424858.336144209
2026-01-01T19:30:00Z,2461042.312500000,0,2026-09-20T11:13:07Z,-261.654952630,16694.232637131,-38736.134963016,-137.198232484,2.823143956,1.216580774,0.006853947,16468.302966468,-38832.560787383,-177.760145891,-16468.302966468,38832.560787383,177.760145891,54703.079607846,349148.300234207,169015.780299740,28131548.373661198,-132433983.124882773,-57424164.637879737
2026-01-01T19:35:00Z,2461042.315972222,0,2026-09-20T11:13:07Z,-261.651480408,17537.114653253,-38361.933347462,-135.105603695,2.795870147,1.278008621,0.007070341,17313.349180186,-38463.266801761,-177.823345075,-17313.349180186,38463.266801761,177.823345075,53536.850735250,348839.915477177,169037.755097404,28139616.060095996,-132432751.731220096,-57423470.810369529
2026-01-01T19:40:00Z,2461042.319444444,0,2026-09-20T11:13:07Z,-261.648008185,18371.613762682,-37969.394382386,-132.948730678,2.767259939,1.338825454,0.007283342,18150.119449875,-38075.587031856,-177.801884342,-18150.119449875,38075.587031856,177.801884342,52378.841924630,348512.906240798,169059.515020744,28147691.916153912,-132431538.229201689,-57422776.853643239
2026-01-01T19:45:00Z,2461042.322916667,0,2026-09-20T11:13:07Z,-261.644535963,19197.331083811,-37558.705739184,-130.728648064,2.737327013,1.399002205,0.007492849,18978.213808165,-37669.706826384,-177.695777571,-18978.213808165,37669.706826384,177.695777571,51229.453392122,348167.457827203,169081.060066877,28155776.341766678,-132430342.433486283,-57422082.767690085
2026-01-01T19:50:00Z,2461042.326388889,0,2026-09-20T11:13:07Z,-261.641063741,20013.871934372,-37130.063764321,-128.446420550,2.706085682,1.458510110,0.007698763,19797.236436414,-37245.820233398,-177.505078952,-19797.236436414,37245.820233398,177.505078952,50089.081219320,347803.764240138,169102.390274282,28163869.732735991,-132429164.150029123,-57421388.552457340
2026-01-01T19:55:00Z,2461042.329861111,0,2026-09-20T11:13:07Z,-261.637591519,20820.846020045,-36683.673385410,-126.103142381,2.673550884,1.517320728,0.007900986,20606.795853868,-36804.129907470,-177.229882960,-20606.795853868,36804.129907470,177.229882960,48958.117115382,347422.028082540,169123.505718544,28171972.480499025,-132428003.176185414,-57420694.207854666
2026-01-01T20:00:00Z,2461042.333333333,0,2026-09-20T11:13:07Z,-261.634119296,21617.867620965,-36219.748013210,-123.699936830,2.639738177,1.575405947,0.008099422,21406.505104727,-36344.847012776,-176.870324303,-21406.505104727,36344.847012776,176.870324303,47836.948294181,347022.460475490,169144.406519234,28180084.971981365,-132426859.300796762,-57419999.733749866
2026-01-01T20:05:00Z,2461042.336805556,0,2026-09-20T11:13:07Z,-261.630647074,22404.555776121,-35738.509439521,-121.237955658,2.604663729,1.632738007,0.008293976,22195.981943147,-35868.191122053,-176.426577862,-22195.981943147,35868.191122053,176.426577862,46725.957264307,346605.280946437,169165.092835109,28188207.589410879,-132425732.304295093,-57419305.129969977
2026-01-01T20:10:00Z,2461042.340277778,0,2026-09-20T11:13:07Z,-261.627174852,23180.534465397,-35240.187731109,-118.718378562,2.568344309,1.689289505,0.008484556,22974.849015881,-35374.390111600,-175.898858601,-22974.849015881,35374.390111600,175.898858601,45625.521607729,346170.717322208,169185.564863346,28196340.710097965,-132424621.958812907,-57418610.396303885
2026-01-01T20:15:00Z,2461042.343750000,0,2026-09-20T11:13:07Z,-261.623702630,23945.432789249,-34725.021119691,-116.142412607,2.530797283,1.745033412,0.008671072,23742.734042613,-34863.680052298,-175.287421467,-23742.734042613,34863.680052298,175.287421467,44536.013871983,345719.005631168,169205.822843966,28204484.706296507,-132423528.028284803,-57417915.532498933
2026-01-01T20:20:00Z,2461042.347222222,0,2026-09-20T11:13:07Z,-261.620230408,24698.885146010,-34193.255887964,-113.511291653,2.492040603,1.799943085,0.008853434,24499.269993901,-34336.305096682,-174.592561261,-24499.269993901,34336.305096682,174.592561261,43457.801327865,345250.389979036,169225.867055193,28212639.945005696,-132422450.268564925,-57417220.538263150
2026-01-01T20:25:00Z,2461042.350694444,0,2026-09-20T11:13:07Z,-261.616758185,25440.531406581,-33645.146251837,-110.826275759,2.452092800,1.853992281,0.009031557,25244.095266561,-33792.517362183,-173.814612502,-25244.095266561,33792.517362183,173.814612502,42391.245824228,344765.122436345,169245.697814803,28220806.787793931,-132421388.427543715,-57416525.413265444
2026-01-01T20:30:00Z,2461042.354166667,0,2026-09-20T11:13:07Z,-261.613285963,26170.017086507,-33080.954238874,-108.088650581,2.410972973,1.907155167,0.009205355,25976.853856460,-33232.576810571,-172.953949262,-25976.853856460,33232.576810571,172.953949262,41336.703632886,344263.462924130,169265.315482931,28228985.590643436,-132420342.245263040,-57415830.157133207
2026-01-01T20:35:00Z,2461042.357638889,0,2026-09-20T11:13:07Z,-261.609813741,26886.993515422,-32500.949562952,-105.299726758,2.368700781,1.959406336,0.009374747,26697.195528667,-32656.751123611,-172.010984986,-26697.195528667,32656.751123611,172.010984986,40294.525216784,343745.679073867,169284.720454901,28237176.703754507,-132419311.454049751,-57415134.769456759
2026-01-01T20:40:00Z,2461042.361111111,0,2026-09-20T11:13:07Z,-261.606341519,27591.118003642,-31905.409495300,-102.460839281,2.325296435,2.010720815,0.009539651,27404.775984801,-32065.315575073,-170.986172294,-27404.775984801,32065.315575073,170.986172294,39265.055155546,343212.046120916,169303.913170410,28245380.471399497,-132418295.778635249,-57414439.249785595
2026-01-01T20:45:00Z,2461042.364583333,0,2026-09-20T11:13:07Z,-261.602869296,28282.054005901,-31294.618731930,-99.573346858,2.280780686,2.061074080,0.009699990,28099.257027548,-31458.552899099,-169.880002765,-28099.257027548,31458.552899099,169.880002765,38248.631853049,342662.846748183,169322.894102590,28253597.231732097,-132417294.936293915,-57413743.597631864
2026-01-01T20:50:00Z,2461042.368055556,0,2026-09-20T11:13:07Z,-261.599397074,28959.471282210,-30668.869257462,-96.638631259,2.235174817,2.110442065,0.009855688,28780.306722294,-30836.753154989,-168.693006696,-28780.306722294,30836.753154989,168.693006696,37245.587529259,342098.370975280,169341.663768327,28261827.316669665,-132416308.636971131,-57413047.812467180
2026-01-01T20:55:00Z,2461042.371527778,0,2026-09-20T11:13:07Z,-261.595924852,29623.046055635,-30028.460205527,-93.658096659,2.188500629,2.158801178,0.010006670,29447.599555717,-30200.213588511,-167.425752855,-29447.599555717,30200.213588511,167.425752855,36256.247942783,341518.916004367,169360.222721240,28270071.051695049,-132415336.583427995,-57412351.893725723
2026-01-01T21:00:00Z,2461042.375000000,0,2026-09-20T11:13:07Z,-261.592452630,30272.461166984,-29373.697715755,-90.633168963,2.140780438,2.206128306,0.010152865,30100.816591315,-29549.238489793,-166.078848202,-30100.816591315,29549.238489793,166.078848202,35280.932264364,340924.786078605,169378.571551810,28278328.755701624,-132414378.471382335,-57411655.840804003
2026-01-01T21:05:00Z,2461042.378472222,0,2026-09-20T11:13:07Z,-261.588980408,30907.406226403,-28704.894787349,-87.565295125,2.092037057,2.252400833,0.010294204,30739.645621839,-28884.139047780,-164.652937600,-30739.645621839,28884.139047780,164.652937600,34319.952968414,340316.292346387,169396.710891132,28286600.740882952,-132413433.989648834,-57410959.653058626
2026-01-01T21:10:00Z,2461042.381944444,0,2026-09-20T11:13:07Z,-261.585508185,31527.577761625,-28022.371129485,-84.455942456,2.042293787,2.297596644,0.010430620,31363.781318415,-28205.233201507,-163.148703508,-31363.781318415,28205.233201507,163.148703508,33373.615621247,339693.752701243,169414.641405842,28294887.312520836,-132412502.820298180,-57410263.329811297
2026-01-01T21:15:00Z,2461042.385416667,0,2026-09-20T11:13:07Z,-261.582035963,32132.679363016,-27326.453008405,-81.306597922,1.991574409,2.341694141,0.010562048,31972.925376482,-27512.845488021,-161.566865651,-31972.925376482,27512.845488021,161.566865651,32442.218787056,339057.491638323,169432.363801382,28303188.768901732,-132411584.638798058,-57409566.870344341
2026-01-01T21:20:00Z,2461042.388888889,0,2026-09-20T11:13:07Z,-261.578563741,32722.421825172,-26617.473091445,-78.118767431,1.939903169,2.384672250,0.010688426,32566.786658290,-26807.306887252,-159.908180677,-32566.786658290,26807.306887252,159.908180677,31526.053849538,338407.840094280,169449.878819600,28311505.401129276,-132410679.114175066,-57408870.273903824
2026-01-01T21:25:00Z,2461042.392361111,0,2026-09-20T11:13:07Z,-261.575091519,33296.523285081,-25895.770288010,-74.893975117,1.887304768,2.426510432,0.010809695,33145.081331982,-26088.954663792,-158.173441795,-33145.081331982,26088.954663792,158.173441795,30625.404896028,337745.135292291,169467.187239687,28319837.493004259,-132409785.909171492,-57408173.539699517
2026-01-01T21:30:00Z,2461042.395833333,0,2026-09-20T11:13:07Z,-261.571619296,33854.709356821,-25161.689587503,-71.633762605,1.833804352,2.467188694,0.010925796,33707.533007247,-25358.132205598,-156.363478397,-33707.533007247,25358.132205598,156.363478397,29740.548571374,337069.720577664,169484.289876516,28328185.320887078,-132408904.680405900,-57407476.666904785
2026-01-01T21:35:00Z,2461042.399305556,0,2026-09-20T11:13:07Z,-261.568147074,34396.713262631,-24415.581894414,-68.339688281,1.779427493,2.506687597,0.011036675,34253.872867336,-24615.188859856,-154.479155658,-34253.872867336,24615.188859856,154.479155658,28871.753930625,336381.945254076,169501.187580429,28336549.153564207,-132408035.078537181,-57406779.654657044
