utc,julian_date_ut,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-08-26T07:15:00Z,2461278.802083333,25156.114111603,-33840.558757503,10.967145756,2.467580238,1.834233948,0.001878454,24953.931726234,-33989.882229816,-53.027351187,-24953.931726234,33989.882229816,53.027351187,235232.451337269,-236344.466599833,-129818.611449876,-134385283.679561257,63619612.718050599,27563977.387965716
2026-08-26T07:20:00Z,2461278.805555556,25890.294543662,-33282.248240739,11.545821292,2.426868886,1.887766831,0.001859329,25691.425409579,-33435.957216654,-54.389813895,-25691.425409579,33435.957216654,54.389813895,234711.951466689,-236722.838553559,-129712.444840294,-134389970.137326896,63611804.435482569,27560834.493863989
2026-08-26T07:25:00Z,2461278.809027778,26612.087167768,-32708.013078419,12.118280966,2.384996412,1.940396381,0.001839256,26416.626438994,-32866.034015466,-55.726946336,-26416.626438994,32866.034015466,55.726946336,234203.595627035,-237117.052595763,-129606.228508092,-134394643.839807451,63603979.936866626,27557691.480081167
2026-08-26T07:30:00Z,2461278.812500000,27321.146646627,-32118.128052057,12.684232331,2.341982852,1.992097422,0.001818245,27129.187846220,-32280.385344681,-57.038127332,-27129.187846220,32280.385344681,57.038127332,233707.730636205,-237526.836117605,-129499.963138156,-134399304.440026879,63596139.494934931,27554548.346001875
2026-08-26T07:35:00Z,2461278.815972222,28017.133736487,-31512.875430252,13.243386357,2.297848791,2.042845218,0.001796308,27828.768711801,-31679.291445994,-58.322747822,-27828.768711801,31679.291445994,58.322747822,233224.697281715,-237951.908952766,-129393.649388478,-134403951.597045958,63588283.389966093,27551405.091032770
2026-08-26T07:40:00Z,2461278.819444444,28699.715449419,-30892.544833581,13.795457576,2.252615350,2.092615492,0.001773456,28515.034328161,-31063.039950226,-59.580211144,-28515.034328161,31063.039950226,59.580211144,232754.830133717,-238391.983559440,-129287.287910439,-134408584.976147741,63580411.909607574,27548261.714584239
2026-08-26T07:45:00Z,2461278.822916667,29368.565212596,-30257.433095984,14.340164234,2.206304175,2.141384433,0.001749701,29187.656359706,-30431.925739665,-60.809933308,-29187.656359706,30431.925739665,60.809933308,232298.457383693,-238846.765155266,-129180.879347625,-134413204.248986721,63572525.348758169,27545118.216079351
2026-08-26T07:50:00Z,2461278.826388889,30023.363024501,-29607.844122691,14.877228428,2.158937427,2.189128710,0.001725056,29846.312999884,-29786.250806920,-62.011343268,-29846.312999884,29786.250806920,62.011343268,231855.900706934,-239315.951823278,-129074.424320053,-134417809.093736351,63564624.009448275,27541974.594963145
2026-08-26T07:55:00Z,2461278.829861111,30663.795607997,-28944.088744772,15.406376257,2.110537774,2.235825483,0.001699534,30490.689125103,-29126.324110397,-63.183883186,-30490.689125103,29126.324110397,63.183883186,231427.475080477,-239799.234708644,-128967.923446751,-134422399.195267439,63556708.200645335,27538830.850681566
2026-08-26T08:00:00Z,2461278.833333333,31289.556560160,-28266.484570375,15.927337958,2.061128375,2.281452412,0.001673148,31120.476445466,-28452.461426420,-64.327008684,-31120.476445466,28452.461426420,64.327008684,231013.488666245,-240296.298106972,-128861.377319459,-134426974.245269835,63548778.238163315,27535686.982706271
2026-08-26T08:05:00Z,2461278.836805556,31900.346498841,-27575.355832727,16.439848045,2.010732875,2.325987671,0.001645912,31735.373652225,-27764.985198115,-65.440189102,-31735.373652225,27764.985198115,65.440189102,230614.242624904,-240806.819682753,-128754.786531763,-134431533.942426562,63540834.444458611,27532542.990512226
2026-08-26T08:10:00Z,2461278.840277778,32495.873205856,-26871.033234960,16.943645446,1.959375388,2.369409954,0.001617841,32335.086561894,-27064.224381093,-66.522907736,-32335.086561894,27064.224381093,66.522907736,230230.031005261,-241330.470562963,-128648.151652433,-134436077.992540032,63532877.148513682,27529398.873594105
2026-08-26T08:15:00Z,2461278.843750000,33075.851766752,-26153.853791846,17.438473637,1.907080490,2.411698490,0.001588949,32919.328256956,-26350.514286017,-67.574662080,-32919.328256956,26350.514286017,67.574662080,229861.140591144,-241866.915520147,-128541.473236279,-134440606.108679324,63524906.685662381,27526254.631459378
2026-08-26T08:20:00Z,2461278.847222222,33640.004707070,-25424.160668521,17.924080774,1.853873205,2.452833049,0.001559252,33487.819223090,-25624.196418144,-68.594964058,-33487.819223090,25624.196418144,68.594964058,229507.850753695,-242415.813145695,-128434.751829554,-134445118.011315525,63516923.397437491,27523110.263631530
2026-08-26T08:25:00Z,2461278.850694444,34188.062125053,-24682.303016262,18.400219821,1.799778993,2.492793953,0.001528765,34040.287482848,-24885.618313897,-69.583340242,-34040.287482848,24885.618313897,69.583340242,229170.433331393,-242976.815997548,-128327.987962873,-134449613.428462029,63508927.631391533,27519965.769644085
2026-08-26T08:30:00Z,2461278.854166667,34719.761820733,-23928.635805402,18.866648679,1.744823738,2.531562087,0.001497503,34576.468725737,-24135.133374548,-70.539332079,-34576.468725737,24135.133374548,70.539332079,228849.152497345,-243549.570764087,-128221.182149925,-134454092.095792770,63500919.740953088,27516821.149050020
2026-08-26T08:35:00Z,2461278.857638889,35234.849421321,-23163.519655470,19.323130309,1.689033735,2.569118906,0.001465484,35096.106434622,-23373.100697109,-71.462496095,-35096.106434622,23373.100697109,71.462496095,228544.264634702,-244133.718428271,-128114.334885126,-134458553.756778449,63492900.085242391,27513676.401415806
2026-08-26T08:40:00Z,2461278.861111111,35733.078502859,-22387.320662620,19.769432853,1.632435681,2.605446445,0.001432724,35598.952008404,-22599.884902493,-72.352404101,-35598.952008404,22599.884902493,72.352404101,228256.018202228,-244728.894470277,-128007.446656800,-134462998.162804246,63484869.028904192,27510531.526323304
2026-08-26T08:45:00Z,2461278.864583333,36214.210708071,-21600.410224453,20.205329755,1.575056657,2.640527326,0.001399241,36084.764880904,-21815.855961042,-73.208643390,-36084.764880904,21815.855961042,73.208643390,227984.653630921,-245334.729003643,-127900.517930319,-134467425.073289782,63476826.941935390,27507386.523371235
2026-08-26T08:50:00Z,2461278.868055556,36678.015860339,-20803.164862299,20.630599874,1.516924117,2.674344768,0.001365051,36553.312635909,-21021.389015490,-74.030816925,-36553.312635909,21021.389015490,74.030816925,227730.403194776,-245950.846986330,-127793.549162650,-134471834.255811065,63468774.199492060,27504241.392168004
2026-08-26T08:55:00Z,2461278.871527778,37124.272073784,-19995.966041053,21.045027603,1.458065878,2.706882597,0.001330173,37004.371118320,-20216.864201445,-74.818543523,-37004.371118320,20216.864201445,74.818543523,227493.490920805,-246576.868356152,-127686.540783133,-134476225.486192256,63460711.181747153,27501096.132348552
2026-08-26T09:00:00Z,2461278.875000000,37552.765859365,-19179.199986643,21.448402974,1.398510101,2.738125248,0.001294625,37437.724541330,-19402.666465518,-75.571458029,-37437.724541330,19402.666465518,75.571458029,227274.132451185,-247212.408267839,-127579.493217211,-134480598.548637718,63452638.273664005,27497950.743554723
2026-08-26T09:05:00Z,2461278.878472222,37963.292226964,-18353.257501231,21.840521768,1.338285284,2.768057777,0.001258425,37853.165589616,-18579.185381123,-76.289211482,-37853.165589616,18579.185381123,76.289211482,227072.534960416,-247857.077246384,-127472.406872772,-134484953.235823095,63444555.864832118,27494805.225444295
2026-08-26T09:10:00Z,2461278.881944444,38355.654783410,-17518.533776222,22.221185621,1.277420241,2.796665867,0.001221593,38250.495518474,-17746.814962063,-76.971471277,-38250.495518474,17746.814962063,76.971471277,226888.897063519,-248510.481354573,-127365.282132016,-134489289.348982334,63436464.349303126,27491659.577700853
2026-08-26T09:15:00Z,2461278.885416667,38729.665826380,-16675.428203175,22.590202124,1.215944094,2.823935835,0.001184148,38629.524248843,-16905.953474025,-77.617921314,-38629.524248843,16905.953474025,77.617921314,226723.408694448,-249172.222432021,-127258.119372965,-134493606.698031485,63428364.125352040,27488513.800012283
2026-08-26T09:20:00Z,2461278.888888889,39085.146434149,-15824.344182709,22.947384923,1.153886259,2.849854637,0.001146108,38990.070458197,-16057.003244005,-78.228262148,-38990.070458197,16057.003244005,78.228262148,226576.251047275,-249841.898225349,-127150.918943389,-134497905.101627737,63420255.595343553,27485367.892095171
2026-08-26T09:25:00Z,2461278.892361111,39421.926551136,-14965.688931492,23.292553812,1.091276427,2.874409876,0.001107495,39331.961667232,-15200.370467831,-78.802211119,-39331.961667232,15200.370467831,78.802211119,226447.596451529,-250519.102655206,-127043.681192764,-134502184.387283981,63412139.165486120,27482221.853672095
2026-08-26T09:30:00Z,2461278.895833333,39739.845069211,-14099.873287413,23.625534828,1.028144554,2.897589809,0.001068328,39655.034322342,-14336.465015795,-79.339502485,-39655.034322342,14336.465015795,79.339502485,226337.608335638,-251203.425917443,-126936.406431860,-134506444.391431719,63404015.245677426,27479075.684489101
2026-08-26T09:35:00Z,2461278.899305556,40038.749904714,-13227.311513013,23.946160341,0.964520847,2.919383349,0.001028627,39959.133873796,-13465.700236582,-79.839887543,-39959.133873796,13465.700236582,79.839887543,226246.441105481,-251894.454769748,-126829.094971884,-134510684.959508151,63395884.249289647,27475929.384307455
2026-08-26T09:40:00Z,2461278.902777778,40318.498071167,-12348.421097290,24.254269137,0.900435746,2.939780073,0.000988414,40244.114849646,-12588.492759475,-80.303134739,-40244.114849646,12588.492759475,80.303134739,226174.240101271,-252591.772663280,-126721.747095597,-134514905.946028680,63387746.592975192,27472782.952905346
2026-08-26T09:45:00Z,2461278.906250000,40578.955747628,-11463.622555954,24.549706502,0.835919912,2.958770225,0.000947709,40509.840925253,-11705.262295050,-80.729029779,-40509.840925253,11705.262295050,80.729029779,226121.141502370,-253294.959994084,-126614.363079944,-134519107.214656174,63379602.696468286,27469636.390078541
2026-08-26T09:50:00Z,2461278.909722222,40819.998342658,-10573.339230249,24.832324300,0.771004214,2.976344726,0.000906533,40756.184988462,-10816.431434369,-81.117375721,-40756.184988462,10816.431434369,81.117375721,226087.272291999,-254003.594248452,-126506.943171761,-134523288.638262212,63371452.982387185,27466489.695641693
2026-08-26T09:55:00Z,2461278.913194444,41041.510553876,-9677.997084413,25.101981051,0.705719710,2.992495168,0.000864908,40983.029200366,-9922.425446801,-81.467993065,-40983.029200366,9922.425446801,81.467993065,226072.750164308,-254717.250262889,-126399.487612847,-134527450.099001527,63363297.876014128,27463342.869420853
2026-08-26T10:00:00Z,2461278.916666667,41243.386423074,-8778.024501893,25.358542002,0.640097633,3.007213831,0.000822855,41190.265051623,-9023.672076568,-81.780719836,-41190.265051623,9023.672076568,81.780719836,226077.683497843,-255435.500374845,-126291.996616975,-134531591.488343328,63355137.805130973,27460195.911269888
2026-08-26T10:05:00Z,2461278.920138889,41425.529386859,-7873.852080397,25.601879197,0.574169382,3.020493674,0.000780397,41377.793414326,-8120.601338108,-82.055411656,-41377.793414326,8120.601338108,82.055411656,226102.171282961,-256157.914662533,-126184.470385103,-134535712.707151651,63346973.199768193,27457048.821051419
2026-08-26T10:10:00Z,2461278.923611111,41587.852322793,-6965.912425904,25.831871540,0.507966498,3.032328349,0.000737555,41545.524589371,-7213.645310360,-82.291941809,-41545.524589371,7213.645310360,82.291941809,226146.303076030,-256884.061149243,-126076.909104673,-134539813.665718198,63338804.492021613,27453901.598645639
2026-08-26T10:15:00Z,2461278.927083333,41730.277591035,-6054.639945698,26.048404858,0.441520654,3.042712196,0.000694352,41693.378349328,-6303.237930045,-82.490201295,-41693.378349328,6303.237930045,82.490201295,226210.158977726,-257613.505973421,-125969.312933700,-134543894.283794254,63330632.115865432,27450754.243959758
2026-08-26T10:20:00Z,2461278.930555556,41852.737071429,-5140.470640557,26.251371963,0.374863641,3.051640252,0.000650810,41821.283976769,-5389.814784087,-82.650098884,-41821.283976769,5389.814784087,82.650098884,226293.809557361,-258345.813661285,-125861.682028864,-134547954.490656972,63322456.506895974,27447606.756906357
2026-08-26T10:25:00Z,2461278.934027778,41955.172196054,-4223.841896168,26.440672699,0.308027349,3.059108247,0.000606951,41929.180298058,-4473.812901226,-82.771561151,-41929.180298058,4473.812901226,82.771561151,226397.315861018,-259080.547259755,-125754.016512868,-134551994.225112528,63314278.102179453,27444459.137427997
2026-08-26T10:30:00Z,2461278.937500000,42037.533977191,-3305.192273894,26.616214000,0.241043754,3.065112613,0.000562799,42017.015712567,-3555.670542955,-82.854532510,-42017.015712567,3555.670542955,82.854532510,226520.729349330,-259817.268606765,-125646.316500791,-134556013.435552597,63306097.339990400,27441311.385474689
2026-08-26T10:35:00Z,2461278.940972222,42099.783030719,-2384.961300977,26.777909934,0.173944904,3.069650479,0.000518377,42084.748217325,-2635.826993856,-82.898975238,-42084.748217325,2635.826993856,82.898975238,226664.091886840,-260555.538513699,-125538.582088445,-134560012.079959959,63297914.659640454,27438163.501020174
2026-08-26T10:40:00Z,2461278.944444444,42141.889594915,-1463.589260274,26.925681746,0.106762899,3.072719679,0.000473707,42132.345427060,-1714.722351461,-82.904869489,-42132.345427060,1714.722351461,82.904869489,226827.435727425,-261294.916965944,-125430.813348061,-134563990.125935525,63289730.501250483,27435015.484054387
2026-08-26T10:45:00Z,2461278.947916667,42163.833544645,-541.516979645,27.059457900,0.039529880,3.074318745,0.000428813,42159.784589659,-792.797315741,-82.872213303,-42159.784589659,792.797315741,82.872213303,227010.783481897,-262034.963366602,-125323.010342740,-134567947.550713211,63281545.305547364,27431867.334587090
2026-08-26T10:50:00Z,2461278.951388889,42165.604400960,380.814378933,27.179174116,-0.027721986,3.074446917,0.000383718,42167.052597009,129.507021750,-82.801022604,-42167.052597009,-129.507021750,82.801022604,227214.148121481,-262775.236717883,-125215.173113690,-134571884.341176182,63273359.513636164,27428719.052639652
2026-08-26T10:55:00Z,2461278.954861111,42147.201336062,1302.963530391,27.284773397,-0.094960525,3.073104136,0.000338445,42154.145991228,1051.749388837,-82.691331189,-42154.145991228,-1051.749388837,82.691331189,227437.532973433,-263515.295829169,-125107.301678894,-134575800.493848264,63265173.566825882,27425570.638261683
2026-08-26T11:00:00Z,2461278.958333333,42108.633173668,2224.489277666,27.376206065,-0.162153570,3.070291047,0.000293018,42121.070966283,1973.488543835,-82.543190714,-42121.070966283,-1973.488543835,82.543190714,227680.931700406,-264254.699566634,-124999.396049999,-134579696.014913946,63256987.906371787,27422422.091510613
2026-08-26T11:05:00Z,2461278.961805556,42049.918384754,3144.950722749,27.453429781,-0.229268974,3.066008999,0.000247460,42067.843364995,2894.283486602,-82.356670664,-42067.843364995,-2894.283486602,82.356670664,227944.328330580,-264993.007010261,-124891.456208697,-134583570.920202404,63248802.973300442,27419273.412467174
2026-08-26T11:10:00Z,2461278.965277778,41971.085078678,4063.907477589,27.516409566,-0.296274629,3.060260042,0.000201795,41994.488671417,3813.693669514,-82.131858324,-41994.488671417,-3813.693669514,82.131858324,228227.697241953,-265729.777708077,-124783.482125688,-134587425.235182494,63240619.208186805,27416124.601230148
2026-08-26T11:15:00Z,2461278.968750000,41872.170989709,4980.919874752,27.565117821,-0.363138478,3.053046929,0.000156047,41901.041998620,4731.279208179,-81.868858729,-41901.041998620,-4731.279208179,81.868858729,228531.003177593,-266464.571884527,-124675.473759601,-134591258.994959474,63232437.050928339,27412975.657910142
2026-08-26T11:20:00Z,2461278.972222222,41753.223458938,5895.549177733,27.599534340,-0.429828534,3.044373114,0.000110240,41787.548071856,5646.601091865,-81.567794623,-41787.548071856,-5646.601091865,81.567794623,228854.201288231,-267196.950600644,-124567.431035327,-134595072.244238704,63224256.940573059,27409826.582645889
2026-08-26T11:25:00Z,2461278.975694444,41614.299411604,6807.357790822,27.619646317,-0.496312891,3.034242748,0.000064396,41654.061207137,6559.221393491,-81.228806392,-41654.061207137,-6559.221393491,81.228806392,229197.237110423,-267926.476044538,-124459.353878899,-134598865.037330329,63216079.315057710,27406677.375581682
2026-08-26T11:30:00Z,2461278.979166667,41455.465329831,7715.909468422,27.625448353,-0.562559743,3.022660680,0.000018540,41500.645285223,7468.703479114,-80.852052001,-41500.645285223,-7468.703479114,80.852052001,229560.046638099,-268652.711655360,-124351.242180599,-134602637.438095242,63207904.611053392,27403528.036891516
2026-08-26T11:35:00Z,2461278.982638889,41276.797220804,8620.769523727,27.616942459,-0.628537397,3.009632454,-0.000027304,41327.373721033,8374.612216779,-80.437706920,-41327.373721033,-8374.612216779,80.437706920,229942.556313574,-269375.222408837,-124243.095828127,-134606389.519938797,63199733.263708703,27400378.566757783
2026-08-26T11:40:00Z,2461278.986111111,41078.380580377,9521.505036641,27.594138054,-0.694214290,2.995164303,-0.000073113,41134.329428506,9276.514184659,-79.985964038,-41134.329428506,-9276.514184659,79.985964038,230344.683089362,-270093.574973633,-124134.914684378,-134610121.365765274,63191565.706462264,27397228.965380501
2026-08-26T11:45:00Z,2461278.989583333,40860.310352156,10417.685060860,27.557051958,-0.759559000,2.979263152,-0.000118863,40921.604780907,10173.977878378,-79.497033573,-40921.604780907,-10173.977878378,79.497033573,230766.334455443,-270807.337940144,-124026.698596770,-134613833.067928374,63183402.370855406,27394079.232985608
2026-08-26T11:50:00Z,2461278.993055556,40622.690882057,11308.880830005,27.505708382,-0.824540268,2.961936610,-0.000164530,40689.301566622,11066.573917410,-78.971142976,-40689.301566622,-11066.573917410,78.971142976,231207.408488840,-271516.082021722,-123918.447395079,-134617524.728207827,63175243.686282054,27390929.369806293
2026-08-26T11:55:00Z,2461278.996527778,40365.635868368,12194.665962720,27.440138917,-0.889127006,2.943192966,-0.000210091,40437.530940439,11953.875250463,-78.408536820,-40437.530940439,-11953.875250463,78.408536820,231667.793899155,-272219.380261282,-123810.160892083,-134621196.457744718,63167090.079820476,27387779.376098547
2026-08-26T12:00:00Z,2461279.000000000,40089.268307346,13074.616666610,27.360382515,-0.953288315,2.923041190,-0.000255522,40166.413370364,12835.457359754,-77.809476685,-40166.413370364,-12835.457359754,77.809476685,232147.370085731,-272916.808228680,-123701.838880809,-134624848.376993775,63158941.976011708,27384629.252133787
2026-08-26T12:05:00Z,2461279.003472222,39793.720434356,13948.311940962,27.266485467,-1.016993502,2.901490925,-0.000300800,39876.078579971,13710.898464060,-77.174241039,-39876.078579971,-13710.898464060,77.174241039,232646.007178628,-273607.944258692,-123593.481149667,-134628480.615665734,63150799.796660535,27381478.998200599
2026-08-26T12:10:00Z,2461279.006944444,39479.133660603,14815.333778112,27.158501380,-1.080212089,2.878552480,-0.000345901,39566.665486332,14579.779720467,-76.503125105,-39566.665486332,-14579.779720467,76.503125105,233163.566141623,-274292.369574472,-123485.087448564,-134632093.312663853,63142663.960633539,27378328.614604242
2026-08-26T12:15:00Z,2461279.010416667,39145.658505472,15675.267363395,27.036491149,-1.142913834,2.854236832,-0.000390802,39238.322133551,15441.685424722,-75.796440723,-39238.322133551,-15441.685424722,75.796440723,233699.898783564,-274969.668584598,-123376.657531205,-134635686.616018474,63134534.883661762,27375178.101667933
2026-08-26T12:20:00Z,2461279.013888889,38793.454524510,16527.701273554,26.900522919,-1.205068739,2.828555613,-0.000435480,38891.205621929,16296.203210062,-75.054516204,-38891.205621929,-16296.203210062,75.054516204,234254.847870983,-275639.429016935,-123268.191126881,-134639260.682821929,63126412.978124738,27372027.459725350
2026-08-26T12:25:00Z,2461279.017361111,38422.690233095,17372.227673535,26.750672058,-1.266647070,2.801521112,-0.000479911,38525.482032811,17142.924244463,-74.277696178,-38525.482032811,-17142.924244463,74.277696178,234828.247190004,-276301.242127616,-123159.687945760,-134642815.679135561,63118298.652892366,27368876.689137269
2026-08-26T12:30:00Z,2461279.020833333,38033.543025811,18208.442511561,26.587021108,-1.327619367,2.773146262,-0.000524073,38141.326349123,17981.443426186,-73.466341432,-38141.326349123,-17981.443426186,73.466341432,235419.921621344,-276954.702913418,-123051.147686364,-134646351.779936135,63110192.313075826,27365725.790268417
2026-08-26T12:35:00Z,2461279.024305556,37626.199091584,19035.945712401,26.409659745,-1.387956463,2.743444639,-0.000567944,37738.922371659,18811.359577560,-72.620828740,-37738.922371659,-18811.359577560,72.620828740,236029.687230497,-277599.410288198,-122942.570028187,-134649869.169004411,63102094.359890096,27362574.763511620
2026-08-26T12:40:00Z,2461279.027777778,37200.853324611,19854.341368735,26.218684735,-1.447629492,2.712430453,-0.000611499,37318.462631156,19632.275636865,-71.741550691,-37318.462631156,-19632.275636865,71.741550691,236657.351347333,-278234.967292888,-122833.954639803,-134653368.038862526,63094005.190413304,27359423.609266214
2026-08-26T12:45:00Z,2461279.031250000,36757.709231124,20663.237930522,26.014199876,-1.506609905,2.680118541,-0.000654718,36880.148296190,20443.798848247,-70.828915504,-36880.148296190,-20443.798848247,70.828915504,237302.712672088,-278860.981263246,-122725.301169264,-134656848.590668082,63085925.197418198,27356272.327947650
2026-08-26T12:50:00Z,2461279.034722222,36296.978832044,21462.248392286,25.796315948,-1.564869488,2.646524363,-0.000697577,36424.189076943,21245.540949596,-69.883346837,-36424.189076943,-21245.540949596,69.883346837,237965.561359124,-279477.064029565,-122616.609249631,-134660311.034112692,63077854.769203953,27353120.919995468
2026-08-26T12:55:00Z,2461279.038194444,35818.882561553,22250.990478233,25.565150654,-1.622380369,2.611663990,-0.000740054,35950.803124881,22037.118358251,-68.905283591,-35950.803124881,-22037.118358251,68.905283591,238645.679122845,-280082.832107622,-122507.878501279,-134663755.587339133,63069794.289366424,27349969.385854010
2026-08-26T13:00:00Z,2461279.041666667,35323.649161645,23029.086825100,25.320828557,-1.679115035,2.575554100,-0.000782129,35460.216928401,22818.152354488,-67.895179706,-35460.216928401,-22818.152354488,67.895179706,239342.839334184,-280677.906880809,-122399.108531626,-134667182.476821721,63061744.136652261,27346817.725988794
2026-08-26T13:05:00Z,2461279.045138889,34811.515572716,23796.165162657,25.063481013,-1.735046343,2.538211969,-0.000823778,34952.665204499,23588.269262649,-66.853503949,-34952.665204499,-23588.269262649,66.853503949,240056.807150371,-281261.914755237,-122290.298923993,-134670591.937264264,63053704.684760675,27343665.940878440
2026-08-26T13:10:00Z,2461279.048611111,34282.726820218,24551.858491774,24.793246106,-1.790147536,2.499655460,-0.000864980,34428.390786479,24347.100629903,-65.780739696,-34428.390786479,-24347.100629903,65.780739696,240787.339598393,-281834.487381286,-122181.449256391,-134673984.211487055,63045676.302167736,27340514.031016331
2026-08-26T13:15:00Z,2461279.052083333,33737.535897458,25295.805259966,24.510268572,-1.844392255,2.459903020,-0.000905715,33887.644507811,25094.283402476,-64.677384709,-33887.644507811,-25094.283402476,64.677384709,241534.185711534,-282395.261800339,-122072.559088977,-134677359.550310642,63037659.351951055,27337361.996910304
2026-08-26T13:20:00Z,2461279.055555556,33176.203644578,26027.649534336,24.214699724,-1.897754547,2.418973666,-0.000945961,33330.685082139,25829.460099312,-63.543950903,-33330.685082139,-25829.460099312,63.543950903,242297.086640876,-282943.880628490,-121963.627968611,-134680718.212434083,63029654.191618145,27334209.839083567
2026-08-26T13:25:00Z,2461279.059027778,32598.998623792,26747.041171825,23.906697373,-1.950208884,2.376886979,-0.000985698,32757.778979538,26552.278983066,-62.380964108,-32757.778979538,-26552.278983066,62.380964108,243075.775779991,-283479.992227410,-121854.655429045,-134684060.464319617,63021661.172919951,27331057.558067616
2026-08-26T13:30:00Z,2461279.062500000,32006.196990926,27453.635986703,23.586425743,-2.001730172,2.333663092,-0.001024905,32169.200299046,27262.394228358,-61.188963826,-32169.200299046,-27262.394228358,61.188963826,243869.978899285,-284003.250861368,-121745.640986323,-134687386.580046386,63013680.641718775,27327905.154417783
2026-08-26T13:35:00Z,2461279.065972222,31398.082363323,28147.095915199,23.254055390,-2.052293762,2.289322685,-0.001063561,31565.230637567,27959.466087184,-59.968502981,-31565.230637567,-27959.466087184,59.968502981,244679.414269619,-284513.316874641,-121636.584144172,-134690696.841201812,63005712.937779568,27324752.628694050
2026-08-26T13:40:00Z,2461279.069444444,30774.945684189,28827.089177216,22.909763105,-2.101875464,2.243886969,-0.001101648,30946.158955171,28643.161051440,-58.720147660,-30946.158955171,-28643.161051440,58.720147660,245503.792787131,-285009.856873872,-121527.484403006,-134693991.536736131,62997758.394626766,27321599.981469538
2026-08-26T13:45:00Z,2461279.072916667,30137.085083421,29493.290435035,22.553731828,-2.150451559,2.197377680,-0.001139146,30312.281436879,29313.152012450,-57.444476855,-30312.281436879,-29313.152012450,57.444476855,246342.818143882,-285492.543825829,-121418.341233188,-134697270.962814778,62989817.339406297,27318447.213339038
2026-08-26T13:50:00Z,2461279.076388889,29484.805735021,30145.380948935,22.186150548,-2.197998806,2.149817068,-0.001176034,29663.901351003,29969.118417433,-56.142082189,-29663.901351003,-29969.118417433,56.142082189,247196.186926423,-285961.057295173,-121309.154110729,-134700535.422700405,62981890.092680775,27315294.324898299
2026-08-26T13:55:00Z,2461279.079861111,28818.419711116,30783.048729667,21.807214205,-2.244494458,2.101227886,-0.001212295,29001.328904080,30610.746422847,-54.813567646,-29001.328904080,-30610.746422847,54.813567646,248063.588804687,-286415.083514359,-121199.922481268,-134703785.226578712,62973976.968330875,27312141.316767257
2026-08-26T14:00:00Z,2461279.083333333,28138.245832699,31405.988687692,21.417123589,-2.289916271,2.051633378,-0.001247910,28324.881092498,31237.729044514,-53.459549288,-28324.881092498,-31237.729044514,53.459549288,248944.706637479,-286854.315617250,-121090.645796668,-134707020.691439301,62966078.273353785,27308988.189567242
2026-08-26T14:05:00Z,2461279.086805556,27444.609517127,32013.902779132,21.016085234,-2.334242514,2.001057270,-0.001282861,27634.881550879,31849.766304471,-52.080654972,-27634.881550879,-31849.766304471,52.080654972,249839.216665947,-287278.453704804,-120981.323479957,-134710242.140901417,62958194.307754867,27305834.943937995
2026-08-26T14:10:00Z,2461279.090277778,26737.842622480,32606.500148331,20.604311308,-2.377451981,1.949523757,-0.001317129,26931.660397282,32446.565374462,-50.677524058,-26931.660397282,-32446.565374462,50.677524058,250746.788635350,-287687.205050288,-120871.954952543,-134713449.905068815,62950325.364388846,27302681.580529969
2026-08-26T14:15:00Z,2461279.093750000,26018.283288920,33183.497266926,20.182019505,-2.419523999,1.897057492,-0.001350696,26215.554075401,33027.840715951,-49.250807113,-26215.554075401,-33027.840715951,49.250807113,251667.085963036,-288080.284221965,-120762.539626884,-134716644.320377558,62942471.728807449,27299528.099999398
2026-08-26T14:20:00Z,2461279.097222222,25286.275776787,33744.618069627,19.749432930,-2.460438438,1.843683574,-0.001383547,25486.905193457,33593.314216866,-47.801165610,-25486.905193457,-33593.314216866,47.801165610,252599.765915272,-288457.413191611,-120653.076894597,-134719825.729415596,62934633.679160208,27296374.503023680
2026-08-26T14:25:00Z,2461279.100694444,24542.170301885,34289.594086301,19.306779979,-2.500175726,1.789427538,-0.001415664,24746.062360303,34142.715324654,-46.329271621,-24746.062360303,-34142.715324654,46.329271621,253544.479742623,-288818.321514489,-120543.566147094,-134722994.480784208,62926811.486012563,27293220.790280294
2026-08-26T14:30:00Z,2461279.104166667,23786.322868216,34818.164570221,18.854294224,-2.538716849,1.734315337,-0.001447030,23993.380018898,34675.781175534,-44.835807507,-23993.380018898,-34675.781175534,44.835807507,254500.872869314,-289162.746424411,-120434.006761062,-134726150.928911686,62919005.412255406,27290066.962463155
2026-08-26T14:35:00Z,2461279.107638889,23019.095097583,35330.076622901,18.392214290,-2.576043369,1.678373338,-0.001477630,23229.218276671,35192.256720344,-43.321465600,-23229.218276671,-35192.256720344,43.321465600,255468.585059452,-289490.432958767,-120324.398098424,-134729295.433892310,62911215.712961353,27286913.020274621
