utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T07:45:00Z,2461278.822916667,42164.859924,357327.843830,151218664.350916,158.913821482,23.496182204,157.647562186,8.690538417,28.690538417,0.278584726,20.000000000,0.263597186,45.000000000,0.000000000000,0.694353806685,0.000000000000,0.000000000000,2.296286225941,0.817267348194,81.726734819
2026-08-26T07:50:00Z,2461278.826388889,42164.894971,357310.543250,151218868.222722,158.937975875,22.386431165,157.557980059,8.690531137,28.690531137,0.278598215,20.000000000,0.263596831,45.000000000,0.000000000000,0.710019447346,0.000000000000,0.000000000000,2.280620202045,0.818514010765,81.851401076
2026-08-26T07:55:00Z,2461278.829861111,42164.929659,357313.049435,151219053.531822,158.879066761,21.291390815,157.468759793,8.690523933,28.690523933,0.278596261,20.000000000,0.263596508,45.000000000,0.000000000000,0.724690159112,0.000000000000,0.000000000000,2.265949110971,0.819681499097,81.968149910
2026-08-26T08:00:00Z,2461278.833333333,42164.963968,357335.358059,151219220.135364,158.737781251,20.213457119,157.379973157,8.690516806,28.690516806,0.278578868,20.000000000,0.263596217,45.000000000,0.000000000000,0.738161093179,0.000000000000,0.000000000000,2.252477801735,0.820753511825,82.075351182
2026-08-26T08:05:00Z,2461278.836805556,42164.997881,357377.452618,151219367.899413,158.515762329,19.155523095,157.291691802,8.690509763,28.690509763,0.278546055,20.000000000,0.263595960,45.000000000,0.000000000000,0.750165267006,0.000000000000,0.000000000000,2.240473257084,0.821708803135,82.170880313
2026-08-26T08:10:00Z,2461278.840277778,42165.031376,357439.304447,151219496.699010,158.215516653,18.121096636,157.203987188,8.690502806,28.690502806,0.278497854,20.000000000,0.263595735,45.000000000,0.000000000000,0.760328801293,0.000000000000,0.000000000000,2.230309356527,0.822517620642,82.251762064
2026-08-26T08:15:00Z,2461278.843750000,42165.064437,357520.872752,151219606.418234,157.840281791,17.114445351,157.116930510,8.690495939,28.690495939,0.278434315,20.000000000,0.263595544,45.000000000,0.000000000000,0.768038873538,0.000000000000,0.000000000000,2.222598922768,0.823131197465,82.313119747
2026-08-26T08:20:00Z,2461278.847222222,42165.097045,357622.104654,151219696.950260,157.393868375,16.140771211,157.030592623,8.690489166,28.690489166,0.278355498,20.000000000,0.263595386,45.000000000,0.000000000000,0.771412631738,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:25:00Z,2461278.850694444,42165.129180,357742.935249,151219768.197401,156.880493455,15.206414327,156.945043975,8.690482492,28.690482492,0.278261480,20.000000000,0.263595262,45.000000000,0.000000000000,0.771412280344,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:30:00Z,2461278.854166667,42165.160826,357883.287679,151219820.071165,156.304619485,14.319077336,156.860354527,8.690475919,28.690475919,0.278152352,20.000000000,0.263595172,45.000000000,0.000000000000,0.771411934305,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:35:00Z,2461278.857638889,42165.191965,358043.073222,151219852.492289,155.670809723,13.488046941,156.776593685,8.690469451,28.690469451,0.278028219,20.000000000,0.263595115,45.000000000,0.000000000000,0.771411593815,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:40:00Z,2461278.861111111,42165.222578,358222.191390,151219865.390780,154.983606656,12.724363399,156.693830227,8.690463093,28.690463093,0.277889198,20.000000000,0.263595093,45.000000000,0.000000000000,0.771411259066,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:45:00Z,2461278.864583333,42165.252650,358420.530040,151219858.705946,154.247436106,12.040850740,156.612132231,8.690456847,28.690456847,0.277735422,20.000000000,0.263595104,45.000000000,0.000000000000,0.771410930245,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:50:00Z,2461278.868055556,42165.282162,358637.965503,151219832.386427,153.466536604,11.451875589,156.531567008,8.690450717,28.690450717,0.277567035,20.000000000,0.263595150,45.000000000,0.000000000000,0.771410607536,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T08:55:00Z,2461278.871527778,42165.311099,358874.362722,151219786.390218,152.644911585,10.972673812,156.452201029,8.690444707,28.690444707,0.277384195,20.000000000,0.263595230,45.000000000,0.000000000000,0.771410291119,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:00:00Z,2461278.875000000,42165.339445,359129.575400,151219720.684687,151.786300833,10.618119626,156.374099862,8.690438820,28.690438820,0.277187072,20.000000000,0.263595345,45.000000000,0.000000000000,0.771409981172,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:05:00Z,2461278.878472222,42165.367183,359403.446166,151219635.246591,150.894167293,10.400968817,156.297328104,8.690433058,28.690433058,0.276975850,20.000000000,0.263595494,45.000000000,0.000000000000,0.771409677868,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:10:00Z,2461278.881944444,42165.394298,359695.806745,151219530.062088,149.971695526,10.329890508,156.221949316,8.690427427,28.690427427,0.276750723,20.000000000,0.263595677,45.000000000,0.000000000000,0.771409381375,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:15:00Z,2461278.885416667,42165.420775,360006.478143,151219405.126740,149.021798500,10.407877388,156.148025966,8.690421927,28.690421927,0.276511896,20.000000000,0.263595895,45.000000000,0.000000000000,0.771409091860,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:20:00Z,2461278.888888889,42165.446599,360335.270844,151219260.445518,148.047130019,10.631648583,156.075619363,8.690416564,28.690416564,0.276259587,20.000000000,0.263596147,45.000000000,0.000000000000,0.771408809485,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:25:00Z,2461278.892361111,42165.471756,360681.985011,151219096.032794,147.050100623,10.992302887,156.004789605,8.690411339,28.690411339,0.275994024,20.000000000,0.263596434,45.000000000,0.000000000000,0.771408534406,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:30:00Z,2461278.895833333,42165.496232,361046.410705,151218911.912340,146.032895345,11.476941134,155.935595519,8.690406255,28.690406255,0.275715444,20.000000000,0.263596755,45.000000000,0.000000000000,0.771408266778,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:35:00Z,2461278.899305556,42165.520013,361428.328102,151218708.117310,144.997492147,12.070636139,155.868094613,8.690401316,28.690401316,0.275424096,20.000000000,0.263597110,45.000000000,0.000000000000,0.771408006749,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:40:00Z,2461278.902777778,42165.543085,361827.507731,151218484.690226,143.945680213,12.758169439,155.802343024,8.690396524,28.690396524,0.275120238,20.000000000,0.263597499,45.000000000,0.000000000000,0.771407754466,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:45:00Z,2461278.906250000,42165.565436,362243.710708,151218241.682959,142.879077558,13.525235114,155.738395467,8.690391882,28.690391882,0.274804133,20.000000000,0.263597923,45.000000000,0.000000000000,0.771407510068,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:50:00Z,2461278.909722222,42165.587053,362676.688984,151217979.156697,141.799147617,14.359089523,155.676305198,8.690387392,28.690387392,0.274476058,20.000000000,0.263598381,45.000000000,0.000000000000,0.771407273693,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T09:55:00Z,2461278.913194444,42165.607925,363126.185598,151217697.181923,140.707214634,15.248776311,155.616123966,8.690383057,28.690383057,0.274136295,20.000000000,0.263598872,45.000000000,0.000000000000,0.771407045473,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T10:00:00Z,2461278.916666667,42165.628039,363591.934940,151217395.838375,139.604477767,16.185087085,155.557901979,8.690378879,28.690378879,0.273785133,20.000000000,0.263599397,45.000000000,0.000000000000,0.771406825536,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-08-26T10:05:00Z,2461278.920138889,42165.647385,364073.663010,151217075.215010,138.492023909,17.160387887,155.501687863,8.690374861,28.690374861,0.273422868,20.000000000,0.263599956,45.000000000,0.000000000000,0.767745020018,0.000000000000,0.000000000000,2.222886402001,0.823108320595,82.310832059
2026-08-26T10:10:00Z,2461278.923611111,42165.665950,364571.087692,151216735.409960,137.370839268,18.168396664,155.447528635,8.690371005,28.690371005,0.273049804,20.000000000,0.263600549,45.000000000,0.000000000000,0.759900619344,0.000000000000,0.000000000000,2.230730599672,0.822484099178,82.248409918
2026-08-26T10:15:00Z,2461278.927083333,42165.683726,365083.919027,151216376.530482,136.241819764,19.203959466,155.395469668,8.690367313,28.690367313,0.272666250,20.000000000,0.263601174,45.000000000,0.000000000000,0.749641414952,0.000000000000,0.000000000000,2.240989609700,0.821667713099,82.166771310
2026-08-26T10:20:00Z,2461278.930555556,42165.700701,365611.859493,151215998.692912,135.105780342,20.262847917,155.345554669,8.690363788,28.690363788,0.272272519,20.000000000,0.263601833,45.000000000,0.000000000000,0.737562602536,0.000000000000,0.000000000000,2.253068236502,0.820706526519,82.070652652
2026-08-26T10:25:00Z,2461278.934027778,42165.716866,366154.604283,151215602.022600,133.963463286,21.341585976,155.297825653,8.690360430,28.690360430,0.271868931,20.000000000,0.263602524,45.000000000,0.000000000000,0.724031366952,0.000000000000,0.000000000000,2.266599295328,0.819629759070,81.962975907
2026-08-26T10:30:00Z,2461278.937500000,42165.732212,366711.841596,151215186.653860,132.815545634,22.437306435,155.252322922,8.690357243,28.690357243,0.271455809,20.000000000,0.263603249,45.000000000,0.000000000000,0.709311096736,0.000000000000,0.000000000000,2.281319397742,0.818458370539,81.845837054
2026-08-26T10:35:00Z,2461278.940972222,42165.746731,367283.252917,151214752.729896,131.662645762,23.547634259,155.209085048,8.690354227,28.690354227,0.271033481,20.000000000,0.263604005,45.000000000,0.000000000000,0.693604356674,0.000000000000,0.000000000000,2.297025979054,0.817208480512,81.720848051
2026-08-26T10:40:00Z,2461278.944444444,42165.760413,367868.513311,151214300.402738,130.505329268,24.670592720,155.168148858,8.690351386,28.690351386,0.270602277,20.000000000,0.263604793,45.000000000,0.000000000000,0.677073131429,0.000000000000,0.000000000000,2.313557054690,0.815892979310,81.589297931
2026-08-26T10:45:00Z,2461278.947916667,42165.773252,368467.291708,151213829.833168,129.344114177,25.804528295,155.129549424,8.690348719,28.690348719,0.270162531,20.000000000,0.263605614,45.000000000,0.000000000000,0.659850235545,0.000000000000,0.000000000000,2.330779810194,0.814522435974,81.452243597
2026-08-26T10:50:00Z,2461278.951388889,42165.785239,369079.251200,151213341.190640,128.179475593,26.948050658,155.093320052,8.690346230,28.690346230,0.269714579,20.000000000,0.263606466,45.000000000,0.000000000000,0.642046535829,0.000000000000,0.000000000000,2.348583378838,0.813105672997,81.310567300
2026-08-26T10:55:00Z,2461278.954861111,42165.796368,369704.049325,151212834.653204,127.011849826,28.099984720,155.059492277,8.690343918,28.690343918,0.269258760,20.000000000,0.263607349,45.000000000,0.000000000000,0.623755891503,0.000000000000,0.000000000000,2.366873901475,0.811650159453,81.165015945
2026-08-26T11:00:00Z,2461278.958333333,42165.806633,370341.338362,151212310.407414,125.841638071,29.259332229,155.028095860,8.690341786,28.690341786,0.268795412,20.000000000,0.263608263,45.000000000,0.000000000000,0.605058716558,0.000000000000,0.000000000000,2.385570964183,0.810162294477,81.016229448
2026-08-26T11:05:00Z,2461278.961805556,42165.816027,370990.765622,151211768.648246,124.669209689,30.425240910,154.999158786,8.690339835,28.690339835,0.268324876,20.000000000,0.263609207,45.000000000,0.000000000000,0.586024645398,0.000000000000,0.000000000000,2.404604932622,0.808647619395,80.864761939
2026-08-26T11:10:00Z,2461278.965277778,42165.824546,371651.973732,151211209.578996,123.494905128,31.596979584,154.972707268,8.690338066,28.690338066,0.267847494,20.000000000,0.263610182,45.000000000,0.000000000000,0.566714581410,0.000000000000,0.000000000000,2.423914903465,0.807110980740,80.711098074
2026-08-26T11:15:00Z,2461278.968750000,42165.832184,372324.600928,151210633.411189,122.319038541,32.773918016,154.948765750,8.690336479,28.690336479,0.267363608,20.000000000,0.263611186,45.000000000,0.000000000000,0.547182303725,0.000000000000,0.000000000000,2.443447097632,0.805556658114,80.555665811
2026-08-26T11:20:00Z,2461278.972222222,42165.838937,373008.281338,151210040.364475,121.141900116,33.955510532,154.927356914,8.690335077,28.690335077,0.266873558,20.000000000,0.263612220,45.000000000,0.000000000000,0.527475747756,0.000000000000,0.000000000000,2.463153579757,0.803988466094,80.398846609
2026-08-26T11:25:00Z,2461278.975694444,42165.844802,373702.645264,151209430.666527,119.963758174,35.141282618,154.908501690,8.690333859,28.690333859,0.266377686,20.000000000,0.263613283,45.000000000,0.000000000000,0.507638039896,0.000000000000,0.000000000000,2.482991223488,0.802409836564,80.240983656
2026-08-26T11:30:00Z,2461278.979166667,42165.849776,374407.319467,151208804.552925,118.784861044,36.330819924,154.892219266,8.690332826,28.690332826,0.265876332,20.000000000,0.263614375,45.000000000,0.000000000000,0.487708343514,0.000000000000,0.000000000000,2.502920865488,0.800823886045,80.082388604
2026-08-26T11:35:00Z,2461278.982638889,42165.853855,375121.927441,151208162.267054,117.605438749,37.523759196,154.878527103,8.690331978,28.690331978,0.265369833,20.000000000,0.263615494,45.000000000,0.000000000000,0.467722558770,0.000000000000,0.000000000000,2.522906605628,0.799233471378,79.923347138
2026-08-26T11:40:00Z,2461278.986111111,42165.857038,375846.089689,151207504.059976,116.425704524,38.719780758,154.867440950,8.690331317,28.690331317,0.264858527,20.000000000,0.263616642,45.000000000,0.000000000000,0.447713907783,0.000000000000,0.000000000000,2.542915221809,0.797641236293,79.764123629
2026-08-26T11:45:00Z,2461278.989583333,42165.859324,376579.423996,151206830.190321,115.245856186,39.918602251,154.858974863,8.690330843,28.690330843,0.264342750,20.000000000,0.263617817,45.000000000,0.000000000000,0.427713429844,0.000000000000,0.000000000000,2.562915674755,0.796049650818,79.604965082
2026-08-26T11:50:00Z,2461278.993055556,42165.860712,377321.545692,151206140.924156,114.066077365,41.119973407,154.853141218,8.690330554,28.690330554,0.263822833,20.000000000,0.263619018,45.000000000,0.000000000000,0.407750405477,0.000000000000,0.000000000000,2.582878683950,0.794461045021,79.446104502
2026-08-26T11:55:00Z,2461278.996527778,42165.861201,378072.067918,151205436.534862,112.886538625,42.323671649,154.849950743,8.690330453,28.690330453,0.263299107,20.000000000,0.263620246,45.000000000,0.000000000000,0.387852724776,0.000000000000,0.000000000000,2.602776359303,0.792877638327,79.287763833
2026-08-26T12:00:00Z,2461279.000000000,42165.860792,378830.601888,151204717.303001,111.707398476,43.529498393,154.849412527,8.690330538,28.690330538,0.262771898,20.000000000,0.263621500,45.000000000,0.000000000000,0.368047212068,0.000000000000,0.000000000000,2.622581876481,0.791301565347,79.130156535
2026-08-26T12:05:00Z,2461279.003472222,42165.859486,379596.757135,151203983.516187,110.528804295,44.737275905,154.851534057,8.690330809,28.690330809,0.262241531,20.000000000,0.263622780,45.000000000,0.000000000000,0.348359917956,0.000000000000,0.000000000000,2.642269184869,0.789734899124,78.973489912
2026-08-26T12:10:00Z,2461279.006944444,42165.857285,380370.141770,151203235.468943,109.350893163,45.946844641,154.856321233,8.690331266,28.690331266,0.261708327,20.000000000,0.263624084,45.000000000,0.000000000000,0.328816386279,0.000000000000,0.000000000000,2.661812740611,0.788179672373,78.817967237
2026-08-26T12:15:00Z,2461279.010416667,42165.854192,381150.362720,151202473.462565,108.173792627,47.158060964,154.863778401,8.690331908,28.690331908,0.261172602,20.000000000,0.263625413,45.000000000,0.000000000000,0.309441886364,0.000000000000,0.000000000000,2.681187274352,0.786637895966,78.663789597
2026-08-26T12:20:00Z,2461279.013888889,42165.850208,381937.025973,151201697.804978,106.997621400,48.370795205,154.873908376,8.690332736,28.690332736,0.260634670,20.000000000,0.263626765,45.000000000,0.000000000000,0.290261683839,0.000000000000,0.000000000000,2.700367520433,0.785111580479,78.511158048
2026-08-26T12:25:00Z,2461279.017361111,42165.845339,382729.736810,151200908.810590,105.822489999,49.584929980,154.886712473,8.690333747,28.690333747,0.260094839,20.000000000,0.263628141,45.000000000,0.000000000000,0.271301252240,0.000000000000,0.000000000000,2.719328005280,0.783602753036,78.360275304
2026-08-26T12:30:00Z,2461279.020833333,42165.839587,383528.100035,151200106.800139,104.648501331,50.800358755,154.902190540,8.690334942,28.690334942,0.259553414,20.000000000,0.263629539,45.000000000,0.000000000000,0.252586514710,0.000000000000,0.000000000000,2.738042805702,0.782113476538,78.211347654
2026-08-26T12:35:00Z,2461279.024305556,42165.832958,384331.720199,151199292.100546,103.475751235,52.016984586,154.920340979,8.690336319,28.690336319,0.259010696,20.000000000,0.263630960,45.000000000,0.000000000000,0.234144090684,0.000000000000,0.000000000000,2.756485302212,0.780645869296,78.064586930
2026-08-26T12:40:00Z,2461279.027777778,42165.825457,385140.201820,151198465.044757,102.304328976,53.234719045,154.941160787,8.690337877,28.690337877,0.258466980,20.000000000,0.263632402,45.000000000,0.000000000000,0.216001559641,0.000000000000,0.000000000000,2.774627915274,0.779202126022,77.920212602
2026-08-26T12:45:00Z,2461279.031250000,42165.817090,385953.149596,151197625.971583,101.134317707,54.453481267,154.964645581,8.690339614,28.690339614,0.257922558,20.000000000,0.263633865,45.000000000,0.000000000000,0.198187751584,0.000000000000,0.000000000000,2.792441814816,0.777784540938,77.778454094
2026-08-26T12:50:00Z,2461279.034722222,42165.807864,386770.168611,151196775.225543,99.965794895,55.673197130,154.990789633,8.690341531,28.690341531,0.257377715,20.000000000,0.263635348,45.000000000,0.000000000000,0.180733075789,0.000000000000,0.000000000000,2.809896591493,0.776395533943,77.639553394
2026-08-26T12:55:00Z,2461279.038194444,42165.797838,387590.865057,151195913.157221,98.798831974,56.893797733,155.019585557,8.690343613,28.690343613,0.256832732,20.000000000,0.263636851,45.000000000,0.000000000000,0.163669913617,0.000000000000,0.000000000000,2.826959863290,0.775037681917,77.503768192
2026-08-26T13:00:00Z,2461279.041666667,42165.787105,388414.855160,151195040.115087,97.633482608,58.115231605,155.051024369,8.690345842,28.690345842,0.256287879,20.000000000,0.263638374,45.000000000,0.000000000000,0.147032900105,0.000000000000,0.000000000000,2.843596994154,0.773713741110,77.371374111
2026-08-26T13:05:00Z,2461279.045138889,42165.775674,389241.743703,151194156.462000,96.469813359,59.337436940,155.085096572,8.690348216,28.690348216,0.255743428,20.000000000,0.263639914,45.000000000,0.000000000000,0.130859860066,0.000000000000,0.000000000000,2.859770159185,0.772426721529,77.242672153
2026-08-26T13:10:00Z,2461279.048611111,42165.763551,390071.139007,151193262.563776,95.307883165,60.560359726,155.121791428,8.690350734,28.690350734,0.255199646,20.000000000,0.263641473,45.000000000,0.000000000000,0.115192243074,0.000000000000,0.000000000000,2.875437908738,0.771179921635,77.117992164
2026-08-26T13:15:00Z,2461279.052083333,42165.750742,390902.650706,151192358.791111,94.147747016,61.783949855,155.161097022,8.690353394,28.690353394,0.254656792,20.000000000,0.263643049,45.000000000,0.000000000000,0.100076073931,0.000000000000,0.000000000000,2.890554217941,0.769977003970,76.997700397
2026-08-26T13:20:00Z,2461279.055555556,42165.737253,391735.889922,151191445.519412,92.989456246,63.008160726,155.203000294,8.690356196,28.690356196,0.254115123,20.000000000,0.263644642,45.000000000,0.000000000000,0.085563149575,0.000000000000,0.000000000000,2.905067289793,0.768822090407,76.882209041
2026-08-26T13:25:00Z,2461279.059027778,42165.723089,392570.469438,151190523.128609,91.833058795,64.232948906,155.247487075,8.690359138,28.690359138,0.253574887,20.000000000,0.263646250,45.000000000,0.000000000000,0.071712680948,0.000000000000,0.000000000000,2.918917913286,0.767719892811,76.771989281
2026-08-26T13:30:00Z,2461279.062500000,42165.708257,393406.003861,151189592.002984,90.678599470,65.458273810,155.294542117,8.690362218,28.690362218,0.253036329,20.000000000,0.263647874,45.000000000,0.000000000000,0.058593633635,0.000000000000,0.000000000000,2.932037122776,0.766675899291,76.667589929
2026-08-26T13:35:00Z,2461279.065972222,42165.692762,394242.109782,151188652.530979,89.526120183,66.684097431,155.344149126,8.690365437,28.690365437,0.252499688,20.000000000,0.263649512,45.000000000,0.000000000000,0.046288223167,0.000000000000,0.000000000000,2.944342702675,0.765696652356,76.569665236
2026-08-26T13:40:00Z,2461279.069444444,42165.676609,395078.405933,151187705.105022,88.375660186,67.910384085,155.396290799,8.690368792,28.690368792,0.251965196,20.000000000,0.263651164,45.000000000,0.000000000000,0.034897450218,0.000000000000,0.000000000000,2.955733652252,0.764790189391,76.479018939
2026-08-26T13:45:00Z,2461279.072916667,42165.659802,395914.513335,151186750.121328,87.227256289,69.137100190,155.450948851,8.690372282,28.690372282,0.251433083,20.000000000,0.263652830,45.000000000,0.000000000000,0.024550572919,0.000000000000,0.000000000000,2.966080713324,0.763966796432,76.396679643
2026-08-26T13:50:00Z,2461279.076388889,42165.642346,396750.055442,151185787.979721,86.080943080,70.364214057,155.508104050,8.690375908,28.690375908,0.250903570,20.000000000,0.263654508,45.000000000,0.000000000000,0.015423187689,0.000000000000,0.000000000000,2.975208289420,0.763240447005,76.324044701
2026-08-26T13:55:00Z,2461279.079861111,42165.624246,397584.658284,151184819.083440,84.936753122,71.591695713,155.567736250,8.690379667,28.690379667,0.250376875,20.000000000,0.263656197,45.000000000,0.000000000000,0.007778104056,0.000000000000,0.000000000000,2.982853570967,0.762632054831,76.263205483
2026-08-26T14:00:00Z,2461279.083333333,42165.605506,398417.950596,151183843.838946,83.794717163,72.819516727,155.629824419,8.690383559,28.690383559,0.249853207,20.000000000,0.263657898,45.000000000,0.000000000000,0.002092122616,0.000000000000,0.000000000000,2.988539757321,0.762179562498,76.217956250
2026-08-26T14:05:00Z,2461279.086805556,42165.586130,399249.563951,151182862.655728,82.654864324,74.047650063,155.694346673,8.690387584,28.690387584,0.249332775,20.000000000,0.263659609,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632091806,0.762013059810,76.201305981
2026-08-26T14:10:00Z,2461279.090277778,42165.566121,400079.132887,151181875.946113,81.517222294,75.276069935,155.761280304,8.690391739,28.690391739,0.248815777,20.000000000,0.263661330,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632310590,0.762013042400,76.201304240
2026-08-26T14:15:00Z,2461279.093750000,42165.545484,400906.295022,151180884.125065,80.381817516,76.504751683,155.830601814,8.690396026,28.690396026,0.248302409,20.000000000,0.263663060,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632536246,0.762013024442,76.201302444
2026-08-26T14:20:00Z,2461279.097222222,42165.524222,401730.691173,151179887.609990,79.248675374,77.733671652,155.902286937,8.690400442,28.690400442,0.247792862,20.000000000,0.263664798,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632768735,0.762013005942,76.201300594
2026-08-26T14:25:00Z,2461279.100694444,42165.502339,402551.965468,151178886.820536,78.117820379,78.962807082,155.976310675,8.690404987,28.690404987,0.247287319,20.000000000,0.263666543,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633008016,0.762012986900,76.201298690
2026-08-26T14:30:00Z,2461279.104166667,42165.479838,403369.765450,151177882.178395,76.989276352,80.192136008,156.052647325,8.690409660,28.690409660,0.246785961,20.000000000,0.263668295,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633254052,0.762012967321,76.201296732
2026-08-26T14:35:00Z,2461279.107638889,42165.456723,404183.742183,151176874.107101,75.863066611,81.421637163,156.131270500,8.690414461,28.690414461,0.246288961,20.000000000,0.263670054,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633506803,0.762012947208,76.201294721
2026-08-26T14:40:00Z,2461279.111111111,42165.432997,404993.550346,151175863.031830,74.739214157,82.651289890,156.212153166,8.690419389,28.690419389,0.245796489,20.000000000,0.263671817,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633766230,0.762012926563,76.201292656
2026-08-26T14:45:00Z,2461279.114583333,42165.408665,405798.848330,151174849.379195,73.617741869,83.881074053,156.295267660,8.690424443,28.690424443,0.245308709,20.000000000,0.263673585,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990634032293,0.762012905391,76.201290539
2026-08-26T14:50:00Z,2461279.118055556,42165.383730,406599.298332,151173833.577045,72.498672693,85.110969965,156.380585720,8.690429622,28.690429622,0.244825780,20.000000000,0.263675357,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990634304952,0.762012883693,76.201288369
2026-08-26T14:55:00Z,2461279.121527778,42165.358195,407394.566434,151172816.054264,71.382029848,86.340958298,156.468078506,8.690434925,28.690434925,0.244347857,20.000000000,0.263677132,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990634584162,0.762012861475,76.201286147
2026-08-26T15:00:00Z,2461279.125000000,42165.332065,408184.322691,151171797.240560,70.267837026,87.571020024,156.557716629,8.690440352,28.690440352,0.243875089,20.000000000,0.263678909,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990634869880,0.762012838738,76.201283874
2026-08-26T15:05:00Z,2461279.128472222,42165.305345,408968.241210,151170777.566269,69.156118615,88.801136330,156.649470171,8.690445902,28.690445902,0.243407621,20.000000000,0.263680687,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990635162059,0.762012815487,76.201281549
2026-08-26T15:10:00Z,2461279.131944444,42165.278038,409746.000225,151169757.462141,68.046899915,90.031288555,156.743308708,8.690451574,28.690451574,0.242945595,20.000000000,0.263682467,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990635460648,0.762012791726,76.201279173
2026-08-26T15:15:00Z,2461279.135416667,42165.250150,410517.282168,151168737.359144,66.940207377,91.261458118,156.839201334,8.690457366,28.690457366,0.242489144,20.000000000,0.263684246,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990635765595,0.762012767459,76.201276746
2026-08-26T15:20:00Z,2461279.138888889,42165.221685,411281.773743,151167717.688252,65.836068850,92.491626451,156.937116679,8.690463278,28.690463278,0.242038402,20.000000000,0.263686025,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990636076843,0.762012742691,76.201274269
2026-08-26T15:25:00Z,2461279.142361111,42165.192651,412039.165985,151166698.880246,64.734513844,93.721774929,157.037022932,8.690469309,28.690469309,0.241593495,20.000000000,0.263687802,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990636394330,0.762012717426,76.201271743
2026-08-26T15:30:00Z,2461279.145833333,42165.163051,412789.154331,151165681.365503,63.635573807,94.951884804,157.138887861,8.690475457,28.690475457,0.241154546,20.000000000,0.263689577,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990636717991,0.762012691670,76.201269167
2026-08-26T15:35:00Z,2461279.149305556,42165.132894,413531.438673,151164665.573795,62.539282423,96.181937128,157.242678831,8.690481720,28.690481720,0.240721674,20.000000000,0.263691349,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990637047755,0.762012665428,76.201266543
